date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20160525T01Z,18481,18402,OKAY,18481
20160525T02Z,17988,18041,OKAY,17988
20160525T03Z,16558,16825,OKAY,16558
20160525T04Z,15074,15175,OKAY,15074
20160525T05Z,13983,13972,OKAY,13983
20160525T06Z,13292,13227,OKAY,13292
20160525T07Z,12903,12731,OKAY,12903
20160525T08Z,12733,12482,OKAY,12733
20160525T09Z,12851,12603,OKAY,12851
20160525T10Z,13493,13223,OKAY,13493
20160525T11Z,15055,14679,OKAY,15055
20160525T12Z,16722,16422,OKAY,16722
20160525T13Z,17735,17647,OKAY,17735
20160525T14Z,18448,18563,OKAY,18448
20160525T15Z,19046,19365,OKAY,19046
20160525T16Z,19559,20019,OKAY,19559
20160525T17Z,19960,20536,OKAY,19960
20160525T18Z,20408,21077,OKAY,20408
20160525T19Z,20742,21490,OKAY,20742
20160525T20Z,21123,21874,OKAY,21123
20160525T21Z,21384,22168,OKAY,21384
20160525T22Z,21438,22114,OKAY,21438
20160525T23Z,20952,21483,OKAY,20952
20160526T00Z,20450,20741,OKAY,20450
20160526T01Z,20406,20360,OKAY,20406
20160526T02Z,20001,20068,OKAY,20001
20160526T03Z,18501,18675,OKAY,18501
20160526T04Z,16768,17017,OKAY,16768
20160526T05Z,15513,15315,OKAY,15513
20160526T06Z,14695,14436,OKAY,14695
20160526T07Z,14148,13866,OKAY,14148
20160526T08Z,13887,13577,OKAY,13887
20160526T09Z,13977,13661,OKAY,13977
20160526T10Z,14598,14259,OKAY,14598
20160526T11Z,16122,15763,OKAY,16122
20160526T12Z,17889,17661,OKAY,17889
20160526T13Z,19050,19067,OKAY,19050
20160526T14Z,20000,20143,OKAY,20000
20160526T15Z,20890,21112,OKAY,20890
20160526T16Z,21603,21936,OKAY,21603
20160526T17Z,22157,22553,OKAY,22157
20160526T18Z,22728,23112,OKAY,22728
20160526T19Z,23041,23517,OKAY,23041
20160526T20Z,23382,23789,OKAY,23382
20160526T21Z,23579,23943,OKAY,23579
20160526T22Z,23245,23726,OKAY,23245
20160526T23Z,22530,22952,OKAY,22530
20160527T00Z,21909,22113,OKAY,21909
20160527T01Z,21602,21611,OKAY,21602
20160527T02Z,21105,21198,OKAY,21105
20160527T03Z,19092,19643,OKAY,19092
20160527T04Z,17835,17922,OKAY,17835
20160527T05Z,16514,16202,OKAY,16514
20160527T06Z,15659,15270,OKAY,15659
20160527T07Z,15121,14695,OKAY,15121
20160527T08Z,14823,14308,OKAY,14823
20160527T09Z,14890,14322,OKAY,14890
20160527T10Z,15456,14861,OKAY,15456
20160527T11Z,16843,16265,OKAY,16843
20160527T12Z,18592,18136,OKAY,18592
20160527T13Z,19966,19632,OKAY,19966
20160527T14Z,21145,20820,OKAY,21145
20160527T15Z,22148,21840,OKAY,22148
20160527T16Z,22956,22663,OKAY,22956
20160527T17Z,23466,23237,OKAY,23466
20160527T18Z,23942,23740,OKAY,23942
20160527T19Z,24216,24105,OKAY,24216
20160527T20Z,24232,24345,OKAY,24232
20160527T21Z,24137,24451,OKAY,24137
20160527T22Z,23940,24144,OKAY,23940
20160527T23Z,23167,23289,OKAY,23167
20160528T00Z,22344,22370,OKAY,22344
20160528T01Z,21962,21766,OKAY,21962
20160528T02Z,21514,21423,OKAY,21514
20160528T03Z,20186,20178,OKAY,20186
20160528T04Z,18576,18464,OKAY,18576
20160528T05Z,17167,16894,OKAY,17167
20160528T06Z,16137,15945,OKAY,16137
20160528T07Z,15479,15260,OKAY,15479
20160528T08Z,15072,14784,OKAY,15072
20160528T09Z,14905,14598,OKAY,14905
20160528T10Z,14831,14588,OKAY,14831
20160528T11Z,15227,14946,OKAY,15227
20160528T12Z,16493,16142,OKAY,16493
20160528T13Z,18095,17761,OKAY,18095
20160528T14Z,19604,19216,OKAY,19604
20160528T15Z,20952,20444,OKAY,20952
20160528T16Z,21965,21405,OKAY,21965
20160528T17Z,22639,22062,OKAY,22639
20160528T18Z,23037,22479,OKAY,23037
20160528T19Z,23357,22808,OKAY,23357
20160528T20Z,23588,23089,OKAY,23588
20160528T21Z,23796,23239,OKAY,23796
20160528T22Z,23801,23131,OKAY,23801
20160528T23Z,23309,22638,OKAY,23309
20160529T00Z,22648,21907,OKAY,22648
20160529T01Z,22374,21461,OKAY,22374
20160529T02Z,22111,21317,OKAY,22111
20160529T03Z,20948,20205,OKAY,20948
20160529T04Z,19420,18815,OKAY,19420
20160529T05Z,18039,17555,OKAY,18039
20160529T06Z,16925,16493,OKAY,16925
20160529T07Z,16127,15738,OKAY,16127
20160529T08Z,15607,15266,OKAY,15607
20160529T09Z,15297,14993,OKAY,15297
20160529T10Z,15071,14737,OKAY,15071
20160529T11Z,15328,14669,OKAY,15328
20160529T12Z,16355,15487,OKAY,16355
20160529T13Z,17802,16996,OKAY,17802
20160529T14Z,19233,18482,OKAY,19233
20160529T15Z,20620,19691,OKAY,20620
20160529T16Z,21543,20642,OKAY,21543
20160529T17Z,22062,21260,OKAY,22062
20160529T18Z,22379,21607,OKAY,22379
20160529T19Z,22439,21780,OKAY,22439
20160529T20Z,22287,21920,OKAY,22287
20160529T21Z,22095,22002,OKAY,22095
20160529T22Z,21852,21949,OKAY,21852
20160529T23Z,21329,21548,OKAY,21329
20160530T00Z,20718,21023,OKAY,20718
20160530T01Z,20586,20859,OKAY,20586
20160530T02Z,20349,20703,OKAY,20349
20160530T03Z,19323,19496,OKAY,19323
20160530T04Z,18055,17985,OKAY,18055
20160530T05Z,16988,16324,OKAY,16988
20160530T06Z,16111,15463,OKAY,16111
20160530T07Z,15552,14883,OKAY,15552
20160530T08Z,15239,14594,OKAY,15239
20160530T09Z,15130,14458,OKAY,15130
20160530T10Z,15217,14473,OKAY,15217
20160530T11Z,15512,14735,OKAY,15512
20160530T12Z,16252,15499,OKAY,16252
20160530T13Z,17274,16543,OKAY,17274
20160530T14Z,18269,17535,OKAY,18269
20160530T15Z,19276,18273,OKAY,19276
20160530T16Z,20153,18789,OKAY,20153
20160530T17Z,20862,19048,OKAY,20862
20160530T18Z,21283,19095,OKAY,21283
20160530T19Z,21569,19017,OKAY,21569
20160530T20Z,21612,18948,OKAY,21612
20160530T21Z,21708,18971,OKAY,21708
20160530T22Z,21758,19029,OKAY,21758
20160530T23Z,21448,18870,OKAY,21448
20160531T00Z,21169,18682,OKAY,21169
20160531T01Z,21143,18840,OKAY,21143
20160531T02Z,20789,18860,OKAY,20789
20160531T03Z,19396,17645,OKAY,19396
20160531T04Z,17844,16275,OKAY,17844
20160531T05Z,16636,15136,OKAY,16636
20160531T06Z,15876,14480,OKAY,15876
20160531T07Z,15384,14007,OKAY,15384
20160531T08Z,15160,13777,OKAY,15160
20160531T09Z,15267,13865,OKAY,15267
20160531T10Z,15940,14397,OKAY,15940
20160531T11Z,17592,15760,OKAY,17592
20160531T12Z,19466,17405,OKAY,19466
20160531T13Z,20718,18740,OKAY,20718
20160531T14Z,21579,19715,OKAY,21579
20160531T15Z,22375,20659,OKAY,22375
20160531T16Z,22913,21153,OKAY,22913
20160531T17Z,23437,21650,OKAY,23437
20160531T18Z,23910,22017,OKAY,23910
20160531T19Z,24334,22199,OKAY,24334
20160531T20Z,24764,22383,OKAY,24764
20160531T21Z,25061,22644,OKAY,25061
20160531T22Z,24932,22555,OKAY,24932
20160531T23Z,24194,21974,OKAY,24194
20160601T00Z,23217,21278,OKAY,23217
20160601T01Z,22583,20909,OKAY,22583
20160601T02Z,22086,20491,OKAY,22086
20160601T03Z,20427,18985,OKAY,20427
20160601T04Z,18546,17230,OKAY,18546
20160601T05Z,17050,15407,OKAY,17050
20160601T06Z,16085,14532,OKAY,16085
20160601T07Z,15450,14037,OKAY,15450
20160601T08Z,15037,13688,OKAY,15037
20160601T09Z,15021,13762,OKAY,15021
20160601T10Z,15483,14234,OKAY,15483
20160601T11Z,17051,15626,OKAY,17051
20160601T12Z,18819,17323,OKAY,18819
20160601T13Z,19853,18546,OKAY,19853
20160601T14Z,20635,19448,OKAY,20635
20160601T15Z,21375,20141,OKAY,21375
20160601T16Z,21952,20707,OKAY,21952
20160601T17Z,22388,21037,OKAY,22388
20160601T18Z,22831,21363,OKAY,22831
20160601T19Z,23167,21552,OKAY,23167
20160601T20Z,23563,21734,OKAY,23563
20160601T21Z,23934,21838,OKAY,23934
20160601T22Z,23828,21709,OKAY,23828
20160601T23Z,23050,21080,OKAY,23050
20160602T00Z,22148,20338,OKAY,22148
20160602T01Z,21583,19910,OKAY,21583
20160602T02Z,21069,19544,OKAY,21069
20160602T03Z,19413,18357,OKAY,19413
20160602T04Z,17609,16693,OKAY,17609
20160602T05Z,16179,15503,OKAY,16179
20160602T06Z,15392,14615,OKAY,15392
20160602T07Z,14858,14044,OKAY,14858
20160602T08Z,14582,13782,OKAY,14582
20160602T09Z,14682,13808,OKAY,14682
20160602T10Z,15246,14346,OKAY,15246
20160602T11Z,16860,15740,OKAY,16860
20160602T12Z,18535,17459,OKAY,18535
20160602T13Z,19578,18674,OKAY,19578
20160602T14Z,20368,19573,OKAY,20368
20160602T15Z,20976,20297,OKAY,20976
20160602T16Z,21333,20797,OKAY,21333
20160602T17Z,21599,21110,OKAY,21599
20160602T18Z,21945,21393,OKAY,21945
20160602T19Z,22188,21511,OKAY,22188
20160602T20Z,22515,21633,OKAY,22515
20160602T21Z,22769,21686,OKAY,22769
20160602T22Z,22580,21536,OKAY,22580
20160602T23Z,21858,20949,OKAY,21858
20160603T00Z,21133,20281,OKAY,21133
20160603T01Z,20831,19941,OKAY,20831
20160603T02Z,20341,19567,OKAY,20341
20160603T03Z,18922,18218,OKAY,18922
20160603T04Z,17306,16655,OKAY,17306
20160603T05Z,15982,15320,OKAY,15982
20160603T06Z,15166,14505,OKAY,15166
20160603T07Z,14633,13970,OKAY,14633
20160603T08Z,14386,13709,OKAY,14386
20160603T09Z,14476,13755,OKAY,14476
20160603T10Z,15097,14286,OKAY,15097
20160603T11Z,16631,15624,OKAY,16631
20160603T12Z,18254,17286,OKAY,18254
20160603T13Z,19252,18457,OKAY,19252
20160603T14Z,19886,19290,OKAY,19886
20160603T15Z,20382,19909,OKAY,20382
20160603T16Z,20668,20358,OKAY,20668
20160603T17Z,20812,20624,OKAY,20812
20160603T18Z,20955,20870,OKAY,20955
20160603T19Z,21027,21029,OKAY,21027
20160603T20Z,21041,21118,OKAY,21041
20160603T21Z,21064,21173,OKAY,21064
20160603T22Z,20975,20942,OKAY,20975
20160603T23Z,20423,20306,OKAY,20423
20160604T00Z,19913,19639,OKAY,19913
20160604T01Z,19639,19249,OKAY,19639
20160604T02Z,19382,19011,OKAY,19382
20160604T03Z,18228,18117,OKAY,18228
20160604T04Z,16880,16626,OKAY,16880
20160604T05Z,15579,15418,OKAY,15579
20160604T06Z,14800,14612,OKAY,14800
20160604T07Z,14259,14068,OKAY,14259
20160604T08Z,13959,13606,OKAY,13959
20160604T09Z,13869,13449,OKAY,13869
20160604T10Z,13932,13411,OKAY,13932
20160604T11Z,14422,13740,OKAY,14422
20160604T12Z,15463,14802,OKAY,15463
20160604T13Z,16819,16187,OKAY,16819
20160604T14Z,18075,17403,OKAY,18075
20160604T15Z,19000,18376,OKAY,19000
20160604T16Z,19700,19089,OKAY,19700
20160604T17Z,20330,19590,OKAY,20330
20160604T18Z,20755,19899,OKAY,20755
20160604T19Z,21081,20126,OKAY,21081
20160604T20Z,21335,20383,OKAY,21335
20160604T21Z,21520,20526,OKAY,21520
20160604T22Z,21409,20495,OKAY,21409
20160604T23Z,20936,20072,OKAY,20936
20160605T00Z,20396,19465,OKAY,20396
20160605T01Z,20189,19200,OKAY,20189
20160605T02Z,19886,19151,OKAY,19886
20160605T03Z,18828,18412,OKAY,18828
20160605T04Z,17550,17146,OKAY,17550
20160605T05Z,16369,15937,OKAY,16369
20160605T06Z,15533,15084,OKAY,15533
20160605T07Z,14960,14468,OKAY,14960
20160605T08Z,14617,14103,OKAY,14617
20160605T09Z,14415,13921,OKAY,14415
20160605T10Z,14362,13822,OKAY,14362
20160605T11Z,14518,13991,OKAY,14518
20160605T12Z,15175,14774,OKAY,15175
20160605T13Z,16219,15965,OKAY,16219
20160605T14Z,17171,17031,OKAY,17171
20160605T15Z,17951,17822,OKAY,17951
20160605T16Z,18427,18368,OKAY,18427
20160605T17Z,18626,18691,OKAY,18626
20160605T18Z,18639,18857,OKAY,18639
20160605T19Z,18617,18934,OKAY,18617
20160605T20Z,18691,19041,OKAY,18691
20160605T21Z,18848,19223,OKAY,18848
20160605T22Z,19106,19330,OKAY,19106
20160605T23Z,19167,19176,OKAY,19167
20160606T00Z,18890,18948,OKAY,18890
20160606T01Z,18754,18931,OKAY,18754
20160606T02Z,18519,18934,OKAY,18519
20160606T03Z,17494,17930,OKAY,17494
20160606T04Z,16192,16631,OKAY,16192
20160606T05Z,15135,15755,OKAY,15135
20160606T06Z,14537,15070,OKAY,14537
20160606T07Z,14167,14609,OKAY,14167
20160606T08Z,13965,14309,OKAY,13965
20160606T09Z,14223,14413,OKAY,14223
20160606T10Z,14941,15002,OKAY,14941
20160606T11Z,16602,16441,OKAY,16602
20160606T12Z,18569,18338,OKAY,18569
20160606T13Z,19759,19698,OKAY,19759
20160606T14Z,20580,20770,OKAY,20580
20160606T15Z,21219,21636,OKAY,21219
20160606T16Z,21602,22324,OKAY,21602
20160606T17Z,21943,22780,OKAY,21943
20160606T18Z,22370,23195,OKAY,22370
20160606T19Z,22773,23477,OKAY,22773
20160606T20Z,23103,23720,OKAY,23103
20160606T21Z,23339,23939,OKAY,23339
20160606T22Z,23295,23859,OKAY,23295
20160606T23Z,22753,23210,OKAY,22753
20160607T00Z,22101,22447,OKAY,22101
20160607T01Z,21676,21907,OKAY,21676
20160607T02Z,21331,21584,OKAY,21331
20160607T03Z,19786,20103,OKAY,19786
20160607T04Z,18243,18355,OKAY,18243
20160607T05Z,16829,16331,OKAY,16829
20160607T06Z,15824,15446,OKAY,15824
20160607T07Z,15251,14916,OKAY,15251
20160607T08Z,15006,14557,OKAY,15006
20160607T09Z,15059,14646,OKAY,15059
20160607T10Z,15718,15209,OKAY,15718
20160607T11Z,17379,16676,OKAY,17379
20160607T12Z,19223,18546,OKAY,19223
20160607T13Z,20424,19899,OKAY,20424
20160607T14Z,21280,20923,OKAY,21280
20160607T15Z,21958,21774,OKAY,21958
20160607T16Z,22483,22421,OKAY,22483
20160607T17Z,22829,22882,OKAY,22829
20160607T18Z,22982,23244,OKAY,22982
20160607T19Z,23110,23403,OKAY,23110
20160607T20Z,23019,23519,OKAY,23019
20160607T21Z,22609,23558,OKAY,22609
20160607T22Z,22202,23334,OKAY,22202
20160607T23Z,21328,22588,OKAY,21328
20160608T00Z,20764,21788,OKAY,20764
20160608T01Z,20292,21302,OKAY,20292
20160608T02Z,19859,20889,OKAY,19859
20160608T03Z,18443,19411,OKAY,18443
20160608T04Z,16585,17626,OKAY,16585
20160608T05Z,15345,15384,OKAY,15345
20160608T06Z,14527,14512,OKAY,14527
20160608T07Z,13967,13960,OKAY,13967
20160608T08Z,13732,13699,OKAY,13732
20160608T09Z,13791,13739,OKAY,13791
20160608T10Z,14262,14294,OKAY,14262
20160608T11Z,15771,15772,OKAY,15771
20160608T12Z,17290,17470,OKAY,17290
20160608T13Z,18169,18520,OKAY,18169
20160608T14Z,18696,19215,OKAY,18696
20160608T15Z,19167,19694,OKAY,19167
20160608T16Z,19317,19931,OKAY,19317
20160608T17Z,19305,19959,OKAY,19305
20160608T18Z,19121,20020,OKAY,19121
20160608T19Z,18725,19974,OKAY,18725
20160608T20Z,18537,19906,OKAY,18537
20160608T21Z,18490,19899,OKAY,18490
20160608T22Z,18388,19846,OKAY,18388
20160608T23Z,18116,19430,OKAY,18116
20160609T00Z,17897,18938,OKAY,17897
20160609T01Z,17905,18709,OKAY,17905
20160609T02Z,17598,18454,OKAY,17598
20160609T03Z,16316,17164,OKAY,16316
20160609T04Z,14922,15678,OKAY,14922
20160609T05Z,13884,13675,OKAY,13884
20160609T06Z,13269,12942,OKAY,13269
20160609T07Z,12869,12514,OKAY,12869
20160609T08Z,12725,12317,OKAY,12725
20160609T09Z,12885,12463,OKAY,12885
20160609T10Z,13438,13050,OKAY,13438
20160609T11Z,14912,14585,OKAY,14912
20160609T12Z,16373,16268,OKAY,16373
20160609T13Z,17154,17268,OKAY,17154
20160609T14Z,17629,17902,OKAY,17629
20160609T15Z,17942,18313,OKAY,17942
20160609T16Z,18111,18545,OKAY,18111
20160609T17Z,18147,18582,OKAY,18147
20160609T18Z,18231,18675,OKAY,18231
20160609T19Z,18335,18695,OKAY,18335
20160609T20Z,18445,18747,OKAY,18445
20160609T21Z,18652,18909,OKAY,18652
20160609T22Z,18686,18925,OKAY,18686
20160609T23Z,18356,18544,OKAY,18356
20160610T00Z,18004,18078,OKAY,18004
20160610T01Z,17888,17894,OKAY,17888
20160610T02Z,17715,17761,OKAY,17715
20160610T03Z,16502,16528,OKAY,16502
20160610T04Z,15072,15025,OKAY,15072
20160610T05Z,14031,13347,OKAY,14031
20160610T06Z,13377,12647,OKAY,13377
20160610T07Z,12958,12241,OKAY,12958
20160610T08Z,12792,12049,OKAY,12792
20160610T09Z,12885,12170,OKAY,12885
20160610T10Z,13442,12732,OKAY,13442
20160610T11Z,14919,14181,OKAY,14919
20160610T12Z,16499,15823,OKAY,16499
20160610T13Z,17387,16877,OKAY,17387
20160610T14Z,17918,17552,OKAY,17918
20160610T15Z,18281,18043,OKAY,18281
20160610T16Z,18482,18330,OKAY,18482
20160610T17Z,18579,18458,OKAY,18579
20160610T18Z,18786,18617,OKAY,18786
20160610T19Z,18953,18745,OKAY,18953
20160610T20Z,19172,18851,OKAY,19172
20160610T21Z,19422,18997,OKAY,19422
20160610T22Z,19449,18875,OKAY,19449
20160610T23Z,19086,18346,OKAY,19086
20160611T00Z,18553,17744,OKAY,18553
20160611T01Z,18210,17479,OKAY,18210
20160611T02Z,18030,17439,OKAY,18030
20160611T03Z,17016,16463,OKAY,17016
20160611T04Z,15666,15176,OKAY,15666
20160611T05Z,14554,14049,OKAY,14554
20160611T06Z,13753,13330,OKAY,13753
20160611T07Z,13225,12857,OKAY,13225
20160611T08Z,12951,12555,OKAY,12951
20160611T09Z,12890,12465,OKAY,12890
20160611T10Z,12912,12473,OKAY,12912
20160611T11Z,13410,12842,OKAY,13410
20160611T12Z,14407,13845,OKAY,14407
20160611T13Z,15565,15055,OKAY,15565
20160611T14Z,16561,16053,OKAY,16561
20160611T15Z,17324,16768,OKAY,17324
20160611T16Z,17919,17247,OKAY,17919
20160611T17Z,18288,17552,OKAY,18288
20160611T18Z,18533,17751,OKAY,18533
20160611T19Z,18734,17905,OKAY,18734
20160611T20Z,19142,18181,OKAY,19142
20160611T21Z,19799,18429,OKAY,19799
20160611T22Z,20419,18554,OKAY,20419
20160611T23Z,20622,18395,OKAY,20622
20160612T00Z,20543,18088,OKAY,20543
20160612T01Z,20447,18010,OKAY,20447
20160612T02Z,20468,18101,OKAY,20468
20160612T03Z,19581,17393,OKAY,19581
20160612T04Z,18325,16246,OKAY,18325
20160612T05Z,17171,15150,OKAY,17171
20160612T06Z,16172,14279,OKAY,16172
20160612T07Z,15473,13684,OKAY,15473
20160612T08Z,15084,13334,OKAY,15084
20160612T09Z,14889,13252,OKAY,14889
20160612T10Z,14698,13185,OKAY,14698
20160612T11Z,14972,13484,OKAY,14972
20160612T12Z,16009,14489,OKAY,16009
20160612T13Z,17314,15807,OKAY,17314
20160612T14Z,18274,16912,OKAY,18274
20160612T15Z,18737,17775,OKAY,18737
20160612T16Z,18998,18371,OKAY,18998
20160612T17Z,19113,18653,OKAY,19113
20160612T18Z,19116,18721,OKAY,19116
20160612T19Z,19095,18746,OKAY,19095
20160612T20Z,19121,18717,OKAY,19121
20160612T21Z,19153,18740,OKAY,19153
20160612T22Z,19092,18723,OKAY,19092
20160612T23Z,18775,18435,OKAY,18775
20160613T00Z,18297,18033,OKAY,18297
20160613T01Z,18043,17905,OKAY,18043
20160613T02Z,17721,17829,OKAY,17721
20160613T03Z,16616,16692,OKAY,16616
20160613T04Z,15372,15284,OKAY,15372
20160613T05Z,14359,14025,OKAY,14359
20160613T06Z,13654,13378,OKAY,13654
20160613T07Z,13295,12976,OKAY,13295
20160613T08Z,13145,12781,OKAY,13145
20160613T09Z,13318,12900,OKAY,13318
20160613T10Z,13943,13460,OKAY,13943
20160613T11Z,15466,14856,OKAY,15466
20160613T12Z,16932,16549,OKAY,16932
20160613T13Z,17873,17664,OKAY,17873
20160613T14Z,18507,18423,OKAY,18507
20160613T15Z,18940,18978,OKAY,18940
20160613T16Z,19189,19325,OKAY,19189
20160613T17Z,19304,19495,OKAY,19304
20160613T18Z,19606,19677,OKAY,19606
20160613T19Z,19755,19792,OKAY,19755
20160613T20Z,20007,19855,OKAY,20007
20160613T21Z,20112,19958,OKAY,20112
20160613T22Z,19900,19965,OKAY,19900
20160613T23Z,19355,19599,OKAY,19355
20160614T00Z,18891,19148,OKAY,18891
20160614T01Z,18761,18957,OKAY,18761
20160614T02Z,18414,18739,OKAY,18414
20160614T03Z,17100,17513,OKAY,17100
20160614T04Z,15655,15982,OKAY,15655
20160614T05Z,14553,14148,OKAY,14553
20160614T06Z,13878,13347,OKAY,13878
20160614T07Z,13424,12922,OKAY,13424
20160614T08Z,13216,12704,OKAY,13216
20160614T09Z,13332,12804,OKAY,13332
20160614T10Z,13866,13375,OKAY,13866
20160614T11Z,15414,14856,OKAY,15414
20160614T12Z,17003,16565,OKAY,17003
20160614T13Z,17925,17687,OKAY,17925
20160614T14Z,18548,18471,OKAY,18548
20160614T15Z,18949,19086,OKAY,18949
20160614T16Z,19242,19524,OKAY,19242
20160614T17Z,19453,19817,OKAY,19453
20160614T18Z,19822,20124,OKAY,19822
20160614T19Z,20151,20351,OKAY,20151
20160614T20Z,20537,20559,OKAY,20537
20160614T21Z,20922,20793,OKAY,20922
20160614T22Z,21073,20796,OKAY,21073
20160614T23Z,20725,20278,OKAY,20725
20160615T00Z,20126,19666,OKAY,20126
20160615T01Z,19718,19365,OKAY,19718
20160615T02Z,19405,19148,OKAY,19405
20160615T03Z,18072,17789,OKAY,18072
20160615T04Z,16463,16137,OKAY,16463
20160615T05Z,15248,14316,OKAY,15248
20160615T06Z,14421,13524,OKAY,14421
20160615T07Z,13943,13033,OKAY,13943
20160615T08Z,13714,12795,OKAY,13714
20160615T09Z,13748,12901,OKAY,13748
20160615T10Z,14279,13455,OKAY,14279
20160615T11Z,15814,14952,OKAY,15814
20160615T12Z,17544,16732,OKAY,17544
20160615T13Z,18666,17963,OKAY,18666
20160615T14Z,19524,18909,OKAY,19524
20160615T15Z,20295,19725,OKAY,20295
20160615T16Z,20869,20416,OKAY,20869
20160615T17Z,21309,20922,OKAY,21309
20160615T18Z,21785,21419,OKAY,21785
20160615T19Z,22238,21815,OKAY,22238
20160615T20Z,22747,22103,OKAY,22747
20160615T21Z,23018,22342,OKAY,23018
20160615T22Z,22895,22245,OKAY,22895
20160615T23Z,22292,21602,OKAY,22292
20160616T00Z,21591,20870,OKAY,21591
20160616T01Z,21277,20522,OKAY,21277
20160616T02Z,20980,20147,OKAY,20980
20160616T03Z,19571,18906,OKAY,19571
20160616T04Z,17954,17169,OKAY,17954
20160616T05Z,16668,15348,OKAY,16668
20160616T06Z,15802,14575,OKAY,15802
20160616T07Z,15273,14074,OKAY,15273
20160616T08Z,15018,13832,OKAY,15018
20160616T09Z,15054,13929,OKAY,15054
20160616T10Z,15706,14524,OKAY,15706
20160616T11Z,17183,15960,OKAY,17183
20160616T12Z,18835,17581,OKAY,18835
20160616T13Z,19867,18723,OKAY,19867
20160616T14Z,20589,19509,OKAY,20589
20160616T15Z,21204,20090,OKAY,21204
20160616T16Z,21575,20548,OKAY,21575
20160616T17Z,21830,20949,OKAY,21830
20160616T18Z,22012,21330,OKAY,22012
20160616T19Z,22036,21581,OKAY,22036
20160616T20Z,22165,21791,OKAY,22165
20160616T21Z,22305,22003,OKAY,22305
20160616T22Z,22273,21807,OKAY,22273
20160616T23Z,21851,21127,OKAY,21851
20160617T00Z,21347,20410,OKAY,21347
20160617T01Z,20961,19997,OKAY,20961
20160617T02Z,20612,19695,OKAY,20612
20160617T03Z,19197,18355,OKAY,19197
20160617T04Z,17551,16745,OKAY,17551
20160617T05Z,16179,15685,OKAY,16179
20160617T06Z,15277,14779,OKAY,15277
20160617T07Z,14737,14216,OKAY,14737
20160617T08Z,14449,13924,OKAY,14449
20160617T09Z,14488,13987,OKAY,14488
20160617T10Z,14931,14525,OKAY,14931
20160617T11Z,16447,15822,OKAY,16447
20160617T12Z,18114,17464,OKAY,18114
20160617T13Z,19394,18682,OKAY,19394
20160617T14Z,20254,19519,OKAY,20254
20160617T15Z,20924,20121,OKAY,20924
20160617T16Z,21426,20527,OKAY,21426
20160617T17Z,21706,20850,OKAY,21706
20160617T18Z,21837,21188,OKAY,21837
20160617T19Z,22024,21453,OKAY,22024
20160617T20Z,22244,21659,OKAY,22244
20160617T21Z,22424,21825,OKAY,22424
20160617T22Z,22262,21530,OKAY,22262
20160617T23Z,21584,20771,OKAY,21584
20160618T00Z,20731,19894,OKAY,20731
20160618T01Z,19965,19333,OKAY,19965
20160618T02Z,19552,19068,OKAY,19552
20160618T03Z,18360,17908,OKAY,18360
20160618T04Z,16894,16428,OKAY,16894
20160618T05Z,15590,15548,OKAY,15590
20160618T06Z,14693,14672,OKAY,14693
20160618T07Z,14133,14104,OKAY,14133
20160618T08Z,13804,13766,OKAY,13804
20160618T09Z,13665,13669,OKAY,13665
20160618T10Z,13552,13670,OKAY,13552
20160618T11Z,14021,13940,OKAY,14021
20160618T12Z,15158,14945,OKAY,15158
20160618T13Z,16514,16256,OKAY,16514
20160618T14Z,17638,17400,OKAY,17638
20160618T15Z,18602,18269,OKAY,18602
20160618T16Z,19376,18785,OKAY,19376
20160618T17Z,19976,19230,OKAY,19976
20160618T18Z,20445,19506,OKAY,20445
20160618T19Z,20895,19798,OKAY,20895
20160618T20Z,21361,20119,OKAY,21361
20160618T21Z,21674,20496,OKAY,21674
20160618T22Z,21731,20588,OKAY,21731
20160618T23Z,21376,20236,OKAY,21376
20160619T00Z,20677,19524,OKAY,20677
20160619T01Z,20139,19119,OKAY,20139
20160619T02Z,19870,19098,OKAY,19870
20160619T03Z,18872,18169,OKAY,18872
20160619T04Z,17597,16894,OKAY,17597
20160619T05Z,16304,15749,OKAY,16304
20160619T06Z,15377,14883,OKAY,15377
20160619T07Z,14761,14289,OKAY,14761
20160619T08Z,14356,13911,OKAY,14356
20160619T09Z,14120,13751,OKAY,14120
20160619T10Z,13872,13660,OKAY,13872
20160619T11Z,14111,13759,OKAY,14111
20160619T12Z,15067,14596,OKAY,15067
20160619T13Z,16414,15871,OKAY,16414
20160619T14Z,17802,17088,OKAY,17802
20160619T15Z,19050,18108,OKAY,19050
20160619T16Z,20078,18848,OKAY,20078
