date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20151122T16Z,44,55,OKAY,44
20151122T17Z,44,56,OKAY,44
20151122T18Z,43,55,OKAY,43
20151122T19Z,44,53,OKAY,44
20151122T20Z,42,52,OKAY,42
20151122T21Z,41,48,OKAY,41
20151122T22Z,42,48,OKAY,42
20151122T23Z,43,49,OKAY,43
20151123T00Z,44,49,OKAY,44
20151123T01Z,42,48,OKAY,42
20151123T02Z,41,44,OKAY,41
20151123T03Z,37,43,OKAY,37
20151123T04Z,32,37,OKAY,32
20151123T05Z,29,34,OKAY,29
20151123T06Z,27,32,OKAY,27
20151123T07Z,24,29,OKAY,24
20151123T08Z,25,28,OKAY,25
20151123T09Z,23,27,OKAY,23
20151123T10Z,25,26,OKAY,25
20151123T11Z,28,27,OKAY,28
20151123T12Z,32,28,OKAY,32
20151123T13Z,35,34,OKAY,35
20151123T14Z,39,35,OKAY,39
20151123T15Z,39,42,OKAY,39
20151123T16Z,40,44,OKAY,40
20151123T17Z,39,44,OKAY,39
20151123T18Z,38,43,OKAY,38
20151123T19Z,38,44,OKAY,38
20151123T20Z,37,42,OKAY,37
20151123T21Z,37,41,OKAY,37
20151123T22Z,36,42,OKAY,36
20151123T23Z,41,43,OKAY,41
20151124T00Z,44,44,OKAY,44
20151124T01Z,42,42,OKAY,42
20151124T02Z,42,41,OKAY,42
20151124T03Z,37,37,OKAY,37
20151124T04Z,33,32,OKAY,33
20151124T05Z,29,29,OKAY,29
20151124T06Z,28,27,OKAY,28
20151124T07Z,26,24,OKAY,26
20151124T08Z,25,25,OKAY,25
20151124T09Z,25,23,OKAY,25
20151124T10Z,26,25,OKAY,26
20151124T11Z,27,28,OKAY,27
20151124T12Z,30,32,OKAY,30
20151124T13Z,35,35,OKAY,35
20151124T14Z,36,39,OKAY,36
20151124T15Z,38,39,OKAY,38
20151124T16Z,39,40,OKAY,39
20151124T17Z,38,39,OKAY,38
20151124T18Z,40,38,OKAY,40
20151124T19Z,38,38,OKAY,38
20151124T20Z,38,37,OKAY,38
20151124T21Z,37,37,OKAY,37
20151124T22Z,39,36,OKAY,39
20151124T23Z,41,41,OKAY,41
20151125T00Z,44,44,OKAY,44
20151125T01Z,41,42,OKAY,41
20151125T02Z,41,42,OKAY,41
20151125T03Z,37,37,OKAY,37
20151125T04Z,34,33,OKAY,34
20151125T05Z,30,29,OKAY,30
20151125T06Z,27,28,OKAY,27
20151125T07Z,25,26,OKAY,25
20151125T08Z,25,25,OKAY,25
20151125T09Z,26,25,OKAY,26
20151125T10Z,25,26,OKAY,25
20151125T11Z,26,27,OKAY,26
20151125T12Z,30,30,OKAY,30
20151125T13Z,32,35,OKAY,32
20151125T14Z,37,36,OKAY,37
20151125T15Z,40,38,OKAY,40
20151125T16Z,43,39,OKAY,43
20151125T17Z,44,38,OKAY,44
20151125T18Z,44,40,OKAY,44
20151125T19Z,43,38,OKAY,43
20151125T20Z,43,38,OKAY,43
20151125T21Z,42,37,OKAY,42
20151125T22Z,42,39,OKAY,42
20151125T23Z,43,41,OKAY,43
20151126T00Z,46,44,OKAY,46
20151126T01Z,45,41,OKAY,45
20151126T02Z,43,41,OKAY,43
20151126T03Z,41,37,OKAY,41
20151126T04Z,39,34,OKAY,39
20151126T05Z,32,30,OKAY,32
20151126T06Z,30,27,OKAY,30
20151126T07Z,29,25,OKAY,29
20151126T08Z,27,25,OKAY,27
20151126T09Z,26,26,OKAY,26
20151126T10Z,26,25,OKAY,26
20151126T11Z,27,26,OKAY,27
20151126T12Z,29,30,OKAY,29
20151126T13Z,32,32,OKAY,32
20151126T14Z,39,37,OKAY,39
20151126T15Z,44,40,OKAY,44
20151126T16Z,51,43,OKAY,51
20151126T17Z,53,44,OKAY,53
20151126T18Z,54,44,OKAY,54
20151126T19Z,54,43,OKAY,54
20151126T20Z,51,43,OKAY,51
20151126T21Z,51,42,OKAY,51
20151126T22Z,47,42,OKAY,47
20151126T23Z,45,43,OKAY,45
20151127T00Z,43,46,OKAY,43
20151127T01Z,44,45,OKAY,44
20151127T02Z,42,43,OKAY,42
20151127T03Z,39,41,OKAY,39
20151127T04Z,39,39,OKAY,39
20151127T05Z,33,32,OKAY,33
20151127T06Z,31,30,OKAY,31
20151127T07Z,29,29,OKAY,29
20151127T08Z,28,27,OKAY,28
20151127T09Z,27,26,OKAY,27
20151127T10Z,27,26,OKAY,27
20151127T11Z,29,27,OKAY,29
20151127T12Z,30,29,OKAY,30
20151127T13Z,32,32,OKAY,32
20151127T14Z,39,39,OKAY,39
20151127T15Z,40,44,OKAY,40
20151127T16Z,46,51,OKAY,46
20151127T17Z,48,53,OKAY,48
20151127T18Z,48,54,OKAY,48
20151127T19Z,50,54,OKAY,50
20151127T20Z,51,51,OKAY,51
20151127T21Z,50,51,OKAY,50
20151127T22Z,48,47,OKAY,48
20151127T23Z,48,45,OKAY,48
20151128T00Z,48,43,IDENTICAL_RUN,47
20151128T01Z,48,44,IDENTICAL_RUN,44
20151128T02Z,44,42,OKAY,44
20151128T03Z,42,39,OKAY,42
20151128T04Z,38,39,OKAY,38
20151128T05Z,35,33,OKAY,35
20151128T06Z,31,31,OKAY,31
20151128T07Z,29,29,OKAY,29
20151128T08Z,28,28,OKAY,28
20151128T09Z,25,27,OKAY,25
20151128T10Z,28,27,OKAY,28
20151128T11Z,26,29,OKAY,26
20151128T12Z,29,30,OKAY,29
20151128T13Z,32,32,OKAY,32
20151128T14Z,37,39,OKAY,37
20151128T15Z,42,40,OKAY,42
20151128T16Z,46,46,OKAY,46
20151128T17Z,48,48,OKAY,48
20151128T18Z,51,48,OKAY,51
20151128T19Z,48,50,OKAY,48
20151128T20Z,49,51,OKAY,49
20151128T21Z,48,50,OKAY,48
20151128T22Z,47,48,OKAY,47
20151128T23Z,47,48,OKAY,47
20151129T00Z,47,48,IDENTICAL_RUN,47
20151129T01Z,46,48,OKAY,46
20151129T02Z,43,44,OKAY,43
20151129T03Z,42,42,OKAY,42
20151129T04Z,37,38,OKAY,37
20151129T05Z,33,35,OKAY,33
20151129T06Z,31,31,OKAY,31
20151129T07Z,27,29,OKAY,27
20151129T08Z,27,28,OKAY,27
20151129T09Z,27,25,IDENTICAL_RUN,26
20151129T10Z,26,28,OKAY,26
20151129T11Z,28,26,OKAY,28
20151129T12Z,28,29,OKAY,28
20151129T13Z,31,32,OKAY,31
20151129T14Z,36,37,OKAY,36
20151129T15Z,40,42,OKAY,40
20151129T16Z,44,46,OKAY,44
20151129T17Z,44,48,OKAY,44
20151129T18Z,45,51,OKAY,45
20151129T19Z,44,48,OKAY,44
20151129T20Z,45,49,OKAY,45
20151129T21Z,44,48,OKAY,44
20151129T22Z,43,47,OKAY,43
20151129T23Z,46,47,OKAY,46
20151130T00Z,48,47,OKAY,48
20151130T01Z,47,46,OKAY,47
20151130T02Z,42,43,OKAY,42
20151130T03Z,39,42,OKAY,39
20151130T04Z,36,37,OKAY,36
20151130T05Z,30,33,OKAY,30
20151130T06Z,30,31,OKAY,30
20151130T07Z,26,27,OKAY,26
20151130T08Z,26,27,OKAY,26
20151130T09Z,25,27,OKAY,25
20151130T10Z,26,26,OKAY,26
20151130T11Z,28,28,OKAY,28
20151130T12Z,32,28,OKAY,32
20151130T13Z,36,31,OKAY,36
20151130T14Z,38,36,OKAY,38
20151130T15Z,41,40,OKAY,41
20151130T16Z,45,44,OKAY,45
20151130T17Z,46,44,OKAY,46
20151130T18Z,44,45,OKAY,44
20151130T19Z,50,44,OKAY,50
20151130T20Z,50,45,OKAY,50
20151130T21Z,48,44,OKAY,48
20151130T22Z,47,43,OKAY,47
20151130T23Z,49,46,OKAY,49
20151201T00Z,51,48,OKAY,51
20151201T01Z,49,47,OKAY,49
20151201T02Z,46,42,OKAY,46
20151201T03Z,42,39,OKAY,42
20151201T04Z,37,36,OKAY,37
20151201T05Z,33,30,OKAY,33
20151201T06Z,28,30,OKAY,28
20151201T07Z,28,26,OKAY,28
20151201T08Z,25,26,OKAY,25
20151201T09Z,26,25,OKAY,26
20151201T10Z,26,26,OKAY,26
20151201T11Z,27,28,OKAY,27
20151201T12Z,32,32,OKAY,32
20151201T13Z,35,36,OKAY,35
20151201T14Z,30,38,OKAY,30
20151201T15Z,41,41,OKAY,41
20151201T16Z,43,45,OKAY,43
20151201T17Z,43,46,OKAY,43
20151201T18Z,44,44,OKAY,44
20151201T19Z,45,50,OKAY,45
20151201T20Z,44,50,OKAY,44
20151201T21Z,45,48,OKAY,45
20151201T22Z,45,47,OKAY,45
20151201T23Z,47,49,OKAY,47
20151202T00Z,49,51,OKAY,49
20151202T01Z,47,49,OKAY,47
20151202T02Z,45,46,OKAY,45
20151202T03Z,42,42,OKAY,42
20151202T04Z,37,37,OKAY,37
20151202T05Z,31,33,OKAY,31
20151202T06Z,28,28,OKAY,28
20151202T07Z,27,28,OKAY,27
20151202T08Z,27,25,OKAY,27
20151202T09Z,26,26,OKAY,26
20151202T10Z,27,26,OKAY,27
20151202T11Z,28,27,OKAY,28
20151202T12Z,31,32,OKAY,31
20151202T13Z,35,35,OKAY,35
20151202T14Z,37,30,OKAY,37
20151202T15Z,44,41,OKAY,44
20151202T16Z,45,43,OKAY,45
20151202T17Z,49,43,OKAY,49
20151202T18Z,51,44,OKAY,51
20151202T19Z,51,45,OKAY,51
20151202T20Z,54,44,OKAY,54
20151202T21Z,55,45,OKAY,55
20151202T22Z,54,45,OKAY,54
20151202T23Z,54,47,OKAY,54
20151203T00Z,56,49,OKAY,56
20151203T01Z,54,47,OKAY,54
20151203T02Z,49,45,OKAY,49
20151203T03Z,45,42,OKAY,45
20151203T04Z,42,37,OKAY,42
20151203T05Z,34,31,OKAY,34
20151203T06Z,32,28,OKAY,32
20151203T07Z,28,27,OKAY,28
20151203T08Z,28,27,OKAY,28
20151203T09Z,28,26,IDENTICAL_RUN,28
20151203T10Z,28,27,IDENTICAL_RUN,27
20151203T11Z,29,28,OKAY,29
20151203T12Z,34,31,OKAY,34
20151203T13Z,36,35,OKAY,36
20151203T14Z,40,37,OKAY,40
20151203T15Z,39,44,OKAY,39
20151203T16Z,42,45,OKAY,42
20151203T17Z,42,49,OKAY,42
20151203T18Z,42,51,IDENTICAL_RUN,43
20151203T19Z,42,51,IDENTICAL_RUN,42
20151203T20Z,42,54,IDENTICAL_RUN,41
20151203T21Z,39,55,OKAY,39
20151203T22Z,39,54,OKAY,39
20151203T23Z,43,54,OKAY,43
20151204T00Z,45,56,OKAY,45
20151204T01Z,44,54,OKAY,44
20151204T02Z,40,49,OKAY,40
20151204T03Z,39,45,OKAY,39
20151204T04Z,36,42,OKAY,36
20151204T05Z,30,34,OKAY,30
20151204T06Z,27,32,OKAY,27
20151204T07Z,27,28,OKAY,27
20151204T08Z,25,28,OKAY,25
20151204T09Z,25,28,OKAY,25
20151204T10Z,26,28,OKAY,26
20151204T11Z,27,29,OKAY,27
20151204T12Z,32,34,OKAY,32
20151204T13Z,37,36,OKAY,37
20151204T14Z,37,40,OKAY,37
20151204T15Z,40,39,OKAY,40
20151204T16Z,43,42,OKAY,43
20151204T17Z,44,42,OKAY,44
20151204T18Z,45,42,OKAY,45
20151204T19Z,46,42,OKAY,46
20151204T20Z,47,42,OKAY,47
20151204T21Z,46,39,OKAY,46
20151204T22Z,45,39,OKAY,45
20151204T23Z,47,43,OKAY,47
20151205T00Z,48,45,OKAY,48
20151205T01Z,46,44,OKAY,46
20151205T02Z,43,40,OKAY,43
20151205T03Z,40,39,OKAY,40
20151205T04Z,39,36,OKAY,39
20151205T05Z,33,30,OKAY,33
20151205T06Z,29,27,OKAY,29
20151205T07Z,29,27,OKAY,29
20151205T08Z,27,25,OKAY,27
20151205T09Z,27,25,OKAY,27
20151205T10Z,26,26,OKAY,26
20151205T11Z,27,27,OKAY,27
20151205T12Z,31,32,OKAY,31
20151205T13Z,31,37,OKAY,31
20151205T14Z,38,37,OKAY,38
20151205T15Z,42,40,OKAY,42
20151205T16Z,46,43,OKAY,46
20151205T17Z,47,44,OKAY,47
20151205T18Z,48,45,OKAY,48
20151205T19Z,47,46,OKAY,47
20151205T20Z,47,47,OKAY,47
20151205T21Z,44,46,OKAY,44
20151205T22Z,45,45,OKAY,45
20151205T23Z,45,47,OKAY,45
20151206T00Z,48,48,OKAY,48
20151206T01Z,47,46,OKAY,47
20151206T02Z,43,43,OKAY,43
20151206T03Z,41,40,OKAY,41
20151206T04Z,39,39,OKAY,39
20151206T05Z,33,33,OKAY,33
20151206T06Z,31,29,OKAY,31
20151206T07Z,29,29,OKAY,29
20151206T08Z,28,27,OKAY,28
20151206T09Z,27,27,OKAY,27
20151206T10Z,27,26,OKAY,27
20151206T11Z,27,27,IDENTICAL_RUN,27
20151206T12Z,28,31,OKAY,28
20151206T13Z,30,31,OKAY,30
20151206T14Z,37,38,OKAY,37
20151206T15Z,41,42,OKAY,41
20151206T16Z,45,46,OKAY,45
20151206T17Z,46,47,OKAY,46
20151206T18Z,47,48,OKAY,47
20151206T19Z,47,47,OKAY,47
20151206T20Z,45,47,OKAY,45
20151206T21Z,43,44,OKAY,43
20151206T22Z,43,45,OKAY,43
20151206T23Z,45,45,OKAY,45
20151207T00Z,48,48,OKAY,48
20151207T01Z,45,47,OKAY,45
20151207T02Z,43,43,OKAY,43
20151207T03Z,40,41,OKAY,40
20151207T04Z,34,39,OKAY,34
20151207T05Z,31,33,OKAY,31
20151207T06Z,28,31,OKAY,28
20151207T07Z,26,29,OKAY,26
20151207T08Z,25,28,OKAY,25
20151207T09Z,25,27,OKAY,25
20151207T10Z,25,27,IDENTICAL_RUN,26
20151207T11Z,28,27,OKAY,28
20151207T12Z,31,28,OKAY,31
20151207T13Z,35,30,OKAY,35
20151207T14Z,37,37,OKAY,37
20151207T15Z,38,41,OKAY,38
20151207T16Z,39,45,OKAY,39
20151207T17Z,40,46,OKAY,40
20151207T18Z,41,47,OKAY,41
20151207T19Z,42,47,OKAY,42
20151207T20Z,39,45,OKAY,39
20151207T21Z,40,43,OKAY,40
20151207T22Z,39,43,OKAY,39
20151207T23Z,43,45,OKAY,43
20151208T00Z,47,48,OKAY,47
20151208T01Z,44,45,OKAY,44
20151208T02Z,43,43,OKAY,43
20151208T03Z,37,40,OKAY,37
20151208T04Z,35,34,OKAY,35
20151208T05Z,30,31,OKAY,30
20151208T06Z,27,28,OKAY,27
20151208T07Z,26,26,OKAY,26
20151208T08Z,24,25,OKAY,24
20151208T09Z,27,25,OKAY,27
20151208T10Z,25,25,OKAY,25
20151208T11Z,28,28,OKAY,28
20151208T12Z,33,31,OKAY,33
20151208T13Z,36,35,OKAY,36
20151208T14Z,38,37,OKAY,38
20151208T15Z,40,38,OKAY,40
20151208T16Z,39,39,OKAY,39
20151208T17Z,41,40,OKAY,41
20151208T18Z,40,41,OKAY,40
20151208T19Z,39,42,OKAY,39
20151208T20Z,38,39,OKAY,38
20151208T21Z,40,40,OKAY,40
20151208T22Z,38,39,OKAY,38
20151208T23Z,42,43,OKAY,42
20151209T00Z,45,47,OKAY,45
20151209T01Z,44,44,OKAY,44
20151209T02Z,41,43,OKAY,41
20151209T03Z,39,37,OKAY,39
20151209T04Z,35,35,OKAY,35
20151209T05Z,30,30,OKAY,30
20151209T06Z,27,27,OKAY,27
20151209T07Z,26,26,OKAY,26
20151209T08Z,25,24,OKAY,25
20151209T09Z,26,27,OKAY,26
20151209T10Z,25,25,OKAY,25
20151209T11Z,27,28,OKAY,27
20151209T12Z,33,33,OKAY,33
20151209T13Z,34,36,OKAY,34
20151209T14Z,37,38,OKAY,37
20151209T15Z,40,40,OKAY,40
20151209T16Z,40,39,OKAY,40
20151209T17Z,42,41,OKAY,42
20151209T18Z,42,40,OKAY,42
20151209T19Z,44,39,OKAY,44
20151209T20Z,42,38,OKAY,42
20151209T21Z,42,40,OKAY,42
20151209T22Z,42,38,IDENTICAL_RUN,43
20151209T23Z,45,42,OKAY,45
20151210T00Z,49,45,OKAY,49
20151210T01Z,44,44,OKAY,44
20151210T02Z,42,41,OKAY,42
20151210T03Z,41,39,OKAY,41
20151210T04Z,35,35,OKAY,35
20151210T05Z,31,30,OKAY,31
20151210T06Z,27,27,OKAY,27
20151210T07Z,26,26,OKAY,26
20151210T08Z,26,25,OKAY,26
20151210T09Z,24,26,OKAY,24
20151210T10Z,26,25,OKAY,26
20151210T11Z,27,27,OKAY,27
20151210T12Z,31,33,OKAY,31
20151210T13Z,35,34,OKAY,35
20151210T14Z,37,37,OKAY,37
20151210T15Z,41,40,OKAY,41
20151210T16Z,41,40,OKAY,41
20151210T17Z,44,42,OKAY,44
20151210T18Z,44,42,OKAY,44
20151210T19Z,43,44,OKAY,43
20151210T20Z,43,42,OKAY,43
20151210T21Z,43,42,IDENTICAL_RUN,42
20151210T22Z,42,42,OKAY,42
20151210T23Z,45,45,OKAY,45
20151211T00Z,47,49,OKAY,47
20151211T01Z,45,44,OKAY,45
20151211T02Z,42,42,OKAY,42
20151211T03Z,41,41,OKAY,41
20151211T04Z,34,35,OKAY,34
20151211T05Z,30,31,OKAY,30
20151211T06Z,27,27,OKAY,27
20151211T07Z,26,26,OKAY,26
20151211T08Z,26,26,OKAY,26
20151211T09Z,24,24,OKAY,24
20151211T10Z,26,26,OKAY,26
20151211T11Z,27,27,OKAY,27
20151211T12Z,31,31,OKAY,31
20151211T13Z,35,35,OKAY,35
20151211T14Z,37,37,OKAY,37
20151211T15Z,41,41,OKAY,41
20151211T16Z,41,41,OKAY,41
20151211T17Z,44,44,OKAY,44
20151211T18Z,44,44,OKAY,44
20151211T19Z,43,43,OKAY,43
20151211T20Z,43,43,OKAY,43
20151211T21Z,43,43,IDENTICAL_RUN,43
20151211T22Z,42,42,OKAY,42
20151211T23Z,45,45,OKAY,45
20151212T00Z,47,47,OKAY,47
20151212T01Z,45,45,OKAY,45
20151212T02Z,42,42,OKAY,42
20151212T03Z,41,41,OKAY,41
20151212T04Z,34,34,OKAY,34
20151212T05Z,30,30,OKAY,30
20151212T06Z,27,27,OKAY,27
20151212T07Z,25,26,OKAY,25
20151212T08Z,26,26,OKAY,26
20151212T09Z,25,24,OKAY,25
20151212T10Z,24,26,OKAY,24
20151212T11Z,28,27,OKAY,28
20151212T12Z,32,31,OKAY,32
20151212T13Z,34,35,OKAY,34
20151212T14Z,37,37,OKAY,37
20151212T15Z,39,41,OKAY,39
20151212T16Z,40,41,OKAY,40
20151212T17Z,41,44,OKAY,41
20151212T18Z,43,44,OKAY,43
20151212T19Z,42,43,OKAY,42
20151212T20Z,42,43,OKAY,42
20151212T21Z,42,43,IDENTICAL_RUN,41
20151212T22Z,41,42,OKAY,41
20151212T23Z,43,45,OKAY,43
20151213T00Z,45,47,OKAY,45
20151213T01Z,43,45,OKAY,43
20151213T02Z,42,42,OKAY,42
20151213T03Z,39,41,OKAY,39
20151213T04Z,34,34,OKAY,34
20151213T05Z,32,30,OKAY,32
20151213T06Z,29,27,OKAY,29
20151213T07Z,26,25,OKAY,26
20151213T08Z,26,26,OKAY,26
20151213T09Z,25,25,OKAY,25
20151213T10Z,26,24,OKAY,26
20151213T11Z,27,28,OKAY,27
20151213T12Z,28,32,OKAY,28
20151213T13Z,31,34,OKAY,31
20151213T14Z,36,37,OKAY,36
20151213T15Z,40,39,OKAY,40
20151213T16Z,42,40,OKAY,42
20151213T17Z,45,41,OKAY,45
20151213T18Z,46,43,OKAY,46
20151213T19Z,44,42,OKAY,44
20151213T20Z,47,42,OKAY,47
20151213T21Z,47,42,OKAY,47
20151213T22Z,46,41,OKAY,46
20151213T23Z,47,43,OKAY,47
20151214T00Z,47,45,OKAY,47
20151214T01Z,44,43,OKAY,44
20151214T02Z,44,42,OKAY,44
20151214T03Z,41,39,OKAY,41
20151214T04Z,39,34,OKAY,39
20151214T05Z,33,32,OKAY,33
20151214T06Z,29,29,OKAY,29
20151214T07Z,29,26,OKAY,29
20151214T08Z,28,26,OKAY,28
20151214T09Z,26,25,OKAY,26
20151214T10Z,27,26,OKAY,27
20151214T11Z,28,27,OKAY,28
20151214T12Z,33,28,OKAY,33
20151214T13Z,38,31,OKAY,38
20151214T14Z,39,36,OKAY,39
20151214T15Z,43,40,OKAY,43
20151214T16Z,46,42,OKAY,46
20151214T17Z,49,45,OKAY,49
20151214T18Z,50,46,OKAY,50
20151214T19Z,52,44,OKAY,52
20151214T20Z,52,47,OKAY,52
20151214T21Z,54,47,OKAY,54
20151214T22Z,53,46,OKAY,53
20151214T23Z,55,47,OKAY,55
20151215T00Z,57,47,OKAY,57
20151215T01Z,53,44,OKAY,53
20151215T02Z,49,44,OKAY,49
20151215T03Z,45,41,OKAY,45
20151215T04Z,40,39,OKAY,40
20151215T05Z,34,33,OKAY,34
20151215T06Z,31,29,OKAY,31
20151215T07Z,27,29,OKAY,27
20151215T08Z,29,28,OKAY,29
20151215T09Z,25,26,OKAY,25
20151215T10Z,28,27,OKAY,28
20151215T11Z,29,28,OKAY,29
20151215T12Z,32,33,OKAY,32
20151215T13Z,37,38,OKAY,37
20151215T14Z,39,39,OKAY,39
20151215T15Z,42,43,OKAY,42
20151215T16Z,46,46,OKAY,46
20151215T17Z,49,49,OKAY,49
20151215T18Z,50,50,OKAY,50
20151215T19Z,51,52,OKAY,51
20151215T20Z,52,52,OKAY,52
20151215T21Z,51,54,OKAY,51
20151215T22Z,51,53,OKAY,51
20151215T23Z,54,55,OKAY,54
20151216T00Z,54,57,OKAY,54
20151216T01Z,53,53,OKAY,53
20151216T02Z,49,49,OKAY,49
20151216T03Z,46,45,OKAY,46
20151216T04Z,40,40,OKAY,40
20151216T05Z,36,34,OKAY,36
20151216T06Z,30,31,OKAY,30
20151216T07Z,30,27,OKAY,30
20151216T08Z,27,29,OKAY,27
20151216T09Z,28,25,OKAY,28
20151216T10Z,28,28,OKAY,28
20151216T11Z,30,29,OKAY,30
20151216T12Z,34,32,OKAY,34
20151216T13Z,37,37,OKAY,37
20151216T14Z,40,39,OKAY,40
20151216T15Z,44,42,OKAY,44
20151216T16Z,49,46,OKAY,49
20151216T17Z,51,49,OKAY,51
20151216T18Z,56,50,OKAY,56
20151216T19Z,58,51,OKAY,58
20151216T20Z,59,52,OKAY,59
20151216T21Z,58,51,OKAY,58
20151216T22Z,55,51,OKAY,55
20151216T23Z,55,54,OKAY,55
20151217T00Z,58,54,OKAY,58
20151217T01Z,55,53,OKAY,55
20151217T02Z,52,49,OKAY,52
20151217T03Z,47,46,OKAY,47
20151217T04Z,43,40,OKAY,43
20151217T05Z,37,36,OKAY,37
20151217T06Z,32,30,OKAY,32
20151217T07Z,32,30,OKAY,32
20151217T08Z,29,27,OKAY,29
20151217T09Z,28,28,OKAY,28
20151217T10Z,30,28,OKAY,30
20151217T11Z,29,30,OKAY,29
20151217T12Z,36,34,OKAY,36
20151217T13Z,37,37,OKAY,37
20151217T14Z,41,40,OKAY,41
20151217T15Z,46,44,OKAY,46
20151217T16Z,48,49,OKAY,48
20151217T17Z,52,51,OKAY,52
20151217T18Z,55,56,OKAY,55
20151217T19Z,56,58,OKAY,56
20151217T20Z,55,59,OKAY,55
20151217T21Z,57,58,OKAY,57
20151217T22Z,57,55,OKAY,57
20151217T23Z,57,55,IDENTICAL_RUN,58
20151218T00Z,60,58,OKAY,60
20151218T01Z,56,55,OKAY,56
20151218T02Z,52,52,OKAY,52
20151218T03Z,49,47,OKAY,49
20151218T04Z,43,43,OKAY,43
20151218T05Z,37,37,OKAY,37
20151218T06Z,34,32,OKAY,34
20151218T07Z,31,32,OKAY,31
20151218T08Z,29,29,OKAY,29
20151218T09Z,30,28,OKAY,30
20151218T10Z,30,30,OKAY,30
20151218T11Z,32,29,OKAY,32
20151218T12Z,36,36,OKAY,36
20151218T13Z,40,37,OKAY,40
20151218T14Z,41,41,OKAY,41
20151218T15Z,46,46,OKAY,46
20151218T16Z,47,48,OKAY,47
20151218T17Z,48,52,OKAY,48
20151218T18Z,46,55,OKAY,46
20151218T19Z,44,56,OKAY,44
20151218T20Z,43,55,OKAY,43
20151218T21Z,40,57,OKAY,40
20151218T22Z,41,57,OKAY,41
20151218T23Z,41,57,OKAY,41
20151219T00Z,44,60,OKAY,44
20151219T01Z,42,56,OKAY,42
20151219T02Z,41,52,OKAY,41
20151219T03Z,37,49,OKAY,37
20151219T04Z,35,43,OKAY,35
20151219T05Z,31,37,OKAY,31
20151219T06Z,28,34,OKAY,28
20151219T07Z,27,31,OKAY,27
20151219T08Z,26,29,OKAY,26
20151219T09Z,27,30,OKAY,27
20151219T10Z,27,30,OKAY,27
20151219T11Z,28,32,OKAY,28
20151219T12Z,32,36,OKAY,32
20151219T13Z,35,40,OKAY,35
20151219T14Z,38,41,OKAY,38
20151219T15Z,41,46,OKAY,41
20151219T16Z,41,47,OKAY,41
20151219T17Z,41,48,IDENTICAL_RUN,41
20151219T18Z,39,46,OKAY,39
20151219T19Z,39,44,OKAY,39
20151219T20Z,38,43,OKAY,38
20151219T21Z,38,40,OKAY,38
20151219T22Z,37,41,OKAY,37
20151219T23Z,41,41,OKAY,41
20151220T00Z,43,44,OKAY,43
20151220T01Z,43,42,OKAY,43
20151220T02Z,41,41,OKAY,41
20151220T03Z,39,37,OKAY,39
20151220T04Z,37,35,OKAY,37
20151220T05Z,31,31,OKAY,31
20151220T06Z,29,28,OKAY,29
20151220T07Z,29,27,OKAY,29
20151220T08Z,27,26,OKAY,27
20151220T09Z,25,27,OKAY,25
20151220T10Z,27,27,OKAY,27
20151220T11Z,29,28,OKAY,29
20151220T12Z,28,32,OKAY,28
20151220T13Z,33,35,OKAY,33
20151220T14Z,34,38,OKAY,34
20151220T15Z,39,41,OKAY,39
20151220T16Z,41,41,OKAY,41
20151220T17Z,40,41,OKAY,40
20151220T18Z,40,39,OKAY,40
20151220T19Z,40,39,IDENTICAL_RUN,41
20151220T20Z,41,38,OKAY,41
20151220T21Z,39,38,OKAY,39
20151220T22Z,38,37,OKAY,38
20151220T23Z,42,41,OKAY,42
20151221T00Z,45,43,OKAY,45
20151221T01Z,42,43,OKAY,42
20151221T02Z,42,41,OKAY,42
20151221T03Z,39,39,OKAY,39
20151221T04Z,36,37,OKAY,36
20151221T05Z,31,31,OKAY,31
20151221T06Z,27,29,OKAY,27
20151221T07Z,28,29,OKAY,28
20151221T08Z,24,27,OKAY,24
20151221T09Z,26,25,OKAY,26
20151221T10Z,25,27,OKAY,25
20151221T11Z,28,29,OKAY,28
20151221T12Z,30,28,OKAY,30
20151221T13Z,32,33,OKAY,32
20151221T14Z,37,34,OKAY,37
20151221T15Z,39,39,OKAY,39
20151221T16Z,43,41,OKAY,43
20151221T17Z,42,40,OKAY,42
20151221T18Z,45,40,OKAY,45
20151221T19Z,45,40,OKAY,45
20151221T20Z,45,41,IDENTICAL_RUN,45
20151221T21Z,44,39,OKAY,44
20151221T22Z,44,38,OKAY,44
20151221T23Z,49,42,OKAY,49
20151222T00Z,50,45,OKAY,50
20151222T01Z,49,42,OKAY,49
20151222T02Z,47,42,OKAY,47
20151222T03Z,44,39,OKAY,44
20151222T04Z,40,36,OKAY,40
20151222T05Z,35,31,OKAY,35
20151222T06Z,32,27,OKAY,32
20151222T07Z,29,28,OKAY,29
20151222T08Z,28,24,OKAY,28
20151222T09Z,27,26,OKAY,27
20151222T10Z,28,25,OKAY,28
20151222T11Z,30,28,OKAY,30
20151222T12Z,32,30,OKAY,32
20151222T13Z,35,32,OKAY,35
20151222T14Z,40,37,OKAY,40
20151222T15Z,44,39,OKAY,44
20151222T16Z,48,43,OKAY,48
20151222T17Z,49,42,OKAY,49
20151222T18Z,53,45,OKAY,53
20151222T19Z,53,45,OKAY,53
20151222T20Z,51,45,OKAY,51
20151222T21Z,54,44,OKAY,54
20151222T22Z,50,44,OKAY,50
