date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20151215T14Z,51,53,OKAY,51
20151215T15Z,56,57,OKAY,56
20151215T16Z,60,63,OKAY,60
20151215T17Z,64,65,OKAY,64
20151215T18Z,68,65,OKAY,68
20151215T19Z,71,67,OKAY,71
20151215T20Z,73,68,OKAY,73
20151215T21Z,75,69,OKAY,75
20151215T22Z,77,68,OKAY,77
20151215T23Z,78,71,OKAY,78
20151216T00Z,84,74,OKAY,84
20151216T01Z,83,73,OKAY,83
20151216T02Z,79,69,OKAY,79
20151216T03Z,74,64,OKAY,74
20151216T04Z,67,58,OKAY,67
20151216T05Z,59,54,OKAY,59
20151216T06Z,51,50,OKAY,51
20151216T07Z,46,47,OKAY,46
20151216T08Z,43,43,OKAY,43
20151216T09Z,42,40,OKAY,42
20151216T10Z,43,42,OKAY,43
20151216T11Z,47,47,OKAY,47
20151216T12Z,51,50,OKAY,51
20151216T13Z,49,49,OKAY,49
20151216T14Z,51,51,OKAY,51
20151216T15Z,56,55,OKAY,56
20151216T16Z,61,59,OKAY,61
20151216T17Z,65,63,OKAY,65
20151216T18Z,69,64,OKAY,69
20151216T19Z,71,63,OKAY,71
20151216T20Z,73,66,OKAY,73
20151216T21Z,75,68,OKAY,75
20151216T22Z,76,71,OKAY,76
20151216T23Z,78,73,OKAY,78
20151217T00Z,84,79,OKAY,84
20151217T01Z,83,75,OKAY,83
20151217T02Z,80,76,OKAY,80
20151217T03Z,75,70,OKAY,75
20151217T04Z,67,64,OKAY,67
20151217T05Z,59,54,OKAY,59
20151217T06Z,53,50,OKAY,53
20151217T07Z,48,47,OKAY,48
20151217T08Z,46,43,OKAY,46
20151217T09Z,45,41,OKAY,45
20151217T10Z,46,41,OKAY,46
20151217T11Z,50,46,OKAY,50
20151217T12Z,54,51,OKAY,54
20151217T13Z,52,48,OKAY,52
20151217T14Z,54,52,OKAY,54
20151217T15Z,59,55,OKAY,59
20151217T16Z,62,58,OKAY,62
20151217T17Z,67,64,OKAY,67
20151217T18Z,69,63,OKAY,69
20151217T19Z,72,63,OKAY,72
20151217T20Z,74,66,OKAY,74
20151217T21Z,75,68,OKAY,75
20151217T22Z,74,72,OKAY,74
20151217T23Z,78,72,OKAY,78
20151218T00Z,84,79,OKAY,84
20151218T01Z,83,75,OKAY,83
20151218T02Z,80,76,OKAY,80
20151218T03Z,74,71,OKAY,74
20151218T04Z,67,63,OKAY,67
20151218T05Z,60,53,OKAY,60
20151218T06Z,54,53,OKAY,54
20151218T07Z,50,50,OKAY,50
20151218T08Z,46,46,OKAY,46
20151218T09Z,45,45,OKAY,45
20151218T10Z,45,47,OKAY,45
20151218T11Z,48,50,OKAY,48
20151218T12Z,52,53,OKAY,52
20151218T13Z,51,53,OKAY,51
20151218T14Z,53,54,OKAY,53
20151218T15Z,60,57,OKAY,60
20151218T16Z,63,61,OKAY,63
20151218T17Z,67,66,OKAY,67
20151218T18Z,69,66,OKAY,69
20151218T19Z,72,71,OKAY,72
20151218T20Z,71,74,OKAY,71
20151218T21Z,73,78,OKAY,73
20151218T22Z,73,76,OKAY,73
20151218T23Z,74,79,OKAY,74
20151219T00Z,78,83,OKAY,78
20151219T01Z,76,84,OKAY,76
20151219T02Z,73,77,OKAY,73
20151219T03Z,67,78,OKAY,67
20151219T04Z,62,66,OKAY,62
20151219T05Z,56,57,OKAY,56
20151219T06Z,EMPTY,53,MISSING,49
20151219T07Z,EMPTY,49,MISSING,45
20151219T08Z,EMPTY,46,MISSING,42
20151219T09Z,EMPTY,45,MISSING,39
20151219T10Z,EMPTY,45,MISSING,37
20151219T11Z,EMPTY,46,MISSING,37
20151219T12Z,EMPTY,46,MISSING,38
20151219T13Z,EMPTY,45,MISSING,41
20151219T14Z,EMPTY,47,MISSING,43
20151219T15Z,EMPTY,57,MISSING,47
20151219T16Z,EMPTY,62,MISSING,50
20151219T17Z,EMPTY,63,MISSING,53
20151219T18Z,EMPTY,68,MISSING,54
20151219T19Z,EMPTY,69,MISSING,55
20151219T20Z,EMPTY,75,MISSING,57
20151219T21Z,EMPTY,76,MISSING,55
20151219T22Z,EMPTY,76,MISSING,56
20151219T23Z,EMPTY,78,MISSING,57
20151220T00Z,EMPTY,81,MISSING,58
20151220T01Z,EMPTY,83,MISSING,58
20151220T02Z,EMPTY,79,MISSING,57
20151220T03Z,EMPTY,75,MISSING,56
20151220T04Z,EMPTY,68,MISSING,51
20151220T05Z,EMPTY,60,MISSING,48
20151220T06Z,45,MISSING,OKAY,45
20151220T07Z,41,MISSING,OKAY,41
20151220T08Z,39,MISSING,OKAY,39
20151220T09Z,37,MISSING,OKAY,37
20151220T10Z,36,MISSING,OKAY,36
20151220T11Z,37,MISSING,OKAY,37
20151220T12Z,39,MISSING,OKAY,39
20151220T13Z,40,MISSING,OKAY,40
20151220T14Z,44,MISSING,OKAY,44
20151220T15Z,49,MISSING,OKAY,49
20151220T16Z,53,MISSING,OKAY,53
20151220T17Z,55,MISSING,OKAY,55
20151220T18Z,56,MISSING,OKAY,56
20151220T19Z,56,MISSING,OKAY,56
20151220T20Z,56,MISSING,IDENTICAL_RUN,57
20151220T21Z,56,MISSING,IDENTICAL_RUN,58
20151220T22Z,56,MISSING,IDENTICAL_RUN,58
20151220T23Z,60,MISSING,OKAY,60
20151221T00Z,66,MISSING,OKAY,66
20151221T01Z,66,MISSING,OKAY,66
20151221T02Z,64,MISSING,OKAY,64
20151221T03Z,62,MISSING,OKAY,62
20151221T04Z,59,MISSING,OKAY,59
20151221T05Z,54,MISSING,OKAY,54
20151221T06Z,49,48,OKAY,49
20151221T07Z,45,44,OKAY,45
20151221T08Z,43,42,OKAY,43
20151221T09Z,42,41,OKAY,42
20151221T10Z,43,39,OKAY,43
20151221T11Z,44,42,OKAY,44
20151221T12Z,46,44,OKAY,46
20151221T13Z,46,44,OKAY,46
20151221T14Z,50,49,OKAY,50
20151221T15Z,55,53,OKAY,55
20151221T16Z,60,56,OKAY,60
20151221T17Z,62,59,OKAY,62
20151221T18Z,65,60,OKAY,65
20151221T19Z,66,61,OKAY,66
20151221T20Z,68,61,OKAY,68
20151221T21Z,69,60,OKAY,69
20151221T22Z,68,62,OKAY,68
20151221T23Z,69,66,OKAY,69
20151222T00Z,76,71,OKAY,76
20151222T01Z,76,71,OKAY,76
20151222T02Z,74,69,OKAY,74
20151222T03Z,71,67,OKAY,71
20151222T04Z,66,60,OKAY,66
20151222T05Z,60,54,OKAY,60
20151222T06Z,54,49,OKAY,54
20151222T07Z,50,46,OKAY,50
20151222T08Z,47,44,OKAY,47
20151222T09Z,46,43,OKAY,46
20151222T10Z,46,43,OKAY,46
20151222T11Z,48,45,OKAY,48
20151222T12Z,49,47,OKAY,49
20151222T13Z,48,47,OKAY,48
20151222T14Z,52,51,OKAY,52
20151222T15Z,58,56,OKAY,58
20151222T16Z,63,59,OKAY,63
20151222T17Z,64,63,OKAY,64
20151222T18Z,65,65,OKAY,65
20151222T19Z,65,67,OKAY,65
20151222T20Z,63,68,OKAY,63
20151222T21Z,60,69,OKAY,60
20151222T22Z,61,69,OKAY,61
20151222T23Z,65,71,OKAY,65
20151223T00Z,71,77,OKAY,71
20151223T01Z,72,76,OKAY,72
20151223T02Z,70,74,OKAY,70
20151223T03Z,68,68,OKAY,68
20151223T04Z,64,61,OKAY,64
20151223T05Z,59,54,OKAY,59
20151223T06Z,53,49,OKAY,53
20151223T07Z,49,48,OKAY,49
20151223T08Z,47,44,OKAY,47
20151223T09Z,46,43,OKAY,46
20151223T10Z,46,45,OKAY,46
20151223T11Z,48,46,OKAY,48
20151223T12Z,49,46,OKAY,49
20151223T13Z,49,47,OKAY,49
20151223T14Z,52,50,OKAY,52
20151223T15Z,56,55,OKAY,56
20151223T16Z,61,61,OKAY,61
20151223T17Z,65,61,OKAY,65
20151223T18Z,67,63,OKAY,67
20151223T19Z,68,69,OKAY,68
20151223T20Z,69,66,OKAY,69
20151223T21Z,69,71,OKAY,69
20151223T22Z,68,67,OKAY,68
20151223T23Z,71,70,OKAY,71
20151224T00Z,76,79,OKAY,76
20151224T01Z,76,73,OKAY,76
20151224T02Z,74,76,OKAY,74
20151224T03Z,72,66,OKAY,72
20151224T04Z,69,61,OKAY,69
20151224T05Z,63,55,OKAY,63
20151224T06Z,58,57,OKAY,58
20151224T07Z,54,52,OKAY,54
20151224T08Z,50,50,OKAY,50
20151224T09Z,48,47,OKAY,48
20151224T10Z,48,46,OKAY,48
20151224T11Z,49,49,OKAY,49
20151224T12Z,50,51,OKAY,50
20151224T13Z,50,50,OKAY,50
20151224T14Z,56,52,OKAY,56
20151224T15Z,63,57,OKAY,63
20151224T16Z,68,60,OKAY,68
20151224T17Z,71,63,OKAY,71
20151224T18Z,75,64,OKAY,75
20151224T19Z,78,68,OKAY,78
20151224T20Z,80,68,OKAY,80
20151224T21Z,80,71,OKAY,80
20151224T22Z,79,68,OKAY,79
20151224T23Z,79,71,OKAY,79
20151225T00Z,82,76,OKAY,82
20151225T01Z,77,76,OKAY,77
20151225T02Z,71,75,OKAY,71
20151225T03Z,67,72,OKAY,67
20151225T04Z,64,64,OKAY,64
20151225T05Z,61,59,OKAY,61
20151225T06Z,58,58,OKAY,58
20151225T07Z,55,52,OKAY,55
20151225T08Z,52,49,OKAY,52
20151225T09Z,50,48,OKAY,50
20151225T10Z,49,45,OKAY,49
20151225T11Z,49,49,OKAY,49
20151225T12Z,49,52,IDENTICAL_RUN,50
20151225T13Z,49,49,IDENTICAL_RUN,52
20151225T14Z,55,54,OKAY,55
20151225T15Z,61,55,OKAY,61
20151225T16Z,66,60,OKAY,66
20151225T17Z,69,64,OKAY,69
20151225T18Z,72,63,OKAY,72
20151225T19Z,73,69,OKAY,73
20151225T20Z,72,67,OKAY,72
20151225T21Z,71,71,OKAY,71
20151225T22Z,68,69,OKAY,68
20151225T23Z,67,70,OKAY,67
20151226T00Z,71,77,OKAY,71
20151226T01Z,69,75,OKAY,69
20151226T02Z,67,75,OKAY,67
20151226T03Z,65,72,OKAY,65
20151226T04Z,62,64,OKAY,62
20151226T05Z,58,60,OKAY,58
20151226T06Z,54,57,OKAY,54
20151226T07Z,50,52,OKAY,50
20151226T08Z,47,49,OKAY,47
20151226T09Z,45,48,OKAY,45
20151226T10Z,45,46,OKAY,45
20151226T11Z,45,48,IDENTICAL_RUN,45
20151226T12Z,46,52,OKAY,46
20151226T13Z,46,49,OKAY,46
20151226T14Z,53,53,OKAY,53
20151226T15Z,60,57,OKAY,60
20151226T16Z,64,59,OKAY,64
20151226T17Z,68,64,OKAY,68
20151226T18Z,70,63,OKAY,70
20151226T19Z,71,68,OKAY,71
20151226T20Z,72,68,OKAY,72
20151226T21Z,71,71,OKAY,71
20151226T22Z,69,69,OKAY,69
20151226T23Z,69,70,OKAY,69
20151227T00Z,73,76,OKAY,73
20151227T01Z,72,76,OKAY,72
20151227T02Z,70,75,OKAY,70
20151227T03Z,67,72,OKAY,67
20151227T04Z,65,64,OKAY,65
20151227T05Z,61,59,OKAY,61
20151227T06Z,57,57,OKAY,57
20151227T07Z,53,53,OKAY,53
20151227T08Z,50,49,OKAY,50
20151227T09Z,48,46,OKAY,48
20151227T10Z,47,46,OKAY,47
20151227T11Z,47,46,OKAY,47
20151227T12Z,47,47,IDENTICAL_RUN,47
20151227T13Z,47,48,IDENTICAL_RUN,48
20151227T14Z,52,54,OKAY,52
20151227T15Z,60,61,OKAY,60
20151227T16Z,64,64,OKAY,64
20151227T17Z,66,68,OKAY,66
20151227T18Z,68,71,OKAY,68
20151227T19Z,68,71,OKAY,68
20151227T20Z,69,71,OKAY,69
20151227T21Z,68,70,OKAY,68
20151227T22Z,68,69,OKAY,68
20151227T23Z,69,69,OKAY,69
20151228T00Z,73,75,OKAY,73
20151228T01Z,73,73,OKAY,73
20151228T02Z,70,71,OKAY,70
20151228T03Z,67,68,OKAY,67
20151228T04Z,63,65,OKAY,63
20151228T05Z,58,57,OKAY,58
20151228T06Z,52,56,OKAY,52
20151228T07Z,48,52,OKAY,48
20151228T08Z,46,48,OKAY,46
20151228T09Z,45,45,OKAY,45
20151228T10Z,46,46,OKAY,46
20151228T11Z,48,49,OKAY,48
20151228T12Z,49,53,OKAY,49
20151228T13Z,48,49,OKAY,48
20151228T14Z,52,53,OKAY,52
20151228T15Z,58,60,OKAY,58
20151228T16Z,62,63,OKAY,62
20151228T17Z,66,66,OKAY,66
20151228T18Z,68,70,OKAY,68
20151228T19Z,70,70,OKAY,70
20151228T20Z,73,70,OKAY,73
20151228T21Z,73,69,OKAY,73
20151228T22Z,73,68,IDENTICAL_RUN,74
20151228T23Z,74,68,OKAY,74
20151229T00Z,79,74,OKAY,79
20151229T01Z,79,72,OKAY,79
20151229T02Z,76,70,OKAY,76
20151229T03Z,72,67,OKAY,72
20151229T04Z,67,64,OKAY,67
20151229T05Z,61,57,OKAY,61
20151229T06Z,56,54,OKAY,56
20151229T07Z,52,50,OKAY,52
20151229T08Z,49,47,OKAY,49
20151229T09Z,48,46,OKAY,48
20151229T10Z,48,46,OKAY,48
20151229T11Z,49,49,OKAY,49
20151229T12Z,50,52,OKAY,50
20151229T13Z,49,51,OKAY,49
20151229T14Z,54,54,OKAY,54
20151229T15Z,60,60,OKAY,60
20151229T16Z,65,64,OKAY,65
20151229T17Z,68,65,OKAY,68
20151229T18Z,72,70,OKAY,72
20151229T19Z,74,70,OKAY,74
20151229T20Z,75,70,OKAY,75
20151229T21Z,76,70,OKAY,76
20151229T22Z,75,68,OKAY,75
20151229T23Z,76,69,OKAY,76
20151230T00Z,81,75,OKAY,81
20151230T01Z,80,73,OKAY,80
20151230T02Z,77,70,OKAY,77
20151230T03Z,72,65,OKAY,72
20151230T04Z,67,61,OKAY,67
20151230T05Z,62,56,OKAY,62
20151230T06Z,56,56,OKAY,56
20151230T07Z,52,52,OKAY,52
20151230T08Z,49,49,OKAY,49
20151230T09Z,47,48,OKAY,47
20151230T10Z,47,48,OKAY,47
20151230T11Z,48,51,OKAY,48
20151230T12Z,50,55,OKAY,50
20151230T13Z,49,53,OKAY,49
20151230T14Z,53,58,OKAY,53
20151230T15Z,58,63,OKAY,58
20151230T16Z,64,64,OKAY,64
20151230T17Z,67,67,OKAY,67
20151230T18Z,70,71,OKAY,70
20151230T19Z,72,72,OKAY,72
20151230T20Z,72,73,OKAY,72
20151230T21Z,72,72,IDENTICAL_RUN,73
20151230T22Z,73,72,OKAY,73
20151230T23Z,73,74,OKAY,73
20151231T00Z,80,79,OKAY,80
20151231T01Z,78,76,OKAY,78
20151231T02Z,75,73,OKAY,75
20151231T03Z,72,69,OKAY,72
20151231T04Z,68,62,OKAY,68
20151231T05Z,62,60,OKAY,62
20151231T06Z,56,55,OKAY,56
20151231T07Z,53,51,OKAY,53
20151231T08Z,50,48,OKAY,50
20151231T09Z,48,46,OKAY,48
20151231T10Z,47,48,OKAY,47
20151231T11Z,48,48,OKAY,48
20151231T12Z,49,53,OKAY,49
20151231T13Z,48,52,OKAY,48
20151231T14Z,54,58,OKAY,54
20151231T15Z,61,63,OKAY,61
20151231T16Z,66,66,OKAY,66
20151231T17Z,70,69,OKAY,70
20151231T18Z,74,69,OKAY,74
20151231T19Z,77,70,OKAY,77
20151231T20Z,79,71,OKAY,79
20151231T21Z,80,71,OKAY,80
20151231T22Z,80,71,OKAY,80
20151231T23Z,80,74,IDENTICAL_RUN,83
20160101T00Z,84,78,OKAY,84
20160101T01Z,79,78,OKAY,79
20160101T02Z,73,75,OKAY,73
20160101T03Z,66,69,OKAY,66
20160101T04Z,60,64,OKAY,60
20160101T05Z,56,59,OKAY,56
20160101T06Z,53,55,OKAY,53
20160101T07Z,52,46,OKAY,52
20160101T08Z,50,50,OKAY,50
20160101T09Z,47,47,OKAY,47
20160101T10Z,45,49,OKAY,45
20160101T11Z,44,48,OKAY,44
20160101T12Z,44,49,OKAY,44
20160101T13Z,42,49,OKAY,42
20160101T14Z,47,51,OKAY,47
20160101T15Z,55,59,OKAY,55
20160101T16Z,62,62,OKAY,62
20160101T17Z,67,67,OKAY,67
20160101T18Z,71,70,OKAY,71
20160101T19Z,73,70,OKAY,73
20160101T20Z,74,74,OKAY,74
20160101T21Z,74,73,OKAY,74
20160101T22Z,73,71,OKAY,73
20160101T23Z,71,73,OKAY,71
20160102T00Z,74,74,OKAY,74
20160102T01Z,71,73,OKAY,71
20160102T02Z,68,74,OKAY,68
20160102T03Z,65,71,OKAY,65
20160102T04Z,61,65,OKAY,61
20160102T05Z,56,59,OKAY,56
20160102T06Z,52,55,OKAY,52
20160102T07Z,47,47,OKAY,47
20160102T08Z,44,49,OKAY,44
20160102T09Z,42,48,OKAY,42
20160102T10Z,41,49,OKAY,41
20160102T11Z,41,48,OKAY,41
20160102T12Z,41,49,IDENTICAL_RUN,42
20160102T13Z,41,48,IDENTICAL_RUN,43
20160102T14Z,46,52,OKAY,46
20160102T15Z,54,59,OKAY,54
20160102T16Z,60,62,OKAY,60
20160102T17Z,65,67,OKAY,65
20160102T18Z,70,69,OKAY,70
20160102T19Z,73,71,OKAY,73
20160102T20Z,72,74,OKAY,72
20160102T21Z,70,73,OKAY,70
20160102T22Z,69,71,OKAY,69
20160102T23Z,69,72,OKAY,69
20160103T00Z,73,75,OKAY,73
20160103T01Z,72,73,OKAY,72
20160103T02Z,69,74,OKAY,69
20160103T03Z,67,71,OKAY,67
20160103T04Z,63,66,OKAY,63
20160103T05Z,64,58,OKAY,64
20160103T06Z,53,55,OKAY,53
20160103T07Z,48,47,OKAY,48
20160103T08Z,45,49,OKAY,45
20160103T09Z,43,49,OKAY,43
20160103T10Z,42,47,OKAY,42
20160103T11Z,41,49,OKAY,41
20160103T12Z,41,49,OKAY,41
20160103T13Z,41,48,IDENTICAL_RUN,42
20160103T14Z,45,53,OKAY,45
20160103T15Z,51,57,OKAY,51
20160103T16Z,55,63,OKAY,55
20160103T17Z,59,68,OKAY,59
20160103T18Z,62,68,OKAY,62
20160103T19Z,65,72,OKAY,65
20160103T20Z,65,72,OKAY,65
20160103T21Z,62,74,OKAY,62
20160103T22Z,61,72,OKAY,61
20160103T23Z,63,71,OKAY,63
20160104T00Z,68,76,OKAY,68
20160104T01Z,68,71,OKAY,68
20160104T02Z,65,75,OKAY,65
20160104T03Z,60,72,OKAY,60
20160104T04Z,55,64,OKAY,55
20160104T05Z,48,60,OKAY,48
20160104T06Z,43,49,OKAY,43
20160104T07Z,39,47,OKAY,39
20160104T08Z,37,46,OKAY,37
20160104T09Z,36,43,OKAY,36
20160104T10Z,37,42,OKAY,37
20160104T11Z,41,40,OKAY,41
20160104T12Z,45,40,OKAY,45
20160104T13Z,43,41,OKAY,43
20160104T14Z,42,45,OKAY,42
20160104T15Z,44,51,OKAY,44
20160104T16Z,45,54,OKAY,45
20160104T17Z,46,59,OKAY,46
20160104T18Z,46,62,OKAY,46
20160104T19Z,45,66,OKAY,45
20160104T20Z,46,64,OKAY,46
20160104T21Z,47,62,OKAY,47
20160104T22Z,49,61,OKAY,49
20160104T23Z,52,64,OKAY,52
20160105T00Z,60,69,OKAY,60
20160105T01Z,60,68,OKAY,60
20160105T02Z,57,65,OKAY,57
20160105T03Z,52,59,OKAY,52
20160105T04Z,46,56,OKAY,46
20160105T05Z,40,51,OKAY,40
20160105T06Z,35,42,OKAY,35
20160105T07Z,32,38,OKAY,32
20160105T08Z,30,30,OKAY,30
20160105T09Z,30,30,OKAY,30
20160105T10Z,32,30,OKAY,32
20160105T11Z,36,35,OKAY,36
20160105T12Z,41,39,OKAY,41
20160105T13Z,41,39,OKAY,41
20160105T14Z,40,43,OKAY,40
20160105T15Z,41,45,OKAY,41
20160105T16Z,43,45,OKAY,43
20160105T17Z,45,51,OKAY,45
20160105T18Z,45,53,OKAY,45
20160105T19Z,45,53,IDENTICAL_RUN,48
20160105T20Z,45,55,IDENTICAL_RUN,49
20160105T21Z,46,55,OKAY,46
20160105T22Z,48,53,OKAY,48
20160105T23Z,52,58,OKAY,52
20160106T00Z,60,61,OKAY,60
20160106T01Z,60,60,OKAY,60
20160106T02Z,58,55,OKAY,58
20160106T03Z,54,51,OKAY,54
20160106T04Z,48,48,OKAY,48
20160106T05Z,43,42,OKAY,43
20160106T06Z,38,34,OKAY,38
20160106T07Z,35,33,OKAY,35
20160106T08Z,33,30,OKAY,33
20160106T09Z,32,31,OKAY,32
20160106T10Z,34,31,OKAY,34
20160106T11Z,38,37,OKAY,38
20160106T12Z,43,40,OKAY,43
20160106T13Z,43,42,OKAY,43
20160106T14Z,42,39,OKAY,42
20160106T15Z,44,41,OKAY,44
20160106T16Z,45,43,OKAY,45
20160106T17Z,46,46,OKAY,46
20160106T18Z,47,45,OKAY,47
20160106T19Z,47,46,OKAY,47
20160106T20Z,47,43,IDENTICAL_RUN,48
20160106T21Z,49,45,OKAY,49
20160106T22Z,51,48,OKAY,51
20160106T23Z,55,53,OKAY,55
20160107T00Z,63,59,OKAY,63
20160107T01Z,63,60,OKAY,63
20160107T02Z,60,58,OKAY,60
20160107T03Z,56,54,OKAY,56
20160107T04Z,49,46,OKAY,49
20160107T05Z,43,44,OKAY,43
20160107T06Z,37,39,OKAY,37
20160107T07Z,34,35,OKAY,34
20160107T08Z,33,35,OKAY,33
20160107T09Z,32,34,OKAY,32
20160107T10Z,32,34,OKAY,32
20160107T11Z,38,39,OKAY,38
20160107T12Z,42,45,OKAY,42
20160107T13Z,42,43,OKAY,42
20160107T14Z,40,41,OKAY,40
20160107T15Z,42,44,OKAY,42
20160107T16Z,45,41,OKAY,45
20160107T17Z,47,48,OKAY,47
20160107T18Z,49,49,OKAY,49
20160107T19Z,52,45,OKAY,52
20160107T20Z,54,44,OKAY,54
20160107T21Z,57,50,OKAY,57
20160107T22Z,58,47,OKAY,58
20160107T23Z,59,56,OKAY,59
20160108T00Z,67,60,OKAY,67
20160108T01Z,67,58,OKAY,67
20160108T02Z,63,61,OKAY,63
20160108T03Z,58,57,OKAY,58
20160108T04Z,52,49,OKAY,52
20160108T05Z,45,46,OKAY,45
20160108T06Z,38,38,OKAY,38
20160108T07Z,35,36,OKAY,35
20160108T08Z,33,34,OKAY,33
20160108T09Z,32,33,OKAY,32
20160108T10Z,33,32,OKAY,33
20160108T11Z,38,38,OKAY,38
20160108T12Z,43,43,OKAY,43
20160108T13Z,43,42,OKAY,43
20160108T14Z,43,40,IDENTICAL_RUN,44
20160108T15Z,45,42,OKAY,45
20160108T16Z,48,44,OKAY,48
20160108T17Z,51,47,OKAY,51
20160108T18Z,52,50,OKAY,52
20160108T19Z,53,52,OKAY,53
20160108T20Z,54,54,OKAY,54
20160108T21Z,86,57,DELTA,58
20160108T22Z,53,56,DELTA,59
20160108T23Z,103,60,DELTA,63
20160109T00Z,66,66,OKAY,66
20160109T01Z,65,67,OKAY,65
20160109T02Z,62,63,OKAY,62
20160109T03Z,58,56,OKAY,58
20160109T04Z,53,48,OKAY,53
20160109T05Z,48,46,OKAY,48
20160109T06Z,43,39,OKAY,43
20160109T07Z,39,35,OKAY,39
20160109T08Z,36,31,OKAY,36
20160109T09Z,35,33,OKAY,35
20160109T10Z,34,34,OKAY,34
20160109T11Z,35,40,OKAY,35
20160109T12Z,37,42,OKAY,37
20160109T13Z,37,44,OKAY,37
20160109T14Z,41,41,OKAY,41
20160109T15Z,48,42,OKAY,48
20160109T16Z,54,44,OKAY,54
20160109T17Z,59,48,OKAY,59
20160109T18Z,62,48,OKAY,62
20160109T19Z,63,53,OKAY,63
20160109T20Z,64,54,OKAY,64
20160109T21Z,66,56,OKAY,66
20160109T22Z,66,59,OKAY,66
20160109T23Z,65,59,OKAY,65
20160110T00Z,69,66,OKAY,69
20160110T01Z,68,69,OKAY,68
20160110T02Z,66,62,OKAY,66
20160110T03Z,62,57,OKAY,62
20160110T04Z,59,52,OKAY,59
20160110T05Z,54,44,OKAY,54
20160110T06Z,50,46,OKAY,50
20160110T07Z,46,43,OKAY,46
20160110T08Z,43,39,OKAY,43
20160110T09Z,40,37,OKAY,40
20160110T10Z,39,36,OKAY,39
20160110T11Z,39,36,OKAY,39
20160110T12Z,39,38,IDENTICAL_RUN,39
20160110T13Z,40,38,OKAY,40
20160110T14Z,46,42,OKAY,46
20160110T15Z,55,49,OKAY,55
20160110T16Z,62,55,OKAY,62
20160110T17Z,67,60,OKAY,67
20160110T18Z,66,62,OKAY,66
20160110T19Z,66,63,OKAY,66
20160110T20Z,64,64,OKAY,64
20160110T21Z,65,65,OKAY,65
20160110T22Z,64,65,OKAY,64
20160110T23Z,65,66,OKAY,65
20160111T00Z,70,71,OKAY,70
20160111T01Z,70,68,OKAY,70
20160111T02Z,67,65,OKAY,67
20160111T03Z,62,62,OKAY,62
20160111T04Z,57,59,OKAY,57
20160111T05Z,50,53,OKAY,50
20160111T06Z,43,47,OKAY,43
20160111T07Z,39,44,OKAY,39
20160111T08Z,36,42,OKAY,36
20160111T09Z,34,44,OKAY,34
20160111T10Z,35,38,OKAY,35
20160111T11Z,39,39,OKAY,39
20160111T12Z,43,40,OKAY,43
20160111T13Z,42,38,OKAY,42
20160111T14Z,40,39,OKAY,40
20160111T15Z,42,42,OKAY,42
20160111T16Z,43,45,OKAY,43
20160111T17Z,45,50,OKAY,45
20160111T18Z,46,52,OKAY,46
20160111T19Z,47,53,OKAY,47
20160111T20Z,48,53,OKAY,48
20160111T21Z,49,56,OKAY,49
20160111T22Z,52,59,OKAY,52
20160111T23Z,55,58,OKAY,55
20160112T00Z,62,67,OKAY,62
20160112T01Z,62,69,OKAY,62
20160112T02Z,60,62,OKAY,60
20160112T03Z,55,56,OKAY,55
20160112T04Z,48,52,OKAY,48
20160112T05Z,42,45,OKAY,42
20160112T06Z,37,39,OKAY,37
20160112T07Z,33,36,OKAY,33
20160112T08Z,32,35,OKAY,32
20160112T09Z,31,33,OKAY,31
20160112T10Z,32,35,OKAY,32
20160112T11Z,37,36,OKAY,37
20160112T12Z,42,40,OKAY,42
20160112T13Z,42,38,OKAY,42
20160112T14Z,40,40,OKAY,40
20160112T15Z,42,46,OKAY,42
20160112T16Z,43,48,OKAY,43
20160112T17Z,44,51,OKAY,44
20160112T18Z,44,51,OKAY,44
20160112T19Z,43,54,OKAY,43
20160112T20Z,41,57,OKAY,41
20160112T21Z,45,58,OKAY,45
20160112T22Z,47,59,OKAY,47
20160112T23Z,51,63,OKAY,51
20160113T00Z,60,68,OKAY,60
20160113T01Z,59,64,OKAY,59
20160113T02Z,56,61,OKAY,56
20160113T03Z,51,57,OKAY,51
20160113T04Z,45,53,OKAY,45
20160113T05Z,38,45,OKAY,38
20160113T06Z,34,36,OKAY,34
20160113T07Z,32,35,OKAY,32
20160113T08Z,30,35,OKAY,30
20160113T09Z,30,32,OKAY,30
20160113T10Z,32,36,OKAY,32
20160113T11Z,37,37,OKAY,37
20160113T12Z,42,38,OKAY,42
20160113T13Z,41,39,OKAY,41
20160113T14Z,40,41,OKAY,40
20160113T15Z,41,45,OKAY,41
20160113T16Z,42,48,OKAY,42
20160113T17Z,43,44,OKAY,43
20160113T18Z,43,43,OKAY,43
20160113T19Z,43,45,IDENTICAL_RUN,44
20160113T20Z,43,40,IDENTICAL_RUN,46
20160113T21Z,44,45,OKAY,44
20160113T22Z,46,47,OKAY,46
20160113T23Z,51,51,OKAY,51
20160114T00Z,58,58,OKAY,58
20160114T01Z,59,60,OKAY,59
20160114T02Z,56,57,OKAY,56
20160114T03Z,51,50,OKAY,51
20160114T04Z,45,45,OKAY,45
20160114T05Z,39,42,OKAY,39
20160114T06Z,34,34,OKAY,34
20160114T07Z,32,33,OKAY,32
20160114T08Z,30,35,OKAY,30
20160114T09Z,30,32,OKAY,30
20160114T10Z,32,34,OKAY,32
20160114T11Z,37,37,OKAY,37
