date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20161011T07Z,10305,9487,OKAY,10305
20161011T08Z,10075,9486,OKAY,10075
20161011T09Z,10143,9643,OKAY,10143
20161011T10Z,10788,10349,OKAY,10788
20161011T11Z,11990,11186,OKAY,11990
20161011T12Z,12471,11304,OKAY,12471
20161011T13Z,12725,12339,OKAY,12725
20161011T14Z,13438,13515,OKAY,13438
20161011T15Z,14273,14416,OKAY,14273
20161011T16Z,15015,15070,OKAY,15015
20161011T17Z,15717,15677,OKAY,15717
20161011T18Z,16415,16449,OKAY,16415
20161011T19Z,16885,16407,OKAY,16885
20161011T20Z,17189,16506,OKAY,17189
20161011T21Z,17203,16355,OKAY,17203
20161011T22Z,16992,16136,OKAY,16992
20161011T23Z,16634,15923,OKAY,16634
20161012T00Z,16840,15934,OKAY,16840
20161012T01Z,16387,15022,OKAY,16387
20161012T02Z,15399,13932,OKAY,15399
20161012T03Z,14215,12787,OKAY,14215
20161012T04Z,12871,11717,OKAY,12871
20161012T05Z,11800,10605,OKAY,11800
20161012T06Z,10971,10123,OKAY,10971
20161012T07Z,10464,9755,OKAY,10464
20161012T08Z,10155,9476,OKAY,10155
20161012T09Z,10192,9614,OKAY,10192
20161012T10Z,10792,10411,OKAY,10792
20161012T11Z,11769,11275,OKAY,11769
20161012T12Z,12327,11493,OKAY,12327
20161012T13Z,12871,12420,OKAY,12871
20161012T14Z,13795,13575,OKAY,13795
20161012T15Z,15010,14694,OKAY,15010
20161012T16Z,16126,15642,OKAY,16126
20161012T17Z,16962,16317,OKAY,16962
20161012T18Z,17580,17093,OKAY,17580
20161012T19Z,17941,16983,OKAY,17941
20161012T20Z,18079,17097,OKAY,18079
20161012T21Z,17945,16834,OKAY,17945
20161012T22Z,17573,16564,OKAY,17573
20161012T23Z,17078,16304,OKAY,17078
20161013T00Z,17219,16333,OKAY,17219
20161013T01Z,16676,15426,OKAY,16676
20161013T02Z,15715,14276,OKAY,15715
20161013T03Z,14537,13046,OKAY,14537
20161013T04Z,13035,11875,OKAY,13035
20161013T05Z,12032,10384,OKAY,12032
20161013T06Z,11238,10196,OKAY,11238
20161013T07Z,10823,9875,OKAY,10823
20161013T08Z,10548,9746,OKAY,10548
20161013T09Z,10616,9939,OKAY,10616
20161013T10Z,11297,10766,OKAY,11297
20161013T11Z,12492,11675,OKAY,12492
20161013T12Z,12994,11921,OKAY,12994
20161013T13Z,13483,12787,OKAY,13483
20161013T14Z,14752,14105,OKAY,14752
20161013T15Z,16037,15137,OKAY,16037
20161013T16Z,17101,15998,OKAY,17101
20161013T17Z,17936,16615,OKAY,17936
20161013T18Z,18498,17340,OKAY,18498
20161013T19Z,18852,17324,OKAY,18852
20161013T20Z,18990,17258,OKAY,18990
20161013T21Z,18845,17139,OKAY,18845
20161013T22Z,18390,16769,OKAY,18390
20161013T23Z,17862,16555,OKAY,17862
20161014T00Z,17981,16759,OKAY,17981
20161014T01Z,17430,15801,OKAY,17430
20161014T02Z,16300,14744,OKAY,16300
20161014T03Z,14926,13348,OKAY,14926
20161014T04Z,13571,12025,OKAY,13571
20161014T05Z,12108,11055,OKAY,12108
20161014T06Z,11180,10389,OKAY,11180
20161014T07Z,10549,9951,OKAY,10549
20161014T08Z,10244,9684,OKAY,10244
20161014T09Z,10232,9888,OKAY,10232
20161014T10Z,10826,10554,OKAY,10826
20161014T11Z,12017,11572,OKAY,12017
20161014T12Z,12593,11762,OKAY,12593
20161014T13Z,13269,12651,OKAY,13269
20161014T14Z,14536,14003,OKAY,14536
20161014T15Z,15765,15287,OKAY,15765
20161014T16Z,16648,16254,OKAY,16648
20161014T17Z,17414,17193,OKAY,17414
20161014T18Z,18224,17834,OKAY,18224
20161014T19Z,18767,17705,OKAY,18767
20161014T20Z,19085,17432,OKAY,19085
20161014T21Z,19077,17222,OKAY,19077
20161014T22Z,18671,16777,OKAY,18671
20161014T23Z,17823,16212,OKAY,17823
20161015T00Z,17506,16306,OKAY,17506
20161015T01Z,16803,15389,OKAY,16803
20161015T02Z,15832,14469,OKAY,15832
20161015T03Z,14796,13385,OKAY,14796
20161015T04Z,13570,12326,OKAY,13570
20161015T05Z,12489,11311,OKAY,12489
20161015T06Z,11617,10582,OKAY,11617
20161015T07Z,10940,10318,OKAY,10940
20161015T08Z,10604,10049,OKAY,10604
20161015T09Z,10468,9940,OKAY,10468
20161015T10Z,10634,10272,OKAY,10634
20161015T11Z,11105,10717,OKAY,11105
20161015T12Z,11603,11425,OKAY,11603
20161015T13Z,12806,12953,OKAY,12806
20161015T14Z,14396,14674,OKAY,14396
20161015T15Z,15655,16017,OKAY,15655
20161015T16Z,16701,17207,OKAY,16701
20161015T17Z,17439,18084,OKAY,17439
20161015T18Z,17716,18439,OKAY,17716
20161015T19Z,17792,18342,OKAY,17792
20161015T20Z,17768,18047,OKAY,17768
20161015T21Z,17716,17660,OKAY,17716
20161015T22Z,17242,16895,OKAY,17242
20161015T23Z,16572,16152,OKAY,16572
20161016T00Z,16568,16184,OKAY,16568
20161016T01Z,16055,15447,OKAY,16055
20161016T02Z,15371,14630,OKAY,15371
20161016T03Z,14423,13608,OKAY,14423
20161016T04Z,13413,12552,OKAY,13413
20161016T05Z,12469,11149,OKAY,12469
20161016T06Z,11605,10941,OKAY,11605
20161016T07Z,10964,10279,OKAY,10964
20161016T08Z,10537,10011,OKAY,10537
20161016T09Z,10385,9934,OKAY,10385
20161016T10Z,10440,10168,OKAY,10440
20161016T11Z,10694,10437,OKAY,10694
20161016T12Z,11056,10864,OKAY,11056
20161016T13Z,12078,12581,OKAY,12078
20161016T14Z,13573,14063,OKAY,13573
20161016T15Z,14902,15052,OKAY,14902
20161016T16Z,16021,15776,OKAY,16021
20161016T17Z,16962,16606,OKAY,16962
20161016T18Z,17677,16831,OKAY,17677
20161016T19Z,18085,17289,OKAY,18085
20161016T20Z,18141,16954,OKAY,18141
20161016T21Z,17909,16595,OKAY,17909
20161016T22Z,17684,16112,OKAY,17684
20161016T23Z,17012,15569,OKAY,17012
20161017T00Z,17024,15663,OKAY,17024
20161017T01Z,16477,15045,OKAY,16477
20161017T02Z,15436,14047,OKAY,15436
20161017T03Z,14210,12961,OKAY,14210
20161017T04Z,12896,11851,OKAY,12896
20161017T05Z,11718,10951,OKAY,11718
20161017T06Z,10772,10307,OKAY,10772
20161017T07Z,10263,9803,OKAY,10263
20161017T08Z,10046,9514,OKAY,10046
20161017T09Z,10173,9761,OKAY,10173
20161017T10Z,10768,10523,OKAY,10768
20161017T11Z,11952,11386,OKAY,11952
20161017T12Z,12544,11765,OKAY,12544
20161017T13Z,13246,12741,OKAY,13246
20161017T14Z,14466,14044,OKAY,14466
20161017T15Z,15669,15295,OKAY,15669
20161017T16Z,16714,16197,OKAY,16714
20161017T17Z,17497,16930,OKAY,17497
20161017T18Z,18305,17478,OKAY,18305
20161017T19Z,18838,17523,OKAY,18838
20161017T20Z,19142,17630,OKAY,19142
20161017T21Z,19187,17358,OKAY,19187
20161017T22Z,18835,16958,OKAY,18835
20161017T23Z,18142,16707,OKAY,18142
20161018T00Z,18068,16734,OKAY,18068
20161018T01Z,17366,15835,OKAY,17366
20161018T02Z,16144,14687,OKAY,16144
20161018T03Z,14712,13258,OKAY,14712
20161018T04Z,13132,12018,OKAY,13132
20161018T05Z,11838,11015,OKAY,11838
20161018T06Z,10872,10268,OKAY,10872
20161018T07Z,10271,9648,OKAY,10271
20161018T08Z,9976,9496,OKAY,9976
20161018T09Z,9996,9646,OKAY,9996
20161018T10Z,10685,10435,OKAY,10685
20161018T11Z,11923,11413,OKAY,11923
20161018T12Z,12449,11696,OKAY,12449
20161018T13Z,12961,12706,OKAY,12961
20161018T14Z,14043,14021,OKAY,14043
20161018T15Z,15192,15312,OKAY,15192
20161018T16Z,16153,16239,OKAY,16153
20161018T17Z,17044,17088,OKAY,17044
20161018T18Z,17800,17771,OKAY,17800
20161018T19Z,18327,18017,OKAY,18327
20161018T20Z,18742,18168,OKAY,18742
20161018T21Z,18816,17850,OKAY,18816
20161018T22Z,18428,17359,OKAY,18428
20161018T23Z,17721,16932,OKAY,17721
20161019T00Z,17775,16943,OKAY,17775
20161019T01Z,17161,15910,OKAY,17161
20161019T02Z,15931,14647,OKAY,15931
20161019T03Z,14435,13204,OKAY,14435
20161019T04Z,12966,11958,OKAY,12966
20161019T05Z,11657,10811,OKAY,11657
20161019T06Z,10747,10131,OKAY,10747
20161019T07Z,10149,9638,OKAY,10149
20161019T08Z,9813,9323,OKAY,9813
20161019T09Z,9831,9504,OKAY,9831
20161019T10Z,10450,10153,OKAY,10450
20161019T11Z,11661,11192,OKAY,11661
20161019T12Z,12157,11297,OKAY,12157
20161019T13Z,12657,12352,OKAY,12657
20161019T14Z,13917,13756,OKAY,13917
20161019T15Z,15064,15024,OKAY,15064
20161019T16Z,16069,15998,OKAY,16069
20161019T17Z,17006,16820,OKAY,17006
20161019T18Z,17806,17525,OKAY,17806
20161019T19Z,18293,17700,OKAY,18293
20161019T20Z,18753,18086,OKAY,18753
20161019T21Z,18928,17775,OKAY,18928
20161019T22Z,18435,17210,OKAY,18435
20161019T23Z,17614,16741,OKAY,17614
20161020T00Z,17769,16862,OKAY,17769
20161020T01Z,17152,15794,OKAY,17152
20161020T02Z,15815,14430,OKAY,15815
20161020T03Z,14484,13066,OKAY,14484
20161020T04Z,13457,11705,OKAY,13457
20161020T05Z,11864,10915,OKAY,11864
20161020T06Z,10983,10241,OKAY,10983
20161020T07Z,10359,9791,OKAY,10359
20161020T08Z,9946,9506,OKAY,9946
20161020T09Z,9870,9663,OKAY,9870
20161020T10Z,10331,10427,OKAY,10331
20161020T11Z,11485,11533,OKAY,11485
20161020T12Z,11981,11483,OKAY,11981
20161020T13Z,12413,12589,OKAY,12413
20161020T14Z,13457,13727,OKAY,13457
20161020T15Z,14573,14752,OKAY,14573
20161020T16Z,15397,15618,OKAY,15397
20161020T17Z,15845,16494,OKAY,15845
20161020T18Z,16155,17037,OKAY,16155
20161020T19Z,16243,17493,OKAY,16243
20161020T20Z,16459,17717,OKAY,16459
20161020T21Z,16512,17432,OKAY,16512
20161020T22Z,16352,16926,OKAY,16352
20161020T23Z,16030,16468,OKAY,16030
20161021T00Z,16201,16401,OKAY,16201
20161021T01Z,15629,15407,OKAY,15629
20161021T02Z,14550,13849,OKAY,14550
20161021T03Z,13322,12581,OKAY,13322
20161021T04Z,11983,11030,OKAY,11983
20161021T05Z,10808,9272,OKAY,10808
20161021T06Z,9995,9177,OKAY,9995
20161021T07Z,9435,8899,OKAY,9435
20161021T08Z,9177,8733,OKAY,9177
20161021T09Z,9198,8969,OKAY,9198
20161021T10Z,9772,9977,OKAY,9772
20161021T11Z,10946,10997,OKAY,10946
20161021T12Z,11514,11149,OKAY,11514
20161021T13Z,12081,11983,OKAY,12081
20161021T14Z,13237,12744,OKAY,13237
20161021T15Z,14365,13556,OKAY,14365
20161021T16Z,15364,14459,OKAY,15364
20161021T17Z,16208,15312,OKAY,16208
20161021T18Z,17065,16151,OKAY,17065
20161021T19Z,17808,16613,OKAY,17808
20161021T20Z,18271,17159,OKAY,18271
20161021T21Z,18414,17177,OKAY,18414
20161021T22Z,18044,16558,OKAY,18044
20161021T23Z,17191,15732,OKAY,17191
20161022T00Z,16832,15354,OKAY,16832
20161022T01Z,15936,14424,OKAY,15936
20161022T02Z,14785,13401,OKAY,14785
20161022T03Z,13642,12411,OKAY,13642
20161022T04Z,12208,11342,OKAY,12208
20161022T05Z,11299,10283,OKAY,11299
20161022T06Z,10412,9640,OKAY,10412
20161022T07Z,9803,9165,OKAY,9803
20161022T08Z,9461,8916,OKAY,9461
20161022T09Z,9235,8760,OKAY,9235
20161022T10Z,9239,9001,OKAY,9239
20161022T11Z,9565,9107,OKAY,9565
20161022T12Z,9937,9490,OKAY,9937
20161022T13Z,10790,10697,OKAY,10790
20161022T14Z,11875,11679,OKAY,11875
20161022T15Z,12581,12640,OKAY,12581
20161022T16Z,13174,13451,OKAY,13174
20161022T17Z,13794,13814,OKAY,13794
20161022T18Z,14354,14299,OKAY,14354
20161022T19Z,14660,14932,OKAY,14660
20161022T20Z,14964,15222,OKAY,14964
20161022T21Z,15082,14955,OKAY,15082
20161022T22Z,14751,14321,OKAY,14751
20161022T23Z,13994,13776,OKAY,13994
20161023T00Z,13894,13606,OKAY,13894
20161023T01Z,13269,12897,OKAY,13269
20161023T02Z,12412,12127,OKAY,12412
20161023T03Z,11485,11157,OKAY,11485
20161023T04Z,10390,10138,OKAY,10390
20161023T05Z,9560,8961,OKAY,9560
20161023T06Z,8863,8454,OKAY,8863
20161023T07Z,8388,7673,OKAY,8388
20161023T08Z,8136,7550,OKAY,8136
20161023T09Z,8055,7468,OKAY,8055
20161023T10Z,8169,7701,OKAY,8169
20161023T11Z,8524,8190,OKAY,8524
20161023T12Z,8944,8661,OKAY,8944
20161023T13Z,9989,9918,OKAY,9989
20161023T14Z,11142,10802,OKAY,11142
20161023T15Z,11912,11582,OKAY,11912
20161023T16Z,12571,12101,OKAY,12571
20161023T17Z,13238,12923,OKAY,13238
20161023T18Z,13794,13309,OKAY,13794
20161023T19Z,14253,13936,OKAY,14253
20161023T20Z,14587,14212,OKAY,14587
20161023T21Z,14671,14169,OKAY,14671
20161023T22Z,14605,13818,OKAY,14605
20161023T23Z,14350,13305,OKAY,14350
20161024T00Z,14688,13443,OKAY,14688
20161024T01Z,14254,12713,OKAY,14254
20161024T02Z,13329,11698,OKAY,13329
20161024T03Z,12265,10648,OKAY,12265
20161024T04Z,11029,9546,OKAY,11029
20161024T05Z,10027,9262,OKAY,10027
20161024T06Z,9349,8599,OKAY,9349
20161024T07Z,8984,8299,OKAY,8984
20161024T08Z,8810,8216,OKAY,8810
20161024T09Z,8991,8390,OKAY,8991
20161024T10Z,9705,9071,OKAY,9705
20161024T11Z,10956,10013,OKAY,10956
20161024T12Z,11619,10291,OKAY,11619
20161024T13Z,11864,11093,OKAY,11864
20161024T14Z,12453,12069,OKAY,12453
20161024T15Z,13150,12767,OKAY,13150
20161024T16Z,13858,13400,OKAY,13858
20161024T17Z,14417,13752,OKAY,14417
20161024T18Z,14805,14227,OKAY,14805
20161024T19Z,15106,14472,OKAY,15106
20161024T20Z,15602,14635,OKAY,15602
20161024T21Z,15711,14645,OKAY,15711
20161024T22Z,15583,14338,OKAY,15583
20161024T23Z,15405,14080,OKAY,15405
20161025T00Z,15698,14209,OKAY,15698
20161025T01Z,14982,13442,OKAY,14982
20161025T02Z,13817,12369,OKAY,13817
20161025T03Z,12537,11199,OKAY,12537
20161025T04Z,11068,10029,OKAY,11068
20161025T05Z,9944,9326,OKAY,9944
20161025T06Z,9250,8775,OKAY,9250
20161025T07Z,8856,8143,OKAY,8856
20161025T08Z,8618,8015,OKAY,8618
20161025T09Z,8726,8196,OKAY,8726
20161025T10Z,9434,9070,OKAY,9434
20161025T11Z,10751,10138,OKAY,10751
20161025T12Z,11355,10266,OKAY,11355
20161025T13Z,11636,10946,OKAY,11636
20161025T14Z,12459,11826,OKAY,12459
20161025T15Z,13249,12843,OKAY,13249
20161025T16Z,13918,13456,OKAY,13918
20161025T17Z,14494,13799,OKAY,14494
20161025T18Z,15019,14258,OKAY,15019
20161025T19Z,15437,14796,OKAY,15437
20161025T20Z,15817,14960,OKAY,15817
20161025T21Z,16014,14884,OKAY,16014
20161025T22Z,15736,14718,OKAY,15736
20161025T23Z,15598,14637,OKAY,15598
20161026T00Z,16039,14782,OKAY,16039
20161026T01Z,15482,13996,OKAY,15482
20161026T02Z,14422,12785,OKAY,14422
20161026T03Z,13108,11543,OKAY,13108
20161026T04Z,11720,10338,OKAY,11720
20161026T05Z,10645,9757,OKAY,10645
20161026T06Z,9850,9021,OKAY,9850
20161026T07Z,9464,8661,OKAY,9464
20161026T08Z,9269,8508,OKAY,9269
20161026T09Z,9368,8749,OKAY,9368
20161026T10Z,10083,9767,OKAY,10083
20161026T11Z,11391,10835,OKAY,11391
20161026T12Z,12060,11021,OKAY,12060
20161026T13Z,12324,11727,OKAY,12324
20161026T14Z,13215,12787,OKAY,13215
20161026T15Z,14174,13693,OKAY,14174
20161026T16Z,14986,14429,OKAY,14986
20161026T17Z,15575,14985,OKAY,15575
20161026T18Z,16123,15340,OKAY,16123
20161026T19Z,16459,15926,OKAY,16459
20161026T20Z,16717,16053,OKAY,16717
20161026T21Z,16658,15878,OKAY,16658
20161026T22Z,16405,15487,OKAY,16405
20161026T23Z,16272,15655,OKAY,16272
20161027T00Z,16647,15705,OKAY,16647
20161027T01Z,16090,14880,OKAY,16090
20161027T02Z,15055,13696,OKAY,15055
20161027T03Z,13707,12366,OKAY,13707
20161027T04Z,12267,11060,OKAY,12267
20161027T05Z,11240,9882,OKAY,11240
20161027T06Z,10479,9301,OKAY,10479
20161027T07Z,10071,9282,OKAY,10071
20161027T08Z,9807,8873,OKAY,9807
20161027T09Z,9866,9317,OKAY,9866
20161027T10Z,10572,10201,OKAY,10572
20161027T11Z,11854,11357,OKAY,11854
20161027T12Z,12501,11504,OKAY,12501
20161027T13Z,12748,12203,OKAY,12748
20161027T14Z,13550,13122,OKAY,13550
20161027T15Z,14406,14041,OKAY,14406
20161027T16Z,15020,14516,OKAY,15020
20161027T17Z,15438,15035,OKAY,15438
20161027T18Z,15809,15438,OKAY,15809
20161027T19Z,15874,15772,OKAY,15874
20161027T20Z,15816,15814,OKAY,15816
20161027T21Z,15717,15547,OKAY,15717
20161027T22Z,15479,15215,OKAY,15479
20161027T23Z,15677,15392,OKAY,15677
20161028T00Z,16024,15520,OKAY,16024
20161028T01Z,15569,14838,OKAY,15569
20161028T02Z,14660,13838,OKAY,14660
20161028T03Z,13496,12529,OKAY,13496
20161028T04Z,12144,11278,OKAY,12144
20161028T05Z,11067,10088,OKAY,11067
20161028T06Z,10432,9553,OKAY,10432
20161028T07Z,10014,9208,OKAY,10014
20161028T08Z,9795,9053,OKAY,9795
20161028T09Z,9898,9311,OKAY,9898
20161028T10Z,10612,10199,OKAY,10612
20161028T11Z,11858,11376,OKAY,11858
20161028T12Z,12513,11553,OKAY,12513
20161028T13Z,12881,12190,OKAY,12881
20161028T14Z,13672,13149,OKAY,13672
20161028T15Z,14434,13978,OKAY,14434
20161028T16Z,15079,14491,OKAY,15079
20161028T17Z,15585,15089,OKAY,15585
20161028T18Z,15908,15680,OKAY,15908
20161028T19Z,16046,15761,OKAY,16046
20161028T20Z,16038,15797,OKAY,16038
20161028T21Z,15855,15467,OKAY,15855
20161028T22Z,15517,15093,OKAY,15517
20161028T23Z,15348,14925,OKAY,15348
20161029T00Z,15549,14843,OKAY,15549
20161029T01Z,15056,14130,OKAY,15056
20161029T02Z,14395,13376,OKAY,14395
20161029T03Z,13556,12574,OKAY,13556
20161029T04Z,12578,11490,OKAY,12578
20161029T05Z,11600,10582,OKAY,11600
20161029T06Z,10872,9823,OKAY,10872
20161029T07Z,10414,9620,OKAY,10414
20161029T08Z,10172,9441,OKAY,10172
20161029T09Z,10130,9334,OKAY,10130
20161029T10Z,10336,9922,OKAY,10336
20161029T11Z,10790,10485,OKAY,10790
20161029T12Z,11442,10985,OKAY,11442
20161029T13Z,12188,12316,OKAY,12188
20161029T14Z,13337,13516,OKAY,13337
20161029T15Z,14482,14300,OKAY,14482
20161029T16Z,15312,14997,OKAY,15312
20161029T17Z,15802,15309,OKAY,15802
20161029T18Z,16050,15451,OKAY,16050
20161029T19Z,16020,15573,OKAY,16020
20161029T20Z,15977,15553,OKAY,15977
20161029T21Z,15775,15208,OKAY,15775
20161029T22Z,15450,14743,OKAY,15450
20161029T23Z,15334,14687,OKAY,15334
20161030T00Z,15457,14614,OKAY,15457
20161030T01Z,14899,14113,OKAY,14899
20161030T02Z,14207,13443,OKAY,14207
20161030T03Z,13495,12533,OKAY,13495
20161030T04Z,12426,11683,OKAY,12426
20161030T05Z,11569,10406,OKAY,11569
20161030T06Z,11531,9806,OKAY,11531
20161030T07Z,10370,9669,OKAY,10370
20161030T08Z,10062,9375,OKAY,10062
20161030T09Z,9941,9376,OKAY,9941
20161030T10Z,10005,9501,OKAY,10005
20161030T11Z,10311,10016,OKAY,10311
20161030T12Z,10755,10533,OKAY,10755
20161030T13Z,11666,11832,OKAY,11666
20161030T14Z,13003,13259,OKAY,13003
20161030T15Z,14244,14218,OKAY,14244
20161030T16Z,15183,14831,OKAY,15183
20161030T17Z,15938,15285,OKAY,15938
20161030T18Z,16396,15531,OKAY,16396
20161030T19Z,16525,15679,OKAY,16525
20161030T20Z,16536,15708,OKAY,16536
20161030T21Z,16488,15404,OKAY,16488
20161030T22Z,16180,15237,OKAY,16180
20161030T23Z,15959,15248,OKAY,15959
20161031T00Z,16132,15356,OKAY,16132
20161031T01Z,15446,14584,OKAY,15446
20161031T02Z,14419,13626,OKAY,14419
20161031T03Z,13290,12505,OKAY,13290
20161031T04Z,12015,11323,OKAY,12015
20161031T05Z,10883,9941,OKAY,10883
20161031T06Z,10095,9324,OKAY,10095
20161031T07Z,9630,8989,OKAY,9630
20161031T08Z,9455,8893,OKAY,9455
20161031T09Z,9630,9128,OKAY,9630
20161031T10Z,10356,10003,OKAY,10356
20161031T11Z,11563,10987,OKAY,11563
20161031T12Z,12226,11287,OKAY,12226
20161031T13Z,12547,11966,OKAY,12547
20161031T14Z,13421,13066,OKAY,13421
20161031T15Z,14424,14097,OKAY,14424
20161031T16Z,15211,14772,OKAY,15211
20161031T17Z,15826,15286,OKAY,15826
20161031T18Z,16393,15819,OKAY,16393
20161031T19Z,16781,15812,OKAY,16781
20161031T20Z,17100,16061,OKAY,17100
20161031T21Z,17177,15873,OKAY,17177
20161031T22Z,16786,15639,OKAY,16786
20161031T23Z,16136,15888,OKAY,16136
20161101T00Z,15848,15627,OKAY,15848
20161101T01Z,15194,14853,OKAY,15194
20161101T02Z,14503,13626,OKAY,14503
20161101T03Z,13501,12373,OKAY,13501
20161101T04Z,11960,11173,OKAY,11960
20161101T05Z,10649,9946,OKAY,10649
20161101T06Z,9807,9067,OKAY,9807
20161101T07Z,9318,8693,OKAY,9318
20161101T08Z,9023,8519,OKAY,9023
20161101T09Z,9042,8593,OKAY,9042
20161101T10Z,9690,9590,OKAY,9690
20161101T11Z,10937,10670,OKAY,10937
20161101T12Z,11521,10940,OKAY,11521
20161101T13Z,11926,11572,OKAY,11926
20161101T14Z,12932,12603,OKAY,12932
20161101T15Z,14016,13613,OKAY,14016
20161101T16Z,15013,14274,OKAY,15013
20161101T17Z,15698,15069,OKAY,15698
20161101T18Z,16339,15574,OKAY,16339
20161101T19Z,16809,15855,OKAY,16809
20161101T20Z,17191,16199,OKAY,17191
20161101T21Z,17325,16025,OKAY,17325
20161101T22Z,17022,15587,OKAY,17022
20161101T23Z,16593,15557,OKAY,16593
20161102T00Z,16815,15211,OKAY,16815
20161102T01Z,16175,14536,OKAY,16175
20161102T02Z,14964,13492,OKAY,14964
20161102T03Z,13705,12305,OKAY,13705
20161102T04Z,12383,11039,OKAY,12383
20161102T05Z,11192,10072,OKAY,11192
20161102T06Z,10393,9615,OKAY,10393
20161102T07Z,9935,9201,OKAY,9935
20161102T08Z,9705,9135,OKAY,9705
20161102T09Z,9775,9558,OKAY,9775
20161102T10Z,10423,9971,OKAY,10423
20161102T11Z,11588,11157,OKAY,11588
20161102T12Z,11881,11339,OKAY,11881
20161102T13Z,12581,12086,OKAY,12581
20161102T14Z,13803,14784,OKAY,13803
20161102T15Z,15038,14127,OKAY,15038
20161102T16Z,16050,14837,OKAY,16050
20161102T17Z,16839,15386,OKAY,16839
20161102T18Z,17308,15761,OKAY,17308
20161102T19Z,17561,16130,OKAY,17561
20161102T20Z,17740,16364,OKAY,17740
20161102T21Z,17664,16005,OKAY,17664
20161102T22Z,17174,15578,OKAY,17174
20161102T23Z,16850,15530,OKAY,16850
20161103T00Z,16975,15454,OKAY,16975
20161103T01Z,16285,14718,OKAY,16285
20161103T02Z,15181,13580,OKAY,15181
20161103T03Z,13935,12416,OKAY,13935
20161103T04Z,12557,11104,OKAY,12557
20161103T05Z,11364,10043,OKAY,11364
20161103T06Z,10445,9567,OKAY,10445
20161103T07Z,9776,9159,OKAY,9776
20161103T08Z,9427,8779,OKAY,9427
20161103T09Z,9397,9082,OKAY,9397
20161103T10Z,10021,9636,OKAY,10021
20161103T11Z,11252,10844,OKAY,11252
20161103T12Z,11846,10762,OKAY,11846
20161103T13Z,12110,11418,OKAY,12110
20161103T14Z,13052,13448,OKAY,13052
20161103T15Z,14034,13989,OKAY,14034
20161103T16Z,14872,14612,OKAY,14872
20161103T17Z,15475,15154,OKAY,15475
20161103T18Z,15967,15483,OKAY,15967
20161103T19Z,16286,15933,OKAY,16286
20161103T20Z,16470,16197,OKAY,16470
20161103T21Z,16443,15775,OKAY,16443
20161103T22Z,16060,15131,OKAY,16060
20161103T23Z,15803,15116,OKAY,15803
20161104T00Z,15875,14927,OKAY,15875
20161104T01Z,15081,13975,OKAY,15081
20161104T02Z,14102,12859,OKAY,14102
20161104T03Z,13008,11630,OKAY,13008
20161104T04Z,11663,10318,OKAY,11663
20161104T05Z,10436,8816,OKAY,10436
20161104T06Z,9643,8989,OKAY,9643
20161104T07Z,9126,8464,OKAY,9126
20161104T08Z,8845,8380,OKAY,8845
20161104T09Z,8852,8447,OKAY,8852
20161104T10Z,9498,9272,OKAY,9498
20161104T11Z,10745,10430,OKAY,10745
20161104T12Z,11388,10491,OKAY,11388
20161104T13Z,11708,11231,OKAY,11708
20161104T14Z,12735,12555,OKAY,12735
20161104T15Z,13713,13060,OKAY,13713
20161104T16Z,14535,13817,OKAY,14535
20161104T17Z,15331,14635,OKAY,15331
20161104T18Z,16232,15178,OKAY,16232
20161104T19Z,16750,15588,OKAY,16750
20161104T20Z,16984,15673,OKAY,16984
20161104T21Z,17002,15262,OKAY,17002
20161104T22Z,16739,14809,OKAY,16739
20161104T23Z,16029,14487,OKAY,16029
20161105T00Z,15813,13899,OKAY,15813
20161105T01Z,14974,13109,OKAY,14974
20161105T02Z,13945,12387,OKAY,13945
20161105T03Z,12934,11512,OKAY,12934
20161105T04Z,11741,10432,OKAY,11741
20161105T05Z,10581,9731,OKAY,10581
20161105T06Z,9756,9010,OKAY,9756
20161105T07Z,9202,8604,OKAY,9202
20161105T08Z,8870,8421,OKAY,8870
20161105T09Z,8780,8263,OKAY,8780
20161105T10Z,8926,8765,OKAY,8926
20161105T11Z,9425,9324,OKAY,9425
20161105T12Z,9971,9761,OKAY,9971
20161105T13Z,10942,10915,OKAY,10942
20161105T14Z,12292,11969,OKAY,12292
20161105T15Z,13439,12938,OKAY,13439
20161105T16Z,14145,13700,OKAY,14145
20161105T17Z,14563,14400,OKAY,14563
20161105T18Z,14710,14628,OKAY,14710
20161105T19Z,14750,14858,OKAY,14750
20161105T20Z,14728,14993,OKAY,14728
20161105T21Z,14578,14645,OKAY,14578
20161105T22Z,14246,14070,OKAY,14246
20161105T23Z,13918,13817,OKAY,13918
20161106T00Z,14048,13590,OKAY,14048
20161106T01Z,13457,12939,OKAY,13457
20161106T02Z,12732,12215,OKAY,12732
20161106T03Z,11871,11384,OKAY,11871
20161106T04Z,10946,10400,OKAY,10946
20161106T05Z,9921,9428,OKAY,9921
20161106T06Z,9177,8697,OKAY,9177
20161106T07Z,8715,8500,OKAY,8715
