date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20160608T09Z,22463,20387,OKAY,22463
20160608T10Z,22939,20847,OKAY,22939
20160608T11Z,23032,22003,OKAY,23032
20160608T12Z,23559,22938,OKAY,23559
20160608T13Z,25208,24382,OKAY,25208
20160608T14Z,26765,26150,OKAY,26765
20160608T15Z,28555,28235,OKAY,28555
20160608T16Z,30371,30209,OKAY,30371
20160608T17Z,32032,32013,OKAY,32032
20160608T18Z,33807,33635,OKAY,33807
20160608T19Z,35354,34900,OKAY,35354
20160608T20Z,36594,35778,OKAY,36594
20160608T21Z,37460,36192,OKAY,37460
20160608T22Z,37603,35967,OKAY,37603
20160608T23Z,37043,35060,OKAY,37043
20160609T00Z,35627,33832,OKAY,35627
20160609T01Z,33600,32376,OKAY,33600
20160609T02Z,32391,31488,OKAY,32391
20160609T03Z,29982,29045,OKAY,29982
20160609T04Z,27428,26171,OKAY,27428
20160609T05Z,25109,23674,OKAY,25109
20160609T06Z,22664,21857,OKAY,22664
20160609T07Z,21637,20689,OKAY,21637
20160609T08Z,20839,19909,OKAY,20839
20160609T09Z,20837,19704,OKAY,20837
20160609T10Z,21167,20221,OKAY,21167
20160609T11Z,21716,21083,OKAY,21716
20160609T12Z,22400,22148,OKAY,22400
20160609T13Z,23579,23834,OKAY,23579
20160609T14Z,25141,25789,OKAY,25141
20160609T15Z,26770,28050,OKAY,26770
20160609T16Z,28522,30306,OKAY,28522
20160609T17Z,30036,32309,OKAY,30036
20160609T18Z,31723,34114,OKAY,31723
20160609T19Z,33286,35631,OKAY,33286
20160609T20Z,34592,36634,OKAY,34592
20160609T21Z,35437,37134,OKAY,35437
20160609T22Z,35592,36940,OKAY,35592
20160609T23Z,34992,36103,OKAY,34992
20160610T00Z,33657,34805,OKAY,33657
20160610T01Z,32018,33145,OKAY,32018
20160610T02Z,31741,32245,OKAY,31741
20160610T03Z,29988,29878,OKAY,29988
20160610T04Z,27132,27054,OKAY,27132
20160610T05Z,24747,24542,OKAY,24747
20160610T06Z,24602,22929,OKAY,24602
20160610T07Z,23661,21597,OKAY,23661
20160610T08Z,22859,20822,OKAY,22859
20160610T09Z,22588,20545,OKAY,22588
20160610T10Z,22953,20945,OKAY,22953
20160610T11Z,23421,21924,OKAY,23421
20160610T12Z,24097,23056,OKAY,24097
20160610T13Z,25786,24813,OKAY,25786
20160610T14Z,27702,27075,OKAY,27702
20160610T15Z,30362,29538,OKAY,30362
20160610T16Z,33019,32026,OKAY,33019
20160610T17Z,35023,34059,OKAY,35023
20160610T18Z,37010,35874,OKAY,37010
20160610T19Z,38715,37172,OKAY,38715
20160610T20Z,39782,37928,OKAY,39782
20160610T21Z,40499,38188,OKAY,40499
20160610T22Z,40552,37916,OKAY,40552
20160610T23Z,39810,36931,OKAY,39810
20160611T00Z,38343,35523,OKAY,38343
20160611T01Z,36440,33971,OKAY,36440
20160611T02Z,35200,33104,OKAY,35200
20160611T03Z,32984,31141,OKAY,32984
20160611T04Z,30084,28685,OKAY,30084
20160611T05Z,27631,26240,OKAY,27631
20160611T06Z,26112,24733,OKAY,26112
20160611T07Z,25105,23292,OKAY,25105
20160611T08Z,24197,22289,OKAY,24197
20160611T09Z,23514,21753,OKAY,23514
20160611T10Z,23367,21646,OKAY,23367
20160611T11Z,23316,21571,OKAY,23316
20160611T12Z,23509,21942,OKAY,23509
20160611T13Z,24719,23816,OKAY,24719
20160611T14Z,27517,26458,OKAY,27517
20160611T15Z,30582,29232,OKAY,30582
20160611T16Z,33512,31862,OKAY,33512
20160611T17Z,35921,33924,OKAY,35921
20160611T18Z,37487,35597,OKAY,37487
20160611T19Z,38520,36675,OKAY,38520
20160611T20Z,39314,37278,OKAY,39314
20160611T21Z,39577,37526,OKAY,39577
20160611T22Z,39324,37293,OKAY,39324
20160611T23Z,38441,36507,OKAY,38441
20160612T00Z,37081,35398,OKAY,37081
20160612T01Z,35689,34178,OKAY,35689
20160612T02Z,34936,33447,OKAY,34936
20160612T03Z,32951,31580,OKAY,32951
20160612T04Z,30353,29327,OKAY,30353
20160612T05Z,28166,26970,OKAY,28166
20160612T06Z,26976,24779,OKAY,26976
20160612T07Z,25889,23379,OKAY,25889
20160612T08Z,24845,22374,OKAY,24845
20160612T09Z,24257,21808,OKAY,24257
20160612T10Z,24023,21597,OKAY,24023
20160612T11Z,23620,21319,OKAY,23620
20160612T12Z,23408,21591,OKAY,23408
20160612T13Z,25225,23505,OKAY,25225
20160612T14Z,28312,26226,OKAY,28312
20160612T15Z,31132,28831,OKAY,31132
20160612T16Z,33856,31275,OKAY,33856
20160612T17Z,36242,33438,OKAY,36242
20160612T18Z,38010,35326,OKAY,38010
20160612T19Z,39023,36559,OKAY,39023
20160612T20Z,39418,37239,OKAY,39418
20160612T21Z,39608,37625,OKAY,39608
20160612T22Z,39603,37584,OKAY,39603
20160612T23Z,39194,36999,OKAY,39194
20160613T00Z,38082,36122,OKAY,38082
20160613T01Z,36778,35110,OKAY,36778
20160613T02Z,36016,34406,OKAY,36016
20160613T03Z,33941,32384,OKAY,33941
20160613T04Z,31183,29887,OKAY,31183
20160613T05Z,28903,27458,OKAY,28903
20160613T06Z,27708,25789,OKAY,27708
20160613T07Z,26624,24449,OKAY,26624
20160613T08Z,25718,23583,OKAY,25718
20160613T09Z,25489,23379,OKAY,25489
20160613T10Z,26034,23992,OKAY,26034
20160613T11Z,26485,25045,OKAY,26485
20160613T12Z,26982,26644,OKAY,26982
20160613T13Z,29134,28711,OKAY,29134
20160613T14Z,31680,31182,OKAY,31680
20160613T15Z,34698,33995,OKAY,34698
20160613T16Z,37570,36636,OKAY,37570
20160613T17Z,39606,38814,OKAY,39606
20160613T18Z,41749,40544,OKAY,41749
20160613T19Z,42909,41682,OKAY,42909
20160613T20Z,43446,42292,OKAY,43446
20160613T21Z,43699,42528,OKAY,43699
20160613T22Z,43385,42346,OKAY,43385
20160613T23Z,42445,41660,OKAY,42445
20160614T00Z,41225,40581,OKAY,41225
20160614T01Z,39609,39329,OKAY,39609
20160614T02Z,38618,38157,OKAY,38618
20160614T03Z,36320,35480,OKAY,36320
20160614T04Z,32803,32371,OKAY,32803
20160614T05Z,30136,29646,OKAY,30136
20160614T06Z,28725,27397,OKAY,28725
20160614T07Z,27625,25835,OKAY,27625
20160614T08Z,26557,24793,OKAY,26557
20160614T09Z,26161,24369,OKAY,26161
20160614T10Z,26552,24535,OKAY,26552
20160614T11Z,27488,26013,OKAY,27488
20160614T12Z,28030,27431,OKAY,28030
20160614T13Z,29797,29113,OKAY,29797
20160614T14Z,32243,31199,OKAY,32243
20160614T15Z,34707,33705,OKAY,34707
20160614T16Z,37619,36101,OKAY,37619
20160614T17Z,39606,38030,OKAY,39606
20160614T18Z,40692,39692,OKAY,40692
20160614T19Z,40479,40750,OKAY,40479
20160614T20Z,39409,41298,OKAY,39409
20160614T21Z,38617,41595,OKAY,38617
20160614T22Z,37997,41381,OKAY,37997
20160614T23Z,36959,40470,OKAY,36959
20160615T00Z,35939,39516,OKAY,35939
20160615T01Z,34910,38253,OKAY,34910
20160615T02Z,34414,37237,OKAY,34414
20160615T03Z,32599,34720,OKAY,32599
20160615T04Z,29904,31676,OKAY,29904
20160615T05Z,28358,29060,OKAY,28358
20160615T06Z,26845,25174,OKAY,26845
20160615T07Z,26052,24058,OKAY,26052
20160615T08Z,25397,23364,OKAY,25397
20160615T09Z,24960,23031,OKAY,24960
20160615T10Z,25566,23653,OKAY,25566
20160615T11Z,26260,24992,OKAY,26260
20160615T12Z,26819,26314,OKAY,26819
20160615T13Z,28562,27801,OKAY,28562
20160615T14Z,30499,29640,OKAY,30499
20160615T15Z,32563,31837,OKAY,32563
20160615T16Z,34416,34132,OKAY,34416
20160615T17Z,35568,36136,OKAY,35568
20160615T18Z,36458,37665,OKAY,36458
20160615T19Z,37140,38600,OKAY,37140
20160615T20Z,37588,38899,OKAY,37588
20160615T21Z,38268,39417,OKAY,38268
20160615T22Z,38587,39772,OKAY,38587
20160615T23Z,38423,39595,OKAY,38423
20160616T00Z,37619,38550,OKAY,37619
20160616T01Z,36445,37290,OKAY,36445
20160616T02Z,35780,36547,OKAY,35780
20160616T03Z,33489,34202,OKAY,33489
20160616T04Z,30474,31140,OKAY,30474
20160616T05Z,28167,28593,OKAY,28167
20160616T06Z,26769,25255,OKAY,26769
20160616T07Z,26091,24090,OKAY,26091
20160616T08Z,25485,23406,OKAY,25485
20160616T09Z,25232,23184,OKAY,25232
20160616T10Z,25710,23783,OKAY,25710
20160616T11Z,26371,25020,OKAY,26371
20160616T12Z,27230,26337,OKAY,27230
20160616T13Z,28698,28106,OKAY,28698
20160616T14Z,30547,30466,OKAY,30547
20160616T15Z,32997,33249,OKAY,32997
20160616T16Z,35640,35881,OKAY,35640
20160616T17Z,37693,38053,OKAY,37693
20160616T18Z,39792,39684,OKAY,39792
20160616T19Z,41453,40826,OKAY,41453
20160616T20Z,42447,41467,OKAY,42447
20160616T21Z,42849,42025,OKAY,42849
20160616T22Z,42560,42014,OKAY,42560
20160616T23Z,41317,41350,OKAY,41317
20160617T00Z,39987,40469,OKAY,39987
20160617T01Z,38363,39206,OKAY,38363
20160617T02Z,37551,38246,OKAY,37551
20160617T03Z,35122,35691,OKAY,35122
20160617T04Z,32094,32571,OKAY,32094
20160617T05Z,30084,29757,OKAY,30084
20160617T06Z,28142,26469,OKAY,28142
20160617T07Z,26865,25038,OKAY,26865
20160617T08Z,25839,24102,OKAY,25839
20160617T09Z,25516,23756,OKAY,25516
20160617T10Z,25900,24175,OKAY,25900
20160617T11Z,26673,25185,OKAY,26673
20160617T12Z,27358,26425,OKAY,27358
20160617T13Z,29401,28451,OKAY,29401
20160617T14Z,32397,31065,OKAY,32397
20160617T15Z,35674,34168,OKAY,35674
20160617T16Z,38610,36975,OKAY,38610
20160617T17Z,40954,39432,OKAY,40954
20160617T18Z,41852,41312,OKAY,41852
20160617T19Z,41027,42469,OKAY,41027
20160617T20Z,39797,42883,OKAY,39797
20160617T21Z,38463,42740,OKAY,38463
20160617T22Z,37221,42062,OKAY,37221
20160617T23Z,35669,40644,OKAY,35669
20160618T00Z,34162,39252,OKAY,34162
20160618T01Z,32624,37668,OKAY,32624
20160618T02Z,31697,36703,OKAY,31697
20160618T03Z,29962,34652,OKAY,29962
20160618T04Z,27891,31990,OKAY,27891
20160618T05Z,26115,29519,OKAY,26115
20160618T06Z,24938,26562,OKAY,24938
20160618T07Z,23688,25052,OKAY,23688
20160618T08Z,23466,24055,OKAY,23466
20160618T09Z,23223,23433,OKAY,23223
20160618T10Z,23151,23277,OKAY,23151
20160618T11Z,23306,23065,OKAY,23306
20160618T12Z,23274,23426,OKAY,23274
20160618T13Z,24130,25147,OKAY,24130
20160618T14Z,25497,27374,OKAY,25497
20160618T15Z,26960,29883,OKAY,26960
20160618T16Z,28116,31952,OKAY,28116
20160618T17Z,29199,33724,OKAY,29199
20160618T18Z,29952,35034,OKAY,29952
20160618T19Z,30750,35877,OKAY,30750
20160618T20Z,31350,36275,OKAY,31350
20160618T21Z,31890,36320,OKAY,31890
20160618T22Z,32146,35977,OKAY,32146
20160618T23Z,31798,34900,OKAY,31798
20160619T00Z,30903,33768,OKAY,30903
20160619T01Z,30112,32517,OKAY,30112
20160619T02Z,29960,32002,OKAY,29960
20160619T03Z,28407,30412,OKAY,28407
20160619T04Z,26723,28179,OKAY,26723
20160619T05Z,24962,26055,OKAY,24962
20160619T06Z,23852,23703,OKAY,23852
20160619T07Z,22951,22405,OKAY,22951
20160619T08Z,22585,21543,OKAY,22585
20160619T09Z,22119,20972,OKAY,22119
20160619T10Z,21973,20748,OKAY,21973
20160619T11Z,21802,20326,OKAY,21802
20160619T12Z,21900,20685,OKAY,21900
20160619T13Z,23307,22462,OKAY,23307
20160619T14Z,24947,24547,OKAY,24947
20160619T15Z,26843,26629,OKAY,26843
20160619T16Z,28433,28377,OKAY,28433
20160619T17Z,29716,30234,OKAY,29716
20160619T18Z,30993,31901,OKAY,30993
20160619T19Z,32212,33260,OKAY,32212
20160619T20Z,33003,34214,OKAY,33003
20160619T21Z,33793,34872,OKAY,33793
20160619T22Z,34142,35126,OKAY,34142
20160619T23Z,33752,34514,OKAY,33752
20160620T00Z,32768,33533,OKAY,32768
20160620T01Z,31192,32192,OKAY,31192
20160620T02Z,30558,31591,OKAY,30558
20160620T03Z,28664,29808,OKAY,28664
20160620T04Z,26230,27221,OKAY,26230
20160620T05Z,24472,24975,OKAY,24472
20160620T06Z,23380,21541,OKAY,23380
20160620T07Z,22283,20354,OKAY,22283
20160620T08Z,21626,19689,OKAY,21626
20160620T09Z,21466,19559,OKAY,21466
20160620T10Z,22204,20300,OKAY,22204
20160620T11Z,22878,21662,OKAY,22878
20160620T12Z,23253,23098,OKAY,23253
20160620T13Z,25145,25026,OKAY,25145
20160620T14Z,27094,27107,OKAY,27094
20160620T15Z,29308,29438,OKAY,29308
20160620T16Z,31345,31710,OKAY,31345
20160620T17Z,33225,33503,OKAY,33225
20160620T18Z,34939,35032,OKAY,34939
20160620T19Z,36193,36262,OKAY,36193
20160620T20Z,37252,37056,OKAY,37252
20160620T21Z,37935,37519,OKAY,37935
20160620T22Z,38043,37442,OKAY,38043
20160620T23Z,37490,36702,OKAY,37490
20160621T00Z,36432,35379,OKAY,36432
20160621T01Z,34506,33533,OKAY,34506
20160621T02Z,33446,32612,OKAY,33446
20160621T03Z,31128,30298,OKAY,31128
20160621T04Z,28218,27432,OKAY,28218
20160621T05Z,26054,24878,OKAY,26054
20160621T06Z,24617,22981,OKAY,24617
20160621T07Z,23641,21735,OKAY,23641
20160621T08Z,22913,21007,OKAY,22913
20160621T09Z,22715,20841,OKAY,22715
20160621T10Z,23102,21353,OKAY,23102
20160621T11Z,23689,22281,OKAY,23689
20160621T12Z,24242,23564,OKAY,24242
20160621T13Z,25690,25724,OKAY,25690
20160621T14Z,27815,28101,OKAY,27815
20160621T15Z,30297,30818,OKAY,30297
20160621T16Z,32890,33401,OKAY,32890
20160621T17Z,35159,35658,OKAY,35159
20160621T18Z,37190,37429,OKAY,37190
20160621T19Z,38723,38677,OKAY,38723
20160621T20Z,39733,39493,OKAY,39733
20160621T21Z,40507,39853,OKAY,40507
20160621T22Z,40498,39662,OKAY,40498
20160621T23Z,39837,38790,OKAY,39837
20160622T00Z,38589,37513,OKAY,38589
20160622T01Z,36944,35604,OKAY,36944
20160622T02Z,35907,34681,OKAY,35907
20160622T03Z,33355,32381,OKAY,33355
20160622T04Z,30490,29286,OKAY,30490
20160622T05Z,28224,26614,OKAY,28224
20160622T06Z,26695,25101,OKAY,26695
20160622T07Z,25606,23709,OKAY,25606
20160622T08Z,24769,22734,OKAY,24769
20160622T09Z,24402,22368,OKAY,24402
20160622T10Z,24576,22797,OKAY,24576
20160622T11Z,25201,23657,OKAY,25201
20160622T12Z,26062,24789,OKAY,26062
20160622T13Z,27765,26795,OKAY,27765
20160622T14Z,29937,29283,OKAY,29937
20160622T15Z,32396,32170,OKAY,32396
20160622T16Z,34895,34952,OKAY,34895
20160622T17Z,37143,37297,OKAY,37143
20160622T18Z,39026,39156,OKAY,39026
20160622T19Z,40798,40415,OKAY,40798
20160622T20Z,41970,41049,OKAY,41970
20160622T21Z,42634,41434,OKAY,42634
20160622T22Z,42728,41143,OKAY,42728
20160622T23Z,42121,40148,OKAY,42121
20160623T00Z,40998,38739,OKAY,40998
20160623T01Z,38869,37007,OKAY,38869
20160623T02Z,37675,36046,OKAY,37675
20160623T03Z,35076,33583,OKAY,35076
20160623T04Z,31847,30535,OKAY,31847
20160623T05Z,29522,27836,OKAY,29522
20160623T06Z,27675,25994,OKAY,27675
20160623T07Z,26501,24469,OKAY,26501
20160623T08Z,25558,23538,OKAY,25558
20160623T09Z,25081,23094,OKAY,25081
20160623T10Z,25352,23393,OKAY,25352
20160623T11Z,26016,24480,OKAY,26016
20160623T12Z,26674,25734,OKAY,26674
20160623T13Z,28339,27730,OKAY,28339
20160623T14Z,30540,30217,OKAY,30540
20160623T15Z,33356,32935,OKAY,33356
20160623T16Z,35979,35531,OKAY,35979
20160623T17Z,37919,37754,OKAY,37919
20160623T18Z,40024,39552,OKAY,40024
20160623T19Z,41436,40832,OKAY,41436
20160623T20Z,42432,41514,OKAY,42432
20160623T21Z,43020,41722,OKAY,43020
20160623T22Z,43075,41357,OKAY,43075
20160623T23Z,42389,40252,OKAY,42389
20160624T00Z,41165,39065,OKAY,41165
20160624T01Z,39491,37400,OKAY,39491
20160624T02Z,38472,36349,OKAY,38472
20160624T03Z,35985,33915,OKAY,35985
20160624T04Z,32892,30846,OKAY,32892
20160624T05Z,30923,28112,OKAY,30923
20160624T06Z,29390,27280,OKAY,29390
20160624T07Z,27887,25792,OKAY,27887
20160624T08Z,26830,24721,OKAY,26830
20160624T09Z,26406,24366,OKAY,26406
20160624T10Z,26824,24737,OKAY,26824
20160624T11Z,27373,25521,OKAY,27373
20160624T12Z,27787,26558,OKAY,27787
20160624T13Z,29435,28506,OKAY,29435
20160624T14Z,31507,30996,OKAY,31507
20160624T15Z,34305,33924,OKAY,34305
20160624T16Z,37148,36620,OKAY,37148
20160624T17Z,39560,38804,OKAY,39560
20160624T18Z,41306,40435,OKAY,41306
20160624T19Z,42543,41820,OKAY,42543
20160624T20Z,43250,42350,OKAY,43250
20160624T21Z,43484,42552,OKAY,43484
20160624T22Z,43317,42219,OKAY,43317
20160624T23Z,42537,41095,OKAY,42537
20160625T00Z,41368,39580,OKAY,41368
20160625T01Z,39762,37868,OKAY,39762
20160625T02Z,38723,36818,OKAY,38723
20160625T03Z,36387,34522,OKAY,36387
20160625T04Z,33651,31843,OKAY,33651
20160625T05Z,30983,29302,OKAY,30983
20160625T06Z,29386,27408,OKAY,29386
20160625T07Z,28057,25713,OKAY,28057
20160625T08Z,27187,24608,OKAY,27187
20160625T09Z,26368,23913,OKAY,26368
20160625T10Z,26052,23676,OKAY,26052
20160625T11Z,25750,23498,OKAY,25750
20160625T12Z,26157,23815,OKAY,26157
20160625T13Z,27982,26015,OKAY,27982
20160625T14Z,30833,29085,OKAY,30833
20160625T15Z,34430,32540,OKAY,34430
20160625T16Z,37550,35641,OKAY,37550
20160625T17Z,39779,38045,OKAY,39779
20160625T18Z,41529,39631,OKAY,41529
20160625T19Z,42475,40950,OKAY,42475
20160625T20Z,42969,41404,OKAY,42969
20160625T21Z,43203,41547,OKAY,43203
20160625T22Z,43090,41177,OKAY,43090
20160625T23Z,42406,40138,OKAY,42406
20160626T00Z,41143,38709,OKAY,41143
20160626T01Z,39392,37026,OKAY,39392
20160626T02Z,38544,36010,OKAY,38544
20160626T03Z,36279,33800,OKAY,36279
20160626T04Z,33496,31330,OKAY,33496
20160626T05Z,30939,28908,OKAY,30939
20160626T06Z,29273,26573,OKAY,29273
20160626T07Z,27999,24962,OKAY,27999
20160626T08Z,27234,23889,OKAY,27234
20160626T09Z,26406,23186,OKAY,26406
20160626T10Z,26101,22836,OKAY,26101
20160626T11Z,25797,22431,OKAY,25797
20160626T12Z,26073,22649,OKAY,26073
20160626T13Z,27587,24865,OKAY,27587
20160626T14Z,30156,27832,OKAY,30156
20160626T15Z,32638,30896,OKAY,32638
20160626T16Z,35120,33646,OKAY,35120
20160626T17Z,37229,36004,OKAY,37229
20160626T18Z,38319,37740,OKAY,38319
20160626T19Z,38803,39292,OKAY,38803
20160626T20Z,38516,39941,OKAY,38516
20160626T21Z,38586,40339,OKAY,38586
20160626T22Z,38513,40266,OKAY,38513
20160626T23Z,37772,39461,OKAY,37772
20160627T00Z,36441,38180,OKAY,36441
20160627T01Z,34868,36573,OKAY,34868
20160627T02Z,34263,35590,OKAY,34263
20160627T03Z,32221,33302,OKAY,32221
20160627T04Z,29776,30637,OKAY,29776
20160627T05Z,27839,28182,OKAY,27839
20160627T06Z,26582,24837,OKAY,26582
20160627T07Z,25786,23747,OKAY,25786
20160627T08Z,25051,22995,OKAY,25051
20160627T09Z,24802,22749,OKAY,24802
20160627T10Z,25328,23324,OKAY,25328
20160627T11Z,25893,24392,OKAY,25893
20160627T12Z,26664,25956,OKAY,26664
20160627T13Z,28333,27921,OKAY,28333
20160627T14Z,30737,30301,OKAY,30737
20160627T15Z,33598,33037,OKAY,33598
20160627T16Z,36269,35845,OKAY,36269
20160627T17Z,38751,38174,OKAY,38751
20160627T18Z,40763,39942,OKAY,40763
20160627T19Z,42193,41094,OKAY,42193
20160627T20Z,42909,41687,OKAY,42909
20160627T21Z,43232,42181,OKAY,43232
20160627T22Z,42806,42251,OKAY,42806
20160627T23Z,41694,41599,OKAY,41694
20160628T00Z,40204,40231,OKAY,40204
20160628T01Z,38504,38334,OKAY,38504
20160628T02Z,37190,36993,OKAY,37190
20160628T03Z,34619,34293,OKAY,34619
20160628T04Z,31649,31212,OKAY,31649
20160628T05Z,29659,28519,OKAY,29659
20160628T06Z,27850,26184,OKAY,27850
20160628T07Z,26767,24861,OKAY,26767
20160628T08Z,26029,23965,OKAY,26029
20160628T09Z,25784,23730,OKAY,25784
20160628T10Z,26175,24158,OKAY,26175
20160628T11Z,26338,25309,OKAY,26338
20160628T12Z,27377,26609,OKAY,27377
20160628T13Z,28721,28289,OKAY,28721
20160628T14Z,30746,30248,OKAY,30746
20160628T15Z,33119,32502,OKAY,33119
20160628T16Z,35633,34666,OKAY,35633
20160628T17Z,37678,36553,OKAY,37678
20160628T18Z,39154,38127,OKAY,39154
20160628T19Z,39586,39150,OKAY,39586
20160628T20Z,39485,39849,OKAY,39485
20160628T21Z,38968,40186,OKAY,38968
20160628T22Z,38354,40014,OKAY,38354
20160628T23Z,37673,39214,OKAY,37673
20160629T00Z,36804,38078,OKAY,36804
20160629T01Z,35603,36678,OKAY,35603
20160629T02Z,34783,35663,OKAY,34783
20160629T03Z,32580,33174,OKAY,32580
20160629T04Z,30097,30349,OKAY,30097
20160629T05Z,27975,27835,OKAY,27975
20160629T06Z,26723,24874,OKAY,26723
20160629T07Z,25649,23617,OKAY,25649
20160629T08Z,24721,22660,OKAY,24721
20160629T09Z,24443,22415,OKAY,24443
20160629T10Z,24821,22900,OKAY,24821
20160629T11Z,25057,24180,OKAY,25057
20160629T12Z,26149,25420,OKAY,26149
20160629T13Z,27642,27170,OKAY,27642
20160629T14Z,29886,29095,OKAY,29886
20160629T15Z,32404,31487,OKAY,32404
20160629T16Z,34892,33939,OKAY,34892
20160629T17Z,37147,36204,OKAY,37147
20160629T18Z,38977,38035,OKAY,38977
20160629T19Z,40412,39435,OKAY,40412
20160629T20Z,41164,40168,OKAY,41164
20160629T21Z,41294,40632,OKAY,41294
20160629T22Z,40903,40676,OKAY,40903
20160629T23Z,40048,40157,OKAY,40048
20160630T00Z,38883,38897,OKAY,38883
20160630T01Z,37271,37154,OKAY,37271
20160630T02Z,36289,36017,OKAY,36289
20160630T03Z,33892,33546,OKAY,33892
20160630T04Z,31079,30550,OKAY,31079
20160630T05Z,28310,27837,OKAY,28310
20160630T06Z,27290,25562,OKAY,27290
20160630T07Z,26268,24120,OKAY,26268
20160630T08Z,25245,23163,OKAY,25245
20160630T09Z,24913,22849,OKAY,24913
20160630T10Z,25361,23317,OKAY,25361
20160630T11Z,25707,24313,OKAY,25707
20160630T12Z,26329,25470,OKAY,26329
20160630T13Z,28065,27327,OKAY,28065
20160630T14Z,29964,29787,OKAY,29964
20160630T15Z,32454,32629,OKAY,32454
20160630T16Z,34816,35464,OKAY,34816
20160630T17Z,36835,37901,OKAY,36835
20160630T18Z,38481,39839,OKAY,38481
20160630T19Z,39697,41202,OKAY,39697
20160630T20Z,40228,41872,OKAY,40228
20160630T21Z,40380,42047,OKAY,40380
20160630T22Z,40178,41554,OKAY,40178
20160630T23Z,39267,40505,OKAY,39267
20160701T00Z,37826,39253,OKAY,37826
20160701T01Z,36139,37617,OKAY,36139
20160701T02Z,35228,36637,OKAY,35228
20160701T03Z,33043,34215,OKAY,33043
20160701T04Z,30355,31252,OKAY,30355
20160701T05Z,28072,28504,OKAY,28072
20160701T06Z,26404,25025,OKAY,26404
20160701T07Z,25433,23816,OKAY,25433
20160701T08Z,24932,23037,OKAY,24932
20160701T09Z,24636,22821,OKAY,24636
20160701T10Z,24934,23294,OKAY,24934
20160701T11Z,25623,24147,OKAY,25623
20160701T12Z,26270,25247,OKAY,26270
20160701T13Z,27459,27194,OKAY,27459
20160701T14Z,29536,29701,OKAY,29536
20160701T15Z,32025,32600,OKAY,32025
20160701T16Z,34422,35437,OKAY,34422
20160701T17Z,36352,37803,OKAY,36352
20160701T18Z,38207,39730,OKAY,38207
20160701T19Z,39510,41231,OKAY,39510
20160701T20Z,40463,42013,OKAY,40463
20160701T21Z,41139,42396,OKAY,41139
20160701T22Z,41303,42324,OKAY,41303
20160701T23Z,40737,41397,OKAY,40737
20160702T00Z,39441,39729,OKAY,39441
20160702T01Z,37472,37667,OKAY,37472
20160702T02Z,36331,36536,OKAY,36331
20160702T03Z,34154,34315,OKAY,34154
20160702T04Z,31422,31617,OKAY,31422
20160702T05Z,29152,28965,OKAY,29152
20160702T06Z,27380,26156,OKAY,27380
20160702T07Z,26318,24534,OKAY,26318
20160702T08Z,25296,23382,OKAY,25296
20160702T09Z,24583,22732,OKAY,24583
20160702T10Z,24359,22555,OKAY,24359
20160702T11Z,23874,22262,OKAY,23874
20160702T12Z,23545,22514,OKAY,23545
20160702T13Z,25178,24730,OKAY,25178
20160702T14Z,27991,27992,OKAY,27991
20160702T15Z,31405,31609,OKAY,31405
20160702T16Z,34649,34962,OKAY,34649
20160702T17Z,37255,37612,OKAY,37255
20160702T18Z,38890,39422,OKAY,38890
20160702T19Z,40093,40587,OKAY,40093
20160702T20Z,40927,40992,OKAY,40927
20160702T21Z,41424,41066,OKAY,41424
20160702T22Z,41482,40777,OKAY,41482
20160702T23Z,40965,39940,OKAY,40965
20160703T00Z,39832,38671,OKAY,39832
20160703T01Z,37980,37046,OKAY,37980
20160703T02Z,36888,36202,OKAY,36888
20160703T03Z,34919,34194,OKAY,34919
20160703T04Z,32234,31795,OKAY,32234
20160703T05Z,29773,29295,OKAY,29773
20160703T06Z,27681,26724,OKAY,27681
20160703T07Z,26724,25117,OKAY,26724
20160703T08Z,25883,23943,OKAY,25883
20160703T09Z,25049,23235,OKAY,25049
20160703T10Z,24645,22952,OKAY,24645
20160703T11Z,24243,22401,OKAY,24243
20160703T12Z,24457,22489,OKAY,24457
20160703T13Z,26239,24775,OKAY,26239
20160703T14Z,28791,28191,OKAY,28791
20160703T15Z,32083,31701,OKAY,32083
20160703T16Z,35035,34880,OKAY,35035
20160703T17Z,37587,37603,OKAY,37587
20160703T18Z,39318,39541,OKAY,39318
20160703T19Z,40253,40702,OKAY,40253
20160703T20Z,40832,40981,OKAY,40832
20160703T21Z,41202,41014,OKAY,41202
20160703T22Z,41179,40791,OKAY,41179
20160703T23Z,40464,40138,OKAY,40464
20160704T00Z,38699,39205,OKAY,38699
