date_time,Cleaned Demand (MW)
20160122T05Z,27884
20160122T06Z,26936
20160122T07Z,26467
20160122T08Z,26435
20160122T09Z,26743
20160122T10Z,27632
20160122T11Z,29150
20160122T12Z,31426
20160122T13Z,32928
20160122T14Z,33663
20160122T15Z,34526
20160122T16Z,34908
20160122T17Z,35028
20160122T18Z,35008
20160122T19Z,34841
20160122T20Z,34475
20160122T21Z,34088
20160122T22Z,34187
20160122T23Z,34881
20160123T00Z,35065
20160123T01Z,34190
20160123T02Z,33302
20160123T03Z,32165
20160123T04Z,30975
20160123T05Z,29901
20160123T06Z,29386
20160123T07Z,29179
20160123T08Z,29318
20160123T09Z,29538
20160123T10Z,29977
20160123T11Z,30687
20160123T12Z,31616
20160123T13Z,32616
20160123T14Z,33612
20160123T15Z,34279
20160123T16Z,34293
20160123T17Z,33755
20160123T18Z,32926
20160123T19Z,32129
20160123T20Z,31446
20160123T21Z,31521
20160123T22Z,32133
20160123T23Z,33551
20160124T00Z,34729
20160124T01Z,34343
20160124T02Z,33784
20160124T03Z,32869
20160124T04Z,31726
20160124T05Z,30787
20160124T06Z,30029
20160124T07Z,29827
20160124T08Z,29881
20160124T09Z,30109
20160124T10Z,30661
20160124T11Z,31589
20160124T12Z,32920
20160124T13Z,34142
20160124T14Z,34444
20160124T15Z,32917
20160124T16Z,30731
20160124T17Z,28457
20160124T18Z,26756
20160124T19Z,25361
20160124T20Z,24378
20160124T21Z,23979
20160124T22Z,24495
20160124T23Z,26691
20160125T00Z,29332
20160125T01Z,30131
20160125T02Z,30601
20160125T03Z,30291
20160125T04Z,29955
20160125T05Z,29330
20160125T06Z,29022
20160125T07Z,29315
20160125T08Z,29678
20160125T09Z,30236
20160125T10Z,31106
20160125T11Z,33036
20160125T12Z,35651
20160125T13Z,36825
20160125T14Z,35887
20160125T15Z,33074
20160125T16Z,30130
20160125T17Z,28074
20160125T18Z,26465
20160125T19Z,25475
20160125T20Z,24701
20160125T21Z,24438
20160125T22Z,24976
20160125T23Z,26720
20160126T00Z,29162
20160126T01Z,29630
20160126T02Z,29490
20160126T03Z,28640
20160126T04Z,27456
20160126T05Z,26280
20160126T06Z,25710
20160126T07Z,25673
20160126T08Z,25896
20160126T09Z,26367
20160126T10Z,27213
20160126T11Z,28962
20160126T12Z,31803
20160126T13Z,32614
20160126T14Z,31425
20160126T15Z,28925
20160126T16Z,26852
20160126T17Z,25279
20160126T18Z,24237
20160126T19Z,23722
20160126T20Z,23510
20160126T21Z,23463
20160126T22Z,23900
20160126T23Z,25349
20160127T00Z,26975
20160127T01Z,27081
20160127T02Z,26650
20160127T03Z,25522
20160127T04Z,23924
20160127T05Z,22405
20160127T06Z,21420
20160127T07Z,20869
20160127T08Z,20754
20160127T09Z,20819
20160127T10Z,21462
20160127T11Z,23148
20160127T12Z,25899
20160127T13Z,27055
20160127T14Z,26549
20160127T15Z,25972
20160127T16Z,25649
20160127T17Z,25217
20160127T18Z,24630
20160127T19Z,24138
20160127T20Z,23817
20160127T21Z,23951
20160127T22Z,24493
20160127T23Z,26094
20160128T00Z,27891
20160128T01Z,28080
20160128T02Z,27843
20160128T03Z,27061
20160128T04Z,25754
20160128T05Z,24273
20160128T06Z,23466
20160128T07Z,23218
20160128T08Z,23336
20160128T09Z,23607
20160128T10Z,24573
20160128T11Z,26672
20160128T12Z,29847
20160128T13Z,30988
20160128T14Z,30418
20160128T15Z,29762
20160128T16Z,28926
20160128T17Z,28327
20160128T18Z,27596
20160128T19Z,26873
20160128T20Z,26393
20160128T21Z,26230
20160128T22Z,26963
20160128T23Z,28326
20160129T00Z,29635
20160129T01Z,29690
20160129T02Z,29402
20160129T03Z,28455
20160129T04Z,27064
20160129T05Z,25678
20160129T06Z,24975
20160129T07Z,24707
20160129T08Z,25017
20160129T09Z,25428
20160129T10Z,26501
20160129T11Z,28410
20160129T12Z,31635
20160129T13Z,32512
20160129T14Z,31006
20160129T15Z,28742
20160129T16Z,26693
20160129T17Z,25207
20160129T18Z,23980
20160129T19Z,23142
20160129T20Z,22572
20160129T21Z,22232
20160129T22Z,22742
20160129T23Z,24149
20160130T00Z,26535
20160130T01Z,26957
20160130T02Z,27253
20160130T03Z,27228
20160130T04Z,26725
20160130T05Z,25907
20160130T06Z,25523
20160130T07Z,25553
20160130T08Z,25841
20160130T09Z,26471
20160130T10Z,27296
20160130T11Z,28516
20160130T12Z,30177
20160130T13Z,31439
20160130T14Z,31416
20160130T15Z,29114
20160130T16Z,26785
20160130T17Z,24905
20160130T18Z,23300
20160130T19Z,22040
20160130T20Z,21277
20160130T21Z,21006
20160130T22Z,21339
20160130T23Z,22750
20160131T00Z,24845
20160131T01Z,25334
20160131T02Z,25530
20160131T03Z,25358
20160131T04Z,24797
20160131T05Z,24084
20160131T06Z,23477
20160131T07Z,23243
20160131T08Z,23330
20160131T09Z,23592
20160131T10Z,24130
20160131T11Z,24947
20160131T12Z,26052
20160131T13Z,27245
20160131T14Z,27483
20160131T15Z,25643
20160131T16Z,23432
20160131T17Z,21813
20160131T18Z,20912
20160131T19Z,20253
20160131T20Z,19833
20160131T21Z,19789
20160131T22Z,20269
20160131T23Z,21511
20160201T00Z,23460
20160201T01Z,23691
20160201T02Z,23269
20160201T03Z,22285
20160201T04Z,21059
20160201T05Z,19787
20160201T06Z,18926
20160201T07Z,18478
20160201T08Z,18574
20160201T09Z,18813
20160201T10Z,19646
20160201T11Z,21569
20160201T12Z,24638
20160201T13Z,25630
20160201T14Z,24784
20160201T15Z,23836
20160201T16Z,23080
20160201T17Z,22171
20160201T18Z,21668
20160201T19Z,21461
20160201T20Z,21312
20160201T21Z,21227
20160201T22Z,21633
20160201T23Z,22422
20160202T00Z,24235
20160202T01Z,24360
20160202T02Z,23750
20160202T03Z,22583
20160202T04Z,20896
20160202T05Z,19305
20160202T06Z,18183
20160202T07Z,17663
20160202T08Z,17500
20160202T09Z,17580
20160202T10Z,18184
20160202T11Z,19833
20160202T12Z,22825
20160202T13Z,24020
20160202T14Z,23540
20160202T15Z,23346
20160202T16Z,22870
20160202T17Z,22536
20160202T18Z,22326
20160202T19Z,22292
20160202T20Z,22076
20160202T21Z,22115
20160202T22Z,22542
20160202T23Z,23603
20160203T00Z,25252
20160203T01Z,25286
20160203T02Z,24762
20160203T03Z,23521
20160203T04Z,21880
20160203T05Z,20220
20160203T06Z,19150
20160203T07Z,18543
20160203T08Z,18175
20160203T09Z,18178
20160203T10Z,18631
20160203T11Z,19960
20160203T12Z,22553
20160203T13Z,23432
20160203T14Z,22886
20160203T15Z,22653
20160203T16Z,22673
20160203T17Z,22621
20160203T18Z,22540
20160203T19Z,22510
20160203T20Z,22368
20160203T21Z,22332
20160203T22Z,22718
20160203T23Z,23641
20160204T00Z,24536
20160204T01Z,24340
20160204T02Z,23739
20160204T03Z,22680
20160204T04Z,20963
20160204T05Z,19438
20160204T06Z,18278
20160204T07Z,17574
20160204T08Z,17291
20160204T09Z,17280
20160204T10Z,17685
20160204T11Z,19220
20160204T12Z,22078
20160204T13Z,23324
20160204T14Z,23178
20160204T15Z,23135
20160204T16Z,23076
20160204T17Z,22927
20160204T18Z,22641
20160204T19Z,22605
20160204T20Z,22388
20160204T21Z,22412
20160204T22Z,22887
20160204T23Z,24053
20160205T00Z,25544
20160205T01Z,25797
20160205T02Z,25552
20160205T03Z,24596
20160205T04Z,23265
20160205T05Z,21865
20160205T06Z,21136
20160205T07Z,20904
20160205T08Z,21095
20160205T09Z,21565
20160205T10Z,22573
20160205T11Z,24782
20160205T12Z,28343
20160205T13Z,29797
20160205T14Z,29325
20160205T15Z,28252
20160205T16Z,27164
20160205T17Z,26062
20160205T18Z,25157
20160205T19Z,24089
20160205T20Z,23396
20160205T21Z,22998
20160205T22Z,23499
20160205T23Z,25133
20160206T00Z,27717
20160206T01Z,28573
20160206T02Z,29061
20160206T03Z,29084
20160206T04Z,28594
20160206T05Z,27907
20160206T06Z,27540
20160206T07Z,27649
20160206T08Z,27903
20160206T09Z,28332
20160206T10Z,29024
20160206T11Z,29910
20160206T12Z,31340
20160206T13Z,32288
20160206T14Z,32363
20160206T15Z,30981
20160206T16Z,28817
20160206T17Z,26686
20160206T18Z,24754
20160206T19Z,23512
20160206T20Z,22686
20160206T21Z,22688
20160206T22Z,23431
20160206T23Z,25023
20160207T00Z,27092
20160207T01Z,27416
20160207T02Z,27337
20160207T03Z,26821
20160207T04Z,25952
20160207T05Z,25000
20160207T06Z,24331
20160207T07Z,23999
20160207T08Z,24141
20160207T09Z,24319
20160207T10Z,24728
20160207T11Z,25459
20160207T12Z,26559
20160207T13Z,27862
20160207T14Z,29246
20160207T15Z,29601
20160207T16Z,29057
20160207T17Z,28451
20160207T18Z,28232
20160207T19Z,28011
20160207T20Z,27641
20160207T21Z,27331
20160207T22Z,27395
20160207T23Z,27988
20160208T00Z,28656
20160208T01Z,28008
20160208T02Z,27973
20160208T03Z,27694
20160208T04Z,27268
20160208T05Z,26634
20160208T06Z,25708
20160208T07Z,25519
20160208T08Z,25970
20160208T09Z,26576
20160208T10Z,27755
20160208T11Z,29985
20160208T12Z,33341
20160208T13Z,34549
20160208T14Z,33064
20160208T15Z,30478
20160208T16Z,28310
20160208T17Z,26544
20160208T18Z,25561
20160208T19Z,24888
20160208T20Z,24579
20160208T21Z,24663
20160208T22Z,25145
20160208T23Z,26626
20160209T00Z,28807
20160209T01Z,29418
20160209T02Z,29317
20160209T03Z,28364
20160209T04Z,26889
20160209T05Z,25746
20160209T06Z,25075
20160209T07Z,24898
20160209T08Z,25120
20160209T09Z,25592
20160209T10Z,26502
20160209T11Z,28468
20160209T12Z,31854
20160209T13Z,32824
20160209T14Z,31891
20160209T15Z,30834
20160209T16Z,29763
20160209T17Z,29002
20160209T18Z,28764
20160209T19Z,28815
20160209T20Z,28771
20160209T21Z,29261
20160209T22Z,30214
20160209T23Z,31787
20160210T00Z,33875
20160210T01Z,34167
20160210T02Z,33989
20160210T03Z,32957
20160210T04Z,31643
20160210T05Z,30432
20160210T06Z,29931
20160210T07Z,29940
20160210T08Z,30268
20160210T09Z,30856
20160210T10Z,31987
20160210T11Z,34315
20160210T12Z,37611
20160210T13Z,38331
20160210T14Z,36672
20160210T15Z,34086
20160210T16Z,32761
20160210T17Z,30888
20160210T18Z,29590
20160210T19Z,29079
20160210T20Z,28810
20160210T21Z,29010
20160210T22Z,29956
20160210T23Z,32031
20160211T00Z,34772
20160211T01Z,35620
20160211T02Z,35735
20160211T03Z,34661
20160211T04Z,33883
20160211T05Z,32275
20160211T06Z,31793
20160211T07Z,31778
20160211T08Z,32142
20160211T09Z,32790
20160211T10Z,33867
20160211T11Z,36187
20160211T12Z,39248
20160211T13Z,39805
20160211T14Z,37749
20160211T15Z,34860
20160211T16Z,32485
20160211T17Z,30321
20160211T18Z,28528
20160211T19Z,27255
20160211T20Z,26112
20160211T21Z,25632
20160211T22Z,26175
20160211T23Z,27702
20160212T00Z,30782
20160212T01Z,32107
20160212T02Z,32515
20160212T03Z,32171
20160212T04Z,31179
20160212T05Z,29962
20160212T06Z,29167
20160212T07Z,28914
20160212T08Z,28780
20160212T09Z,28975
20160212T10Z,29635
20160212T11Z,31319
20160212T12Z,34168
20160212T13Z,35027
20160212T14Z,34375
20160212T15Z,33747
20160212T16Z,33254
20160212T17Z,32391
20160212T18Z,31490
20160212T19Z,30773
20160212T20Z,29981
20160212T21Z,29477
20160212T22Z,29455
20160212T23Z,30118
20160213T00Z,31825
20160213T01Z,31993
20160213T02Z,31705
20160213T03Z,31177
20160213T04Z,30231
20160213T05Z,29314
20160213T06Z,28685
20160213T07Z,28556
20160213T08Z,28800
20160213T09Z,29236
20160213T10Z,30015
20160213T11Z,31139
20160213T12Z,32618
20160213T13Z,33726
20160213T14Z,33710
20160213T15Z,32581
20160213T16Z,30997
20160213T17Z,29548
20160213T18Z,28007
20160213T19Z,26786
20160213T20Z,25874
20160213T21Z,25696
20160213T22Z,26412
20160213T23Z,28459
20160214T00Z,31423
20160214T01Z,32750
20160214T02Z,33372
20160214T03Z,33523
20160214T04Z,33128
20160214T05Z,32714
20160214T06Z,32463
20160214T07Z,32659
20160214T08Z,33070
20160214T09Z,33558
20160214T10Z,34175
20160214T11Z,35005
20160214T12Z,36219
20160214T13Z,36969
20160214T14Z,37302
20160214T15Z,36447
20160214T16Z,34627
20160214T17Z,32712
20160214T18Z,31612
20160214T19Z,30760
20160214T20Z,30188
20160214T21Z,30328
20160214T22Z,31129
20160214T23Z,32720
20160215T00Z,34684
20160215T01Z,34947
20160215T02Z,34523
20160215T03Z,33643
20160215T04Z,32309
20160215T05Z,31071
20160215T06Z,30218
20160215T07Z,29806
20160215T08Z,29673
20160215T09Z,30011
20160215T10Z,30584
20160215T11Z,32142
20160215T12Z,34276
20160215T13Z,35648
20160215T14Z,35900
20160215T15Z,35544
20160215T16Z,35580
20160215T17Z,35735
20160215T18Z,34882
20160215T19Z,34291
20160215T20Z,33723
20160215T21Z,33337
20160215T22Z,33465
20160215T23Z,34253
20160216T00Z,35275
20160216T01Z,34773
20160216T02Z,33763
20160216T03Z,32015
20160216T04Z,30000
20160216T05Z,28143
20160216T06Z,26642
20160216T07Z,25622
20160216T08Z,24779
20160216T09Z,24034
20160216T10Z,23876
20160216T11Z,25039
20160216T12Z,27388
20160216T13Z,28404
20160216T14Z,28114
20160216T15Z,27234
20160216T16Z,25890
20160216T17Z,24564
20160216T18Z,23439
20160216T19Z,22754
20160216T20Z,22186
20160216T21Z,21847
20160216T22Z,22354
20160216T23Z,23394
20160217T00Z,25595
20160217T01Z,26343
20160217T02Z,26330
20160217T03Z,25492
20160217T04Z,24196
20160217T05Z,22840
20160217T06Z,22061
20160217T07Z,21869
20160217T08Z,21905
20160217T09Z,22332
20160217T10Z,23101
20160217T11Z,25233
20160217T12Z,28611
20160217T13Z,29537
20160217T14Z,28400
20160217T15Z,26616
20160217T16Z,25130
20160217T17Z,23785
20160217T18Z,22869
20160217T19Z,22277
20160217T20Z,21817
20160217T21Z,21804
20160217T22Z,22276
20160217T23Z,23558
20160218T00Z,26063
20160218T01Z,27060
20160218T02Z,27193
20160218T03Z,26771
20160218T04Z,25645
20160218T05Z,24523
20160218T06Z,24095
20160218T07Z,24191
20160218T08Z,24656
20160218T09Z,25361
20160218T10Z,26625
20160218T11Z,28915
20160218T12Z,32444
20160218T13Z,33305
20160218T14Z,31374
20160218T15Z,28949
20160218T16Z,26891
20160218T17Z,25188
20160218T18Z,23950
20160218T19Z,23159
20160218T20Z,22545
20160218T21Z,22287
20160218T22Z,22664
20160218T23Z,24060
20160219T00Z,26628
20160219T01Z,27925
20160219T02Z,28323
20160219T03Z,27983
20160219T04Z,27106
20160219T05Z,26141
20160219T06Z,25643
20160219T07Z,25782
20160219T08Z,26189
20160219T09Z,26815
20160219T10Z,28036
20160219T11Z,30225
20160219T12Z,33598
20160219T13Z,34346
20160219T14Z,32055
20160219T15Z,29371
20160219T16Z,26974
20160219T17Z,25092
20160219T18Z,23765
20160219T19Z,22823
20160219T20Z,22095
20160219T21Z,21820
20160219T22Z,22132
20160219T23Z,23192
20160220T00Z,25365
20160220T01Z,26201
20160220T02Z,26224
20160220T03Z,25829
20160220T04Z,24920
20160220T05Z,23788
20160220T06Z,22919
20160220T07Z,22474
20160220T08Z,22202
20160220T09Z,22121
20160220T10Z,22162
20160220T11Z,22665
20160220T12Z,23607
20160220T13Z,24229
20160220T14Z,24770
20160220T15Z,24322
20160220T16Z,23589
20160220T17Z,22589
20160220T18Z,21651
20160220T19Z,21030
20160220T20Z,20630
20160220T21Z,20367
20160220T22Z,20639
20160220T23Z,21262
20160221T00Z,22720
20160221T01Z,22804
20160221T02Z,22425
20160221T03Z,21855
20160221T04Z,20920
20160221T05Z,19908
20160221T06Z,19006
20160221T07Z,18590
20160221T08Z,18374
20160221T09Z,18398
20160221T10Z,18627
20160221T11Z,19186
20160221T12Z,20032
20160221T13Z,20809
20160221T14Z,21647
20160221T15Z,21513
20160221T16Z,20720
20160221T17Z,20079
20160221T18Z,19980
20160221T19Z,19851
20160221T20Z,19726
20160221T21Z,19673
20160221T22Z,19976
20160221T23Z,20797
20160222T00Z,22481
20160222T01Z,22804
20160222T02Z,22409
20160222T03Z,21255
20160222T04Z,19940
20160222T05Z,18629
20160222T06Z,17632
20160222T07Z,17106
20160222T08Z,16910
20160222T09Z,17014
20160222T10Z,17635
20160222T11Z,19337
20160222T12Z,22250
20160222T13Z,23177
20160222T14Z,22978
20160222T15Z,22848
20160222T16Z,22848
20160222T17Z,22725
20160222T18Z,22592
20160222T19Z,22662
20160222T20Z,22603
20160222T21Z,22587
20160222T22Z,23142
20160222T23Z,24160
20160223T00Z,25571
20160223T01Z,25695
20160223T02Z,24993
20160223T03Z,23773
20160223T04Z,22282
20160223T05Z,20709
20160223T06Z,19797
20160223T07Z,19372
20160223T08Z,19202
20160223T09Z,19282
20160223T10Z,19925
20160223T11Z,21540
20160223T12Z,24556
20160223T13Z,25582
20160223T14Z,25363
20160223T15Z,25419
20160223T16Z,25265
20160223T17Z,25040
20160223T18Z,24710
20160223T19Z,24531
20160223T20Z,24251
20160223T21Z,24292
20160223T22Z,24673
20160223T23Z,25454
20160224T00Z,26973
20160224T01Z,27095
20160224T02Z,26492
20160224T03Z,25191
20160224T04Z,23498
20160224T05Z,21806
20160224T06Z,20704
20160224T07Z,20128
20160224T08Z,19733
20160224T09Z,19827
20160224T10Z,20189
20160224T11Z,21676
20160224T12Z,24198
20160224T13Z,24851
20160224T14Z,24351
20160224T15Z,23948
20160224T16Z,23655
20160224T17Z,23056
20160224T18Z,22539
20160224T19Z,22129
20160224T20Z,21741
20160224T21Z,21365
20160224T22Z,21519
20160224T23Z,22054
20160225T00Z,23571
20160225T01Z,24129
20160225T02Z,23994
20160225T03Z,23164
20160225T04Z,21848
20160225T05Z,20627
20160225T06Z,19875
20160225T07Z,19759
20160225T08Z,19906
20160225T09Z,20384
20160225T10Z,21368
20160225T11Z,23522
20160225T12Z,26876
20160225T13Z,27778
20160225T14Z,26725
20160225T15Z,25731
20160225T16Z,25186
20160225T17Z,24672
20160225T18Z,24204
20160225T19Z,23793
20160225T20Z,23349
20160225T21Z,23388
20160225T22Z,23954
20160225T23Z,25102
20160226T00Z,27530
20160226T01Z,28600
20160226T02Z,28565
20160226T03Z,27681
20160226T04Z,26479
20160226T05Z,25040
20160226T06Z,24258
20160226T07Z,24100
20160226T08Z,24197
20160226T09Z,24621
20160226T10Z,25500
20160226T11Z,27547
20160226T12Z,30812
20160226T13Z,31357
20160226T14Z,29660
20160226T15Z,27927
20160226T16Z,26527
20160226T17Z,25388
20160226T18Z,24238
20160226T19Z,23392
20160226T20Z,22681
20160226T21Z,22330
20160226T22Z,22655
20160226T23Z,23806
20160227T00Z,26113
20160227T01Z,27314
20160227T02Z,27755
20160227T03Z,27644
20160227T04Z,27072
20160227T05Z,26370
20160227T06Z,25859
20160227T07Z,25832
20160227T08Z,26176
20160227T09Z,26697
20160227T10Z,27457
20160227T11Z,28696
20160227T12Z,30205
20160227T13Z,31171
20160227T14Z,30266
20160227T15Z,28079
20160227T16Z,26009
20160227T17Z,24245
20160227T18Z,22791
20160227T19Z,21652
20160227T20Z,20873
20160227T21Z,20469
20160227T22Z,20794
20160227T23Z,21857
20160228T00Z,23909
20160228T01Z,25209
20160228T02Z,25585
20160228T03Z,25570
20160228T04Z,25161
20160228T05Z,24487
20160228T06Z,24079
20160228T07Z,23965
20160228T08Z,24183
20160228T09Z,24471
20160228T10Z,25173
20160228T11Z,26164
20160228T12Z,27431
20160228T13Z,28215
20160228T14Z,27235
20160228T15Z,24780
20160228T16Z,22386
20160228T17Z,20823
20160228T18Z,19874
20160228T19Z,19217
20160228T20Z,18727
20160228T21Z,18625
20160228T22Z,18966
20160228T23Z,19951
20160229T00Z,21885
20160229T01Z,23008
20160229T02Z,22835
20160229T03Z,22085
20160229T04Z,20926
20160229T05Z,19720
20160229T06Z,19029
20160229T07Z,18909
20160229T08Z,19035
20160229T09Z,19315
20160229T10Z,20080
20160229T11Z,22102
20160229T12Z,25245
20160229T13Z,25749
20160229T14Z,24377
20160229T15Z,23046
20160229T16Z,22176
20160229T17Z,21486
20160229T18Z,21059
20160229T19Z,20758
20160229T20Z,20649
20160229T21Z,20677
20160229T22Z,20964
20160229T23Z,21430
20160301T00Z,23059
20160301T01Z,23931
20160301T02Z,23396
20160301T03Z,22273
20160301T04Z,20804
20160301T05Z,19326
20160301T06Z,18601
20160301T07Z,18405
20160301T08Z,18486
20160301T09Z,18919
20160301T10Z,19832
20160301T11Z,21957
20160301T12Z,25065
20160301T13Z,25803
20160301T14Z,24310
20160301T15Z,22827
20160301T16Z,21943
20160301T17Z,21343
20160301T18Z,20979
20160301T19Z,21060
20160301T20Z,20977
20160301T21Z,21110
20160301T22Z,21281
20160301T23Z,21830
20160302T00Z,23366
20160302T01Z,24117
20160302T02Z,23620
20160302T03Z,22349
20160302T04Z,20723
20160302T05Z,19026
20160302T06Z,17954
20160302T07Z,17478
20160302T08Z,17269
20160302T09Z,17371
20160302T10Z,17964
20160302T11Z,19798
20160302T12Z,22890
20160302T13Z,23876
20160302T14Z,23407
20160302T15Z,22958
20160302T16Z,22685
20160302T17Z,22359
20160302T18Z,21946
20160302T19Z,21666
20160302T20Z,21370
20160302T21Z,21363
20160302T22Z,21793
20160302T23Z,22789
20160303T00Z,25101
20160303T01Z,26519
20160303T02Z,26690
20160303T03Z,26217
20160303T04Z,25012
20160303T05Z,23906
20160303T06Z,23428
20160303T07Z,23421
20160303T08Z,23739
20160303T09Z,24229
20160303T10Z,25212
20160303T11Z,27389
20160303T12Z,30460
20160303T13Z,30792
20160303T14Z,29327
20160303T15Z,27552
20160303T16Z,25940
20160303T17Z,24646
20160303T18Z,23825
20160303T19Z,23656
20160303T20Z,23686
20160303T21Z,24166
20160303T22Z,24975
20160303T23Z,26302
20160304T00Z,28050
20160304T01Z,28577
20160304T02Z,28315
20160304T03Z,27208
20160304T04Z,25809
20160304T05Z,24363
20160304T06Z,23418
20160304T07Z,23087
20160304T08Z,23058
20160304T09Z,23230
20160304T10Z,23865
20160304T11Z,25670
20160304T12Z,28642
20160304T13Z,29439
20160304T14Z,28804
20160304T15Z,27700
20160304T16Z,26477
20160304T17Z,25501
20160304T18Z,24427
20160304T19Z,23624
20160304T20Z,22837
20160304T21Z,22423
20160304T22Z,22361
20160304T23Z,23204
20160305T00Z,24998
20160305T01Z,26132
20160305T02Z,26309
20160305T03Z,25975
20160305T04Z,25209
20160305T05Z,24301
20160305T06Z,23671
20160305T07Z,23728
20160305T08Z,24062
20160305T09Z,24528
20160305T10Z,25267
20160305T11Z,26287
20160305T12Z,27505
20160305T13Z,28207
20160305T14Z,27600
20160305T15Z,26125
20160305T16Z,24437
20160305T17Z,22740
20160305T18Z,21526
20160305T19Z,20598
20160305T20Z,20113
20160305T21Z,20070
20160305T22Z,20256
20160305T23Z,21160
20160306T00Z,22853
20160306T01Z,23707
20160306T02Z,23504
20160306T03Z,23169
20160306T04Z,22285
20160306T05Z,21219
20160306T06Z,20487
20160306T07Z,20186
20160306T08Z,20230
20160306T09Z,20571
20160306T10Z,21129
20160306T11Z,22058
20160306T12Z,23118
20160306T13Z,24042
20160306T14Z,24232
20160306T15Z,23275
20160306T16Z,21876
20160306T17Z,20759
20160306T18Z,20261
20160306T19Z,19797
20160306T20Z,19263
20160306T21Z,19005
20160306T22Z,19306
20160306T23Z,20265
20160307T00Z,22181
20160307T01Z,23613
20160307T02Z,23788
20160307T03Z,23303
20160307T04Z,22392
20160307T05Z,21578
20160307T06Z,21290
20160307T07Z,21406
20160307T08Z,21848
20160307T09Z,22532
20160307T10Z,23786
20160307T11Z,26304
20160307T12Z,29585
20160307T13Z,29840
20160307T14Z,27456
20160307T15Z,24956
20160307T16Z,23457
20160307T17Z,22199
20160307T18Z,21786
20160307T19Z,21250
20160307T20Z,20919
20160307T21Z,20768
20160307T22Z,21416
