date_time,Cleaned Demand (MW)
20160830T06Z,38574
20160830T07Z,35690
20160830T08Z,33666
20160830T09Z,32422
20160830T10Z,31859
20160830T11Z,31813
20160830T12Z,32672
20160830T13Z,34953
20160830T14Z,36911
20160830T15Z,38423
20160830T16Z,40014
20160830T17Z,41215
20160830T18Z,42468
20160830T19Z,43673
20160830T20Z,44993
20160830T21Z,46070
20160830T22Z,46947
20160830T23Z,47686
20160831T00Z,47975
20160831T01Z,47746
20160831T02Z,46849
20160831T03Z,46218
20160831T04Z,45068
20160831T05Z,41958
20160831T06Z,38672
20160831T07Z,35727
20160831T08Z,33777
20160831T09Z,32573
20160831T10Z,31967
20160831T11Z,31870
20160831T12Z,32754
20160831T13Z,35008
20160831T14Z,37010
20160831T15Z,38670
20160831T16Z,40026
20160831T17Z,41158
20160831T18Z,42632
20160831T19Z,43784
20160831T20Z,45065
20160831T21Z,46144
20160831T22Z,47015
20160831T23Z,47762
20160901T00Z,47827
20160901T01Z,47332
20160901T02Z,46534
20160901T03Z,45921
20160901T04Z,44809
20160901T05Z,41808
20160901T06Z,38404
20160901T07Z,35757
20160901T08Z,33821
20160901T09Z,32549
20160901T10Z,31887
20160901T11Z,31972
20160901T12Z,32846
20160901T13Z,34992
20160901T14Z,37354
20160901T15Z,38739
20160901T16Z,40170
20160901T17Z,41309
20160901T18Z,42551
20160901T19Z,43507
20160901T20Z,44603
20160901T21Z,45407
20160901T22Z,46091
20160901T23Z,46387
20160902T00Z,46330
20160902T01Z,45648
20160902T02Z,45360
20160902T03Z,44708
20160902T04Z,43740
20160902T05Z,41029
20160902T06Z,37965
20160902T07Z,35462
20160902T08Z,33803
20160902T09Z,32702
20160902T10Z,32034
20160902T11Z,31881
20160902T12Z,32653
20160902T13Z,34598
20160902T14Z,36436
20160902T15Z,38176
20160902T16Z,39898
20160902T17Z,40928
20160902T18Z,41985
20160902T19Z,42767
20160902T20Z,43398
20160902T21Z,44001
20160902T22Z,44556
20160902T23Z,44976
20160903T00Z,44785
20160903T01Z,44137
20160903T02Z,42972
20160903T03Z,42330
20160903T04Z,41615
20160903T05Z,39545
20160903T06Z,37193
20160903T07Z,34807
20160903T08Z,32986
20160903T09Z,31683
20160903T10Z,30812
20160903T11Z,30503
20160903T12Z,30669
20160903T13Z,31202
20160903T14Z,31814
20160903T15Z,33380
20160903T16Z,35423
20160903T17Z,37074
20160903T18Z,38276
20160903T19Z,39117
20160903T20Z,39607
20160903T21Z,40031
20160903T22Z,40321
20160903T23Z,40793
20160904T00Z,41201
20160904T01Z,40838
20160904T02Z,40140
20160904T03Z,39827
20160904T04Z,39320
20160904T05Z,37468
20160904T06Z,35178
20160904T07Z,32991
20160904T08Z,31639
20160904T09Z,30604
20160904T10Z,29996
20160904T11Z,29683
20160904T12Z,29794
20160904T13Z,30116
20160904T14Z,30618
20160904T15Z,32065
20160904T16Z,33762
20160904T17Z,35118
20160904T18Z,35895
20160904T19Z,36452
20160904T20Z,36955
20160904T21Z,37315
20160904T22Z,37716
20160904T23Z,38067
20160905T00Z,38461
20160905T01Z,38335
20160905T02Z,37954
20160905T03Z,37963
20160905T04Z,37608
20160905T05Z,35853
20160905T06Z,33907
20160905T07Z,31763
20160905T08Z,30449
20160905T09Z,29599
20160905T10Z,29047
20160905T11Z,28996
20160905T12Z,29254
20160905T13Z,29870
20160905T14Z,30606
20160905T15Z,31809
20160905T16Z,33638
20160905T17Z,35238
20160905T18Z,36470
20160905T19Z,37262
20160905T20Z,37840
20160905T21Z,38537
20160905T22Z,39320
20160905T23Z,40126
20160906T00Z,40894
20160906T01Z,41020
20160906T02Z,40650
20160906T03Z,40988
20160906T04Z,40105
20160906T05Z,37299
20160906T06Z,34437
20160906T07Z,31938
20160906T08Z,30567
20160906T09Z,29745
20160906T10Z,29286
20160906T11Z,29394
20160906T12Z,30446
20160906T13Z,32969
20160906T14Z,35656
20160906T15Z,37159
20160906T16Z,37992
20160906T17Z,38672
20160906T18Z,39376
20160906T19Z,39919
20160906T20Z,40655
20160906T21Z,41280
20160906T22Z,41896
20160906T23Z,42311
20160907T00Z,42605
20160907T01Z,42573
20160907T02Z,42148
20160907T03Z,42235
20160907T04Z,41281
20160907T05Z,38408
20160907T06Z,35627
20160907T07Z,33230
20160907T08Z,31623
20160907T09Z,30646
20160907T10Z,30110
20160907T11Z,30121
20160907T12Z,31111
20160907T13Z,33555
20160907T14Z,35864
20160907T15Z,37192
20160907T16Z,38084
20160907T17Z,38799
20160907T18Z,39569
20160907T19Z,40476
20160907T20Z,41265
20160907T21Z,42099
20160907T22Z,42891
20160907T23Z,43641
20160908T00Z,44099
20160908T01Z,43831
20160908T02Z,43188
20160908T03Z,43040
20160908T04Z,41835
20160908T05Z,38894
20160908T06Z,35884
20160908T07Z,33436
20160908T08Z,31729
20160908T09Z,30574
20160908T10Z,30059
20160908T11Z,30127
20160908T12Z,31189
20160908T13Z,33442
20160908T14Z,35887
20160908T15Z,37414
20160908T16Z,38343
20160908T17Z,39389
20160908T18Z,40340
20160908T19Z,41278
20160908T20Z,42089
20160908T21Z,43132
20160908T22Z,43977
20160908T23Z,44600
20160909T00Z,44805
20160909T01Z,44564
20160909T02Z,43762
20160909T03Z,43321
20160909T04Z,42098
20160909T05Z,39390
20160909T06Z,36244
20160909T07Z,33674
20160909T08Z,31822
20160909T09Z,30895
20160909T10Z,30336
20160909T11Z,30304
20160909T12Z,31376
20160909T13Z,33756
20160909T14Z,36198
20160909T15Z,37679
20160909T16Z,38526
20160909T17Z,38933
20160909T18Z,39510
20160909T19Z,40164
20160909T20Z,40913
20160909T21Z,41597
20160909T22Z,42314
20160909T23Z,42671
20160910T00Z,42640
20160910T01Z,42269
20160910T02Z,41527
20160910T03Z,41054
20160910T04Z,40119
20160910T05Z,37910
20160910T06Z,35378
20160910T07Z,33119
20160910T08Z,31506
20160910T09Z,30409
20160910T10Z,29882
20160910T11Z,29684
20160910T12Z,29965
20160910T13Z,30554
20160910T14Z,31503
20160910T15Z,33022
20160910T16Z,34681
20160910T17Z,35867
20160910T18Z,36905
20160910T19Z,37677
20160910T20Z,38415
20160910T21Z,39299
20160910T22Z,40166
20160910T23Z,41175
20160911T00Z,42283
20160911T01Z,42341
20160911T02Z,41839
20160911T03Z,41372
20160911T04Z,40178
20160911T05Z,37948
20160911T06Z,35225
20160911T07Z,32789
20160911T08Z,31086
20160911T09Z,29986
20160911T10Z,29344
20160911T11Z,29001
20160911T12Z,29030
20160911T13Z,29386
20160911T14Z,29893
20160911T15Z,31259
20160911T16Z,33237
20160911T17Z,34960
20160911T18Z,36242
20160911T19Z,37254
20160911T20Z,38229
20160911T21Z,39096
20160911T22Z,40144
20160911T23Z,40972
20160912T00Z,41438
20160912T01Z,41309
20160912T02Z,41118
20160912T03Z,41012
20160912T04Z,39861
20160912T05Z,37220
20160912T06Z,34300
20160912T07Z,31952
20160912T08Z,30460
20160912T09Z,29627
20160912T10Z,29269
20160912T11Z,29694
20160912T12Z,30723
20160912T13Z,33308
20160912T14Z,35991
20160912T15Z,37467
20160912T16Z,38319
20160912T17Z,39017
20160912T18Z,39656
20160912T19Z,40419
20160912T20Z,40997
20160912T21Z,41357
20160912T22Z,41838
20160912T23Z,42156
20160913T00Z,42280
20160913T01Z,42182
20160913T02Z,41765
20160913T03Z,41638
20160913T04Z,40508
20160913T05Z,37090
20160913T06Z,34822
20160913T07Z,33042
20160913T08Z,30887
20160913T09Z,30032
20160913T10Z,29599
20160913T11Z,29631
20160913T12Z,30767
20160913T13Z,33414
20160913T14Z,36029
20160913T15Z,37490
20160913T16Z,37927
20160913T17Z,38144
20160913T18Z,38415
20160913T19Z,38731
20160913T20Z,39191
20160913T21Z,39633
20160913T22Z,39912
20160913T23Z,40098
20160914T00Z,40250
20160914T01Z,40100
20160914T02Z,40184
20160914T03Z,40361
20160914T04Z,39301
20160914T05Z,36651
20160914T06Z,33827
20160914T07Z,31483
20160914T08Z,30117
20160914T09Z,29313
20160914T10Z,28995
20160914T11Z,29326
20160914T12Z,30534
20160914T13Z,33039
20160914T14Z,35595
20160914T15Z,36832
20160914T16Z,37157
20160914T17Z,37474
20160914T18Z,37956
20160914T19Z,38261
20160914T20Z,38847
20160914T21Z,39336
20160914T22Z,39780
20160914T23Z,40296
20160915T00Z,40525
20160915T01Z,40594
20160915T02Z,40574
20160915T03Z,40620
20160915T04Z,39589
20160915T05Z,37012
20160915T06Z,34357
20160915T07Z,31888
20160915T08Z,30279
20160915T09Z,29367
20160915T10Z,29000
20160915T11Z,29216
20160915T12Z,30371
20160915T13Z,32988
20160915T14Z,35449
20160915T15Z,36539
20160915T16Z,37143
20160915T17Z,37451
20160915T18Z,37971
20160915T19Z,38261
20160915T20Z,38832
20160915T21Z,39397
20160915T22Z,39892
20160915T23Z,40418
20160916T00Z,40737
20160916T01Z,40590
20160916T02Z,40580
20160916T03Z,40797
20160916T04Z,39678
20160916T05Z,37035
20160916T06Z,34035
20160916T07Z,32130
20160916T08Z,29986
20160916T09Z,29218
20160916T10Z,28983
20160916T11Z,29350
20160916T12Z,30807
20160916T13Z,32607
20160916T14Z,35215
20160916T15Z,36522
20160916T16Z,37031
20160916T17Z,37329
20160916T18Z,37678
20160916T19Z,38021
20160916T20Z,38654
20160916T21Z,39345
20160916T22Z,39921
20160916T23Z,40386
20160917T00Z,40673
20160917T01Z,40288
20160917T02Z,39725
20160917T03Z,39691
20160917T04Z,38533
20160917T05Z,36323
20160917T06Z,34025
20160917T07Z,31857
20160917T08Z,30423
20160917T09Z,29382
20160917T10Z,28834
20160917T11Z,28559
20160917T12Z,28725
20160917T13Z,29673
20160917T14Z,30725
20160917T15Z,32234
20160917T16Z,33890
20160917T17Z,35158
20160917T18Z,36011
20160917T19Z,36474
20160917T20Z,36835
20160917T21Z,37148
20160917T22Z,37698
20160917T23Z,38309
20160918T00Z,38748
20160918T01Z,38794
20160918T02Z,38635
20160918T03Z,38687
20160918T04Z,37493
20160918T05Z,35565
20160918T06Z,33461
20160918T07Z,31744
20160918T08Z,30262
20160918T09Z,29265
20160918T10Z,28743
20160918T11Z,28455
20160918T12Z,28593
20160918T13Z,29146
20160918T14Z,29843
20160918T15Z,31062
20160918T16Z,32841
20160918T17Z,34530
20160918T18Z,35444
20160918T19Z,36369
20160918T20Z,36975
20160918T21Z,37757
20160918T22Z,39138
20160918T23Z,40062
20160919T00Z,40918
20160919T01Z,41129
20160919T02Z,40921
20160919T03Z,40964
20160919T04Z,39621
20160919T05Z,36652
20160919T06Z,33792
20160919T07Z,31359
20160919T08Z,29899
20160919T09Z,28916
20160919T10Z,28593
20160919T11Z,28864
20160919T12Z,29984
20160919T13Z,32449
20160919T14Z,35149
20160919T15Z,36775
20160919T16Z,37723
20160919T17Z,38636
20160919T18Z,39753
20160919T19Z,40525
20160919T20Z,41534
20160919T21Z,42421
20160919T22Z,43287
20160919T23Z,43707
20160920T00Z,43895
20160920T01Z,43666
20160920T02Z,43303
20160920T03Z,43071
20160920T04Z,41607
20160920T05Z,38515
20160920T06Z,35352
20160920T07Z,32998
20160920T08Z,31417
20160920T09Z,30571
20160920T10Z,30020
20160920T11Z,29994
20160920T12Z,31088
20160920T13Z,33843
20160920T14Z,36649
20160920T15Z,38119
20160920T16Z,38716
20160920T17Z,39044
20160920T18Z,39588
20160920T19Z,40065
20160920T20Z,40793
20160920T21Z,41386
20160920T22Z,41708
20160920T23Z,42067
20160921T00Z,42025
20160921T01Z,41743
20160921T02Z,41847
20160921T03Z,41943
20160921T04Z,40675
20160921T05Z,38014
20160921T06Z,35036
20160921T07Z,32662
20160921T08Z,31156
20160921T09Z,30229
20160921T10Z,29843
20160921T11Z,29958
20160921T12Z,31155
20160921T13Z,34004
20160921T14Z,36838
20160921T15Z,38143
20160921T16Z,38673
20160921T17Z,39008
20160921T18Z,39355
20160921T19Z,39678
20160921T20Z,40130
20160921T21Z,40891
20160921T22Z,41527
20160921T23Z,41442
20160922T00Z,41404
20160922T01Z,41138
20160922T02Z,41308
20160922T03Z,41490
20160922T04Z,40194
20160922T05Z,37469
20160922T06Z,34808
20160922T07Z,32525
20160922T08Z,31043
20160922T09Z,30221
20160922T10Z,29835
20160922T11Z,29970
20160922T12Z,30971
20160922T13Z,33608
20160922T14Z,36618
20160922T15Z,37815
20160922T16Z,38187
20160922T17Z,38399
20160922T18Z,38691
20160922T19Z,38939
20160922T20Z,39200
20160922T21Z,39301
20160922T22Z,39356
20160922T23Z,39070
20160923T00Z,39136
20160923T01Z,38862
20160923T02Z,39115
20160923T03Z,39626
20160923T04Z,38751
20160923T05Z,36384
20160923T06Z,33590
20160923T07Z,31366
20160923T08Z,30078
20160923T09Z,29384
20160923T10Z,28919
20160923T11Z,28999
20160923T12Z,29902
20160923T13Z,32545
20160923T14Z,35641
20160923T15Z,37091
20160923T16Z,37821
20160923T17Z,38091
20160923T18Z,38485
20160923T19Z,38545
20160923T20Z,38894
20160923T21Z,38948
20160923T22Z,39051
20160923T23Z,38977
20160924T00Z,38714
20160924T01Z,38461
20160924T02Z,38465
20160924T03Z,38651
20160924T04Z,37583
20160924T05Z,35632
20160924T06Z,33417
20160924T07Z,31421
20160924T08Z,30046
20160924T09Z,29168
20160924T10Z,28606
20160924T11Z,28563
20160924T12Z,28830
20160924T13Z,30017
20160924T14Z,31348
20160924T15Z,32801
20160924T16Z,34312
20160924T17Z,35084
20160924T18Z,35274
20160924T19Z,35104
20160924T20Z,34985
20160924T21Z,35232
20160924T22Z,34953
20160924T23Z,35193
20160925T00Z,35610
20160925T01Z,35795
20160925T02Z,36224
20160925T03Z,36623
20160925T04Z,35817
20160925T05Z,34106
20160925T06Z,32095
20160925T07Z,30297
20160925T08Z,29024
20160925T09Z,28293
20160925T10Z,27834
20160925T11Z,27688
20160925T12Z,27907
20160925T13Z,28615
20160925T14Z,29538
20160925T15Z,30731
20160925T16Z,32260
20160925T17Z,33380
20160925T18Z,33901
20160925T19Z,34039
20160925T20Z,34279
20160925T21Z,34541
20160925T22Z,35073
20160925T23Z,35784
20160926T00Z,36654
20160926T01Z,37242
20160926T02Z,37808
20160926T03Z,38491
20160926T04Z,37156
20160926T05Z,34672
20160926T06Z,32293
20160926T07Z,30106
20160926T08Z,28832
20160926T09Z,28076
20160926T10Z,27815
20160926T11Z,28019
20160926T12Z,29250
20160926T13Z,32082
20160926T14Z,34842
20160926T15Z,36014
20160926T16Z,36611
20160926T17Z,37138
20160926T18Z,37584
20160926T19Z,38210
20160926T20Z,38916
20160926T21Z,39837
20160926T22Z,40374
20160926T23Z,41179
20160927T00Z,41727
20160927T01Z,41998
20160927T02Z,41618
20160927T03Z,41272
20160927T04Z,39775
20160927T05Z,36722
20160927T06Z,33710
20160927T07Z,31610
20160927T08Z,30235
20160927T09Z,29445
20160927T10Z,28948
20160927T11Z,29122
20160927T12Z,30101
20160927T13Z,32672
20160927T14Z,35381
20160927T15Z,36487
20160927T16Z,36966
20160927T17Z,37581
20160927T18Z,38022
20160927T19Z,38477
20160927T20Z,39333
20160927T21Z,40159
20160927T22Z,40939
20160927T23Z,41445
20160928T00Z,41664
20160928T01Z,41377
20160928T02Z,41388
20160928T03Z,41430
20160928T04Z,39649
20160928T05Z,36735
20160928T06Z,34058
20160928T07Z,31669
20160928T08Z,30163
20160928T09Z,29259
20160928T10Z,28858
20160928T11Z,28936
20160928T12Z,30054
20160928T13Z,32741
20160928T14Z,35594
20160928T15Z,36857
20160928T16Z,37285
20160928T17Z,37798
20160928T18Z,38451
20160928T19Z,38865
20160928T20Z,39703
20160928T21Z,40415
20160928T22Z,41310
20160928T23Z,41557
20160929T00Z,41760
20160929T01Z,41374
20160929T02Z,41422
20160929T03Z,41519
20160929T04Z,39695
20160929T05Z,37068
20160929T06Z,34464
20160929T07Z,32027
20160929T08Z,30527
20160929T09Z,29722
20160929T10Z,29304
20160929T11Z,29305
20160929T12Z,30436
20160929T13Z,33189
20160929T14Z,36193
20160929T15Z,37325
20160929T16Z,37740
20160929T17Z,38365
20160929T18Z,38863
20160929T19Z,39262
20160929T20Z,39925
20160929T21Z,40581
20160929T22Z,40964
20160929T23Z,41145
20160930T00Z,41124
20160930T01Z,40952
20160930T02Z,41251
20160930T03Z,41348
20160930T04Z,39887
20160930T05Z,37124
20160930T06Z,34366
20160930T07Z,32285
20160930T08Z,30856
20160930T09Z,29893
20160930T10Z,29534
20160930T11Z,29661
20160930T12Z,30791
20160930T13Z,33503
20160930T14Z,36288
20160930T15Z,37792
20160930T16Z,38370
20160930T17Z,38782
20160930T18Z,39111
20160930T19Z,39174
20160930T20Z,39380
20160930T21Z,39710
20160930T22Z,40054
20160930T23Z,39910
20161001T00Z,40032
20161001T01Z,39634
20161001T02Z,39668
20161001T03Z,39615
20161001T04Z,38347
20161001T05Z,36416
20161001T06Z,34256
20161001T07Z,31797
20161001T08Z,30519
20161001T09Z,29502
20161001T10Z,28938
20161001T11Z,28666
20161001T12Z,29048
20161001T13Z,29915
20161001T14Z,31086
20161001T15Z,32549
20161001T16Z,34314
20161001T17Z,35489
20161001T18Z,36129
20161001T19Z,36545
20161001T20Z,36912
20161001T21Z,37060
20161001T22Z,37356
20161001T23Z,37606
20161002T00Z,37929
20161002T01Z,37910
20161002T02Z,38309
20161002T03Z,38235
20161002T04Z,37021
20161002T05Z,35248
20161002T06Z,33215
20161002T07Z,31240
20161002T08Z,29812
20161002T09Z,28878
20161002T10Z,28441
20161002T11Z,28282
20161002T12Z,28542
20161002T13Z,29311
20161002T14Z,30403
20161002T15Z,31900
20161002T16Z,33736
20161002T17Z,34936
20161002T18Z,35488
20161002T19Z,35875
20161002T20Z,36083
20161002T21Z,36294
20161002T22Z,36417
20161002T23Z,36838
20161003T00Z,37300
20161003T01Z,37750
20161003T02Z,38580
20161003T03Z,38694
20161003T04Z,37321
20161003T05Z,35067
20161003T06Z,32533
20161003T07Z,30603
20161003T08Z,29284
20161003T09Z,28699
20161003T10Z,28507
20161003T11Z,28888
20161003T12Z,30266
20161003T13Z,33088
20161003T14Z,36330
20161003T15Z,37842
20161003T16Z,38374
20161003T17Z,38439
20161003T18Z,38501
20161003T19Z,38398
20161003T20Z,38365
20161003T21Z,38258
20161003T22Z,38041
20161003T23Z,38026
20161004T00Z,38292
20161004T01Z,38624
20161004T02Z,39615
20161004T03Z,39822
20161004T04Z,38248
20161004T05Z,35639
20161004T06Z,32976
20161004T07Z,30926
20161004T08Z,29790
20161004T09Z,29041
20161004T10Z,28853
20161004T11Z,29046
20161004T12Z,30360
20161004T13Z,33231
20161004T14Z,36342
20161004T15Z,37659
20161004T16Z,37625
20161004T17Z,37644
20161004T18Z,37527
20161004T19Z,37359
20161004T20Z,37325
20161004T21Z,37246
20161004T22Z,37311
20161004T23Z,37373
20161005T00Z,37624
20161005T01Z,38220
20161005T02Z,39350
20161005T03Z,39580
20161005T04Z,38387
20161005T05Z,35859
20161005T06Z,33215
20161005T07Z,31230
20161005T08Z,29999
20161005T09Z,29243
20161005T10Z,29005
20161005T11Z,29259
20161005T12Z,30601
20161005T13Z,33595
20161005T14Z,36628
20161005T15Z,37779
20161005T16Z,37840
20161005T17Z,37727
20161005T18Z,37531
20161005T19Z,37526
20161005T20Z,37490
20161005T21Z,37276
20161005T22Z,37274
20161005T23Z,37391
20161006T00Z,37737
20161006T01Z,38196
20161006T02Z,39440
20161006T03Z,39740
20161006T04Z,38353
20161006T05Z,35909
20161006T06Z,33316
20161006T07Z,31252
20161006T08Z,29852
20161006T09Z,29135
20161006T10Z,28886
20161006T11Z,29147
20161006T12Z,30496
20161006T13Z,33591
20161006T14Z,36852
20161006T15Z,38066
20161006T16Z,38064
20161006T17Z,37827
20161006T18Z,37610
20161006T19Z,37392
20161006T20Z,37026
20161006T21Z,36965
20161006T22Z,36977
20161006T23Z,37131
20161007T00Z,37412
20161007T01Z,38107
20161007T02Z,39525
20161007T03Z,39583
20161007T04Z,38148
20161007T05Z,35872
20161007T06Z,33456
20161007T07Z,31552
20161007T08Z,30405
20161007T09Z,29793
20161007T10Z,29563
20161007T11Z,29751
20161007T12Z,31032
20161007T13Z,33717
20161007T14Z,36550
20161007T15Z,37912
20161007T16Z,38114
20161007T17Z,38065
20161007T18Z,37910
20161007T19Z,37648
20161007T20Z,37285
20161007T21Z,37153
20161007T22Z,36960
20161007T23Z,36955
20161008T00Z,36926
20161008T01Z,37104
20161008T02Z,37964
20161008T03Z,37770
20161008T04Z,36767
20161008T05Z,35033
20161008T06Z,32986
20161008T07Z,31194
20161008T08Z,29847
20161008T09Z,29106
20161008T10Z,28798
20161008T11Z,28853
20161008T12Z,29212
20161008T13Z,30285
20161008T14Z,31635
20161008T15Z,33037
20161008T16Z,34246
20161008T17Z,34990
20161008T18Z,35180
20161008T19Z,35130
20161008T20Z,35109
20161008T21Z,35016
20161008T22Z,35318
20161008T23Z,35652
20161009T00Z,36010
20161009T01Z,36636
20161009T02Z,37322
20161009T03Z,37006
20161009T04Z,35778
20161009T05Z,34041
20161009T06Z,32267
20161009T07Z,30578
20161009T08Z,29413
20161009T09Z,28479
20161009T10Z,28000
20161009T11Z,27878
20161009T12Z,28219
20161009T13Z,28975
20161009T14Z,30124
20161009T15Z,31287
20161009T16Z,32736
20161009T17Z,33804
20161009T18Z,34453
20161009T19Z,34849
20161009T20Z,35071
20161009T21Z,35302
20161009T22Z,35519
20161009T23Z,36006
20161010T00Z,36978
20161010T01Z,38053
20161010T02Z,38578
20161010T03Z,38377
20161010T04Z,37394
20161010T05Z,35006
20161010T06Z,32601
20161010T07Z,30636
20161010T08Z,29337
20161010T09Z,28660
20161010T10Z,28389
20161010T11Z,28723
20161010T12Z,30083
20161010T13Z,32963
20161010T14Z,36136
20161010T15Z,37687
20161010T16Z,38033
20161010T17Z,38399
20161010T18Z,38338
20161010T19Z,38405
20161010T20Z,38512
20161010T21Z,38611
20161010T22Z,38654
20161010T23Z,38624
20161011T00Z,38728
20161011T01Z,39202
20161011T02Z,40368
20161011T03Z,40500
20161011T04Z,39161
20161011T05Z,36832
20161011T06Z,34351
20161011T07Z,32301
20161011T08Z,31089
20161011T09Z,30380
20161011T10Z,30189
20161011T11Z,30557
20161011T12Z,32027
20161011T13Z,35224
20161011T14Z,38664
20161011T15Z,40032
20161011T16Z,39886
20161011T17Z,39695
20161011T18Z,39238
20161011T19Z,38936
20161011T20Z,38842
20161011T21Z,38719
20161011T22Z,38756
20161011T23Z,38917
20161012T00Z,39153
20161012T01Z,39465
20161012T02Z,40635
20161012T03Z,40801
20161012T04Z,39368
20161012T05Z,36983
20161012T06Z,34348
20161012T07Z,32297
20161012T08Z,31078
20161012T09Z,30472
20161012T10Z,30275
20161012T11Z,30777
20161012T12Z,32307
20161012T13Z,35500
20161012T14Z,39105
20161012T15Z,40417
20161012T16Z,40160
20161012T17Z,39390
20161012T18Z,38824
20161012T19Z,38247
20161012T20Z,37911
20161012T21Z,37615
20161012T22Z,37587
20161012T23Z,37619
20161013T00Z,37954
20161013T01Z,38689
20161013T02Z,40135
20161013T03Z,40209
20161013T04Z,38737
20161013T05Z,36365
20161013T06Z,33859
20161013T07Z,31832
20161013T08Z,30655
20161013T09Z,29985
20161013T10Z,29767
20161013T11Z,30103
20161013T12Z,31342
20161013T13Z,34235
20161013T14Z,37318
20161013T15Z,38586
20161013T16Z,38761
20161013T17Z,38835
20161013T18Z,38912
20161013T19Z,38708
20161013T20Z,39003
20161013T21Z,39047
20161013T22Z,39459
20161013T23Z,39696
20161014T00Z,39997
20161014T01Z,40534
20161014T02Z,41223
20161014T03Z,40584
20161014T04Z,39230
20161014T05Z,37123
20161014T06Z,34427
20161014T07Z,32412
20161014T08Z,31138
20161014T09Z,30387
20161014T10Z,30041
20161014T11Z,30153
20161014T12Z,31086
20161014T13Z,33527
20161014T14Z,36431
20161014T15Z,37868
20161014T16Z,38597
20161014T17Z,39074
20161014T18Z,39336
20161014T19Z,39228
20161014T20Z,39177
20161014T21Z,39061
20161014T22Z,38717
20161014T23Z,38637
