date_time,Cleaned Demand (MW)
20161018T15Z,28509
20161018T16Z,29263
20161018T17Z,29926
20161018T18Z,30731
20161018T19Z,31716
20161018T20Z,32493
20161018T21Z,33038
20161018T22Z,33280
20161018T23Z,32722
20161019T00Z,31797
20161019T01Z,31746
20161019T02Z,30699
20161019T03Z,29028
20161019T04Z,26993
20161019T05Z,25066
20161019T06Z,23866
20161019T07Z,23095
20161019T08Z,22623
20161019T09Z,22372
20161019T10Z,22554
20161019T11Z,23577
20161019T12Z,25720
20161019T13Z,27345
20161019T14Z,27468
20161019T15Z,28055
20161019T16Z,29014
20161019T17Z,29799
20161019T18Z,30655
20161019T19Z,31577
20161019T20Z,32100
20161019T21Z,32440
20161019T22Z,32391
20161019T23Z,31881
20161020T00Z,31481
20161020T01Z,31454
20161020T02Z,30364
20161020T03Z,28972
20161020T04Z,27211
20161020T05Z,25139
20161020T06Z,23813
20161020T07Z,22968
20161020T08Z,22519
20161020T09Z,22205
20161020T10Z,22375
20161020T11Z,23360
20161020T12Z,25453
20161020T13Z,26881
20161020T14Z,26995
20161020T15Z,27324
20161020T16Z,27634
20161020T17Z,27715
20161020T18Z,27748
20161020T19Z,27906
20161020T20Z,27917
20161020T21Z,27833
20161020T22Z,27729
20161020T23Z,27425
20161021T00Z,27474
20161021T01Z,28175
20161021T02Z,27674
20161021T03Z,26679
20161021T04Z,25150
20161021T05Z,23721
20161021T06Z,22769
20161021T07Z,22236
20161021T08Z,21983
20161021T09Z,21873
20161021T10Z,22192
20161021T11Z,23187
20161021T12Z,25298
20161021T13Z,26780
20161021T14Z,26904
20161021T15Z,27028
20161021T16Z,27165
20161021T17Z,27128
20161021T18Z,27023
20161021T19Z,27140
20161021T20Z,27170
20161021T21Z,27072
20161021T22Z,27050
20161021T23Z,26745
20161022T00Z,26502
20161022T01Z,26972
20161022T02Z,26560
20161022T03Z,25872
20161022T04Z,24782
20161022T05Z,23595
20161022T06Z,22764
20161022T07Z,22149
20161022T08Z,21870
20161022T09Z,21724
20161022T10Z,21782
20161022T11Z,22246
20161022T12Z,23005
20161022T13Z,23845
20161022T14Z,24467
20161022T15Z,24995
20161022T16Z,25246
20161022T17Z,25254
20161022T18Z,25215
20161022T19Z,25320
20161022T20Z,25556
20161022T21Z,25896
20161022T22Z,26308
20161022T23Z,26352
20161023T00Z,26338
20161023T01Z,26834
20161023T02Z,26260
20161023T03Z,25553
20161023T04Z,24532
20161023T05Z,23327
20161023T06Z,22371
20161023T07Z,21694
20161023T08Z,21289
20161023T09Z,21082
20161023T10Z,21092
20161023T11Z,21338
20161023T12Z,21818
20161023T13Z,22532
20161023T14Z,23162
20161023T15Z,23726
20161023T16Z,24062
20161023T17Z,24542
20161023T18Z,25103
20161023T19Z,25557
20161023T20Z,25974
20161023T21Z,26430
20161023T22Z,26919
20161023T23Z,27187
20161024T00Z,27367
20161024T01Z,27981
20161024T02Z,27311
20161024T03Z,26238
20161024T04Z,24739
20161024T05Z,23299
20161024T06Z,22299
20161024T07Z,21813
20161024T08Z,21605
20161024T09Z,21585
20161024T10Z,21978
20161024T11Z,23014
20161024T12Z,25300
20161024T13Z,26928
20161024T14Z,26929
20161024T15Z,27379
20161024T16Z,27911
20161024T17Z,28315
20161024T18Z,28736
20161024T19Z,29296
20161024T20Z,29730
20161024T21Z,30030
20161024T22Z,30286
20161024T23Z,30070
20161025T00Z,30041
20161025T01Z,30351
20161025T02Z,29603
20161025T03Z,28357
20161025T04Z,26551
20161025T05Z,24901
20161025T06Z,23705
20161025T07Z,23034
20161025T08Z,22661
20161025T09Z,22486
20161025T10Z,22773
20161025T11Z,23922
20161025T12Z,26044
20161025T13Z,27605
20161025T14Z,27548
20161025T15Z,27835
20161025T16Z,28386
20161025T17Z,28913
20161025T18Z,29398
20161025T19Z,30056
20161025T20Z,30361
20161025T21Z,30513
20161025T22Z,30563
20161025T23Z,30232
20161026T00Z,30376
20161026T01Z,30713
20161026T02Z,30034
20161026T03Z,28682
20161026T04Z,26904
20161026T05Z,25050
20161026T06Z,23775
20161026T07Z,23054
20161026T08Z,22613
20161026T09Z,22413
20161026T10Z,22603
20161026T11Z,23544
20161026T12Z,25790
20161026T13Z,27458
20161026T14Z,27589
20161026T15Z,27930
20161026T16Z,28323
20161026T17Z,28764
20161026T18Z,29028
20161026T19Z,29411
20161026T20Z,29773
20161026T21Z,30024
20161026T22Z,30298
20161026T23Z,30064
20161027T00Z,29971
20161027T01Z,30128
20161027T02Z,29372
20161027T03Z,28024
20161027T04Z,26234
20161027T05Z,24425
20161027T06Z,23250
20161027T07Z,22565
20161027T08Z,22211
20161027T09Z,22052
20161027T10Z,22308
20161027T11Z,23369
20161027T12Z,25622
20161027T13Z,27409
20161027T14Z,27284
20161027T15Z,27578
20161027T16Z,28031
20161027T17Z,28476
20161027T18Z,28947
20161027T19Z,29580
20161027T20Z,30186
20161027T21Z,30652
20161027T22Z,30945
20161027T23Z,30587
20161028T00Z,30211
20161028T01Z,30446
20161028T02Z,29686
20161028T03Z,28444
20161028T04Z,26668
20161028T05Z,24798
20161028T06Z,23562
20161028T07Z,22806
20161028T08Z,22306
20161028T09Z,22119
20161028T10Z,22372
20161028T11Z,23396
20161028T12Z,25518
20161028T13Z,27110
20161028T14Z,27268
20161028T15Z,27794
20161028T16Z,28452
20161028T17Z,29262
20161028T18Z,30041
20161028T19Z,31042
20161028T20Z,31670
20161028T21Z,32026
20161028T22Z,32142
20161028T23Z,31404
20161029T00Z,30825
20161029T01Z,30567
20161029T02Z,29602
20161029T03Z,28455
20161029T04Z,27079
20161029T05Z,25418
20161029T06Z,24055
20161029T07Z,23134
20161029T08Z,22515
20161029T09Z,22062
20161029T10Z,22023
20161029T11Z,22310
20161029T12Z,22961
20161029T13Z,23768
20161029T14Z,24459
20161029T15Z,25557
20161029T16Z,26545
20161029T17Z,27515
20161029T18Z,28197
20161029T19Z,28868
20161029T20Z,29567
20161029T21Z,30187
20161029T22Z,30441
20161029T23Z,30017
20161030T00Z,29497
20161030T01Z,29367
20161030T02Z,28434
20161030T03Z,27409
20161030T04Z,26217
20161030T05Z,24665
20161030T06Z,23304
20161030T07Z,22433
20161030T08Z,21893
20161030T09Z,21544
20161030T10Z,21399
20161030T11Z,21563
20161030T12Z,21995
20161030T13Z,22749
20161030T14Z,23332
20161030T15Z,24194
20161030T16Z,24859
20161030T17Z,25444
20161030T18Z,25997
20161030T19Z,26479
20161030T20Z,26835
20161030T21Z,27150
20161030T22Z,27423
20161030T23Z,27532
20161031T00Z,27843
20161031T01Z,28310
20161031T02Z,27599
20161031T03Z,26630
20161031T04Z,25057
20161031T05Z,23678
20161031T06Z,22636
20161031T07Z,22060
20161031T08Z,21680
20161031T09Z,21534
20161031T10Z,21881
20161031T11Z,23094
20161031T12Z,25446
20161031T13Z,27071
20161031T14Z,27201
20161031T15Z,27596
20161031T16Z,28291
20161031T17Z,28866
20161031T18Z,29522
20161031T19Z,30301
20161031T20Z,30832
20161031T21Z,31141
20161031T22Z,31340
20161031T23Z,30770
20161101T00Z,30141
20161101T01Z,29829
20161101T02Z,29163
20161101T03Z,28390
20161101T04Z,26764
20161101T05Z,24938
20161101T06Z,23702
20161101T07Z,22944
20161101T08Z,22509
20161101T09Z,22286
20161101T10Z,22490
20161101T11Z,23498
20161101T12Z,25728
20161101T13Z,27469
20161101T14Z,27534
20161101T15Z,27933
20161101T16Z,28753
20161101T17Z,29680
20161101T18Z,30444
20161101T19Z,31259
20161101T20Z,32010
20161101T21Z,32341
20161101T22Z,32396
20161101T23Z,31950
20161102T00Z,32032
20161102T01Z,32135
20161102T02Z,31270
20161102T03Z,29860
20161102T04Z,27981
20161102T05Z,26175
20161102T06Z,24912
20161102T07Z,24006
20161102T08Z,23545
20161102T09Z,23288
20161102T10Z,23557
20161102T11Z,24634
20161102T12Z,26958
20161102T13Z,28817
20161102T14Z,28800
20161102T15Z,29256
20161102T16Z,29848
20161102T17Z,30458
20161102T18Z,30931
20161102T19Z,31464
20161102T20Z,31920
20161102T21Z,32022
20161102T22Z,32090
20161102T23Z,31780
20161103T00Z,31951
20161103T01Z,31915
20161103T02Z,30908
20161103T03Z,29554
20161103T04Z,27599
20161103T05Z,25835
20161103T06Z,24651
20161103T07Z,23680
20161103T08Z,23107
20161103T09Z,22994
20161103T10Z,23144
20161103T11Z,24128
20161103T12Z,26252
20161103T13Z,27956
20161103T14Z,27982
20161103T15Z,28173
20161103T16Z,28537
20161103T17Z,28856
20161103T18Z,29071
20161103T19Z,29480
20161103T20Z,29608
20161103T21Z,29571
20161103T22Z,29559
20161103T23Z,29260
20161104T00Z,29486
20161104T01Z,29780
20161104T02Z,29050
20161104T03Z,27829
20161104T04Z,26208
20161104T05Z,24593
20161104T06Z,23463
20161104T07Z,22793
20161104T08Z,22441
20161104T09Z,22271
20161104T10Z,22538
20161104T11Z,23583
20161104T12Z,25727
20161104T13Z,27410
20161104T14Z,27440
20161104T15Z,27590
20161104T16Z,27882
20161104T17Z,28135
20161104T18Z,28202
20161104T19Z,28542
20161104T20Z,28653
20161104T21Z,28547
20161104T22Z,28497
20161104T23Z,27967
20161105T00Z,27935
20161105T01Z,27939
20161105T02Z,27240
20161105T03Z,26351
20161105T04Z,25226
20161105T05Z,23903
20161105T06Z,22841
20161105T07Z,22244
20161105T08Z,21786
20161105T09Z,21563
20161105T10Z,21580
20161105T11Z,21979
20161105T12Z,22690
20161105T13Z,23740
20161105T14Z,24359
20161105T15Z,25015
20161105T16Z,25439
20161105T17Z,25567
20161105T18Z,25495
20161105T19Z,25492
20161105T20Z,25460
20161105T21Z,25598
20161105T22Z,25691
20161105T23Z,25663
20161106T00Z,26178
20161106T01Z,26455
20161106T02Z,25900
20161106T03Z,25164
20161106T04Z,24249
20161106T05Z,23089
20161106T06Z,22062
20161106T07Z,21422
20161106T08Z,21008
20161106T09Z,20775
20161106T10Z,20695
20161106T11Z,20830
20161106T12Z,21247
20161106T13Z,21962
20161106T14Z,22721
20161106T15Z,23673
20161106T16Z,24149
20161106T17Z,24271
20161106T18Z,24455
20161106T19Z,24677
20161106T20Z,24762
20161106T21Z,24863
20161106T22Z,24964
20161106T23Z,25331
20161107T00Z,26599
20161107T01Z,27097
20161107T02Z,26625
20161107T03Z,25776
20161107T04Z,24750
20161107T05Z,23359
20161107T06Z,22138
20161107T07Z,21524
20161107T08Z,21261
20161107T09Z,21094
20161107T10Z,21158
20161107T11Z,21670
20161107T12Z,22974
20161107T13Z,25425
20161107T14Z,26662
20161107T15Z,27089
20161107T16Z,27467
20161107T17Z,27837
20161107T18Z,27927
20161107T19Z,27870
20161107T20Z,27902
20161107T21Z,27777
20161107T22Z,27650
20161107T23Z,27775
20161108T00Z,28645
20161108T01Z,28893
20161108T02Z,28367
20161108T03Z,27630
20161108T04Z,26470
20161108T05Z,24846
20161108T06Z,23388
20161108T07Z,22519
20161108T08Z,22061
20161108T09Z,21784
20161108T10Z,21766
20161108T11Z,22182
20161108T12Z,23464
20161108T13Z,25660
20161108T14Z,26680
20161108T15Z,26881
20161108T16Z,27085
20161108T17Z,27286
20161108T18Z,27296
20161108T19Z,27295
20161108T20Z,27325
20161108T21Z,27198
20161108T22Z,27067
20161108T23Z,27148
20161109T00Z,27997
20161109T01Z,28681
20161109T02Z,28244
20161109T03Z,27611
20161109T04Z,26609
20161109T05Z,25144
20161109T06Z,24061
20161109T07Z,23339
20161109T08Z,22818
20161109T09Z,22575
20161109T10Z,22516
20161109T11Z,22902
20161109T12Z,24176
20161109T13Z,26384
20161109T14Z,27296
20161109T15Z,27427
20161109T16Z,27498
20161109T17Z,27437
20161109T18Z,27501
20161109T19Z,27378
20161109T20Z,27248
20161109T21Z,27120
20161109T22Z,27004
20161109T23Z,27014
20161110T00Z,27858
20161110T01Z,28510
20161110T02Z,28071
20161110T03Z,27478
20161110T04Z,26530
20161110T05Z,25078
20161110T06Z,23779
20161110T07Z,23095
20161110T08Z,22763
20161110T09Z,22680
20161110T10Z,22748
20161110T11Z,23181
20161110T12Z,24578
20161110T13Z,26976
20161110T14Z,27927
20161110T15Z,27790
20161110T16Z,27621
20161110T17Z,27529
20161110T18Z,27436
20161110T19Z,27227
20161110T20Z,27223
20161110T21Z,27082
20161110T22Z,26913
20161110T23Z,26924
20161111T00Z,27660
20161111T01Z,28264
20161111T02Z,27994
20161111T03Z,27424
20161111T04Z,26456
20161111T05Z,25084
20161111T06Z,23685
20161111T07Z,22867
20161111T08Z,22436
20161111T09Z,22254
20161111T10Z,22304
20161111T11Z,22752
20161111T12Z,23926
20161111T13Z,26036
20161111T14Z,26913
20161111T15Z,27074
20161111T16Z,27173
20161111T17Z,27139
20161111T18Z,27017
20161111T19Z,26922
20161111T20Z,26890
20161111T21Z,26703
20161111T22Z,26458
20161111T23Z,26412
20161112T00Z,27245
20161112T01Z,27644
20161112T02Z,27142
20161112T03Z,26663
20161112T04Z,25974
20161112T05Z,24943
20161112T06Z,23856
20161112T07Z,23055
20161112T08Z,22607
20161112T09Z,22433
20161112T10Z,22427
20161112T11Z,22663
20161112T12Z,23328
20161112T13Z,24306
20161112T14Z,24909
20161112T15Z,25499
20161112T16Z,25686
20161112T17Z,25576
20161112T18Z,25347
20161112T19Z,24997
20161112T20Z,24687
20161112T21Z,24404
20161112T22Z,24313
20161112T23Z,24562
20161113T00Z,25767
20161113T01Z,26421
20161113T02Z,26126
20161113T03Z,25777
20161113T04Z,25242
20161113T05Z,24399
20161113T06Z,23439
20161113T07Z,22857
20161113T08Z,22543
20161113T09Z,22382
20161113T10Z,22358
20161113T11Z,22583
20161113T12Z,23024
20161113T13Z,23747
20161113T14Z,24286
20161113T15Z,24805
20161113T16Z,24814
20161113T17Z,24552
20161113T18Z,24324
20161113T19Z,24257
20161113T20Z,24160
20161113T21Z,24015
20161113T22Z,24077
20161113T23Z,24458
20161114T00Z,26045
20161114T01Z,26865
20161114T02Z,26768
20161114T03Z,26343
20161114T04Z,25408
20161114T05Z,24123
20161114T06Z,22920
20161114T07Z,22185
20161114T08Z,21793
20161114T09Z,21700
20161114T10Z,21817
20161114T11Z,22391
20161114T12Z,23894
20161114T13Z,26511
20161114T14Z,27509
20161114T15Z,27482
20161114T16Z,27456
20161114T17Z,27511
20161114T18Z,27444
20161114T19Z,27406
20161114T20Z,27447
20161114T21Z,27299
20161114T22Z,27114
20161114T23Z,27201
20161115T00Z,28144
20161115T01Z,28684
20161115T02Z,28230
20161115T03Z,27582
20161115T04Z,26472
20161115T05Z,24899
20161115T06Z,23489
20161115T07Z,22767
20161115T08Z,22434
20161115T09Z,22279
20161115T10Z,22346
20161115T11Z,22847
20161115T12Z,24154
20161115T13Z,26491
20161115T14Z,27429
20161115T15Z,27264
20161115T16Z,27134
20161115T17Z,27230
20161115T18Z,27305
20161115T19Z,27346
20161115T20Z,27582
20161115T21Z,27677
20161115T22Z,27662
20161115T23Z,27657
20161116T00Z,28218
20161116T01Z,28589
20161116T02Z,28026
20161116T03Z,27361
20161116T04Z,26213
20161116T05Z,24690
20161116T06Z,23299
20161116T07Z,22461
20161116T08Z,22079
20161116T09Z,21966
20161116T10Z,21996
20161116T11Z,22493
20161116T12Z,23910
20161116T13Z,26355
20161116T14Z,27301
20161116T15Z,27227
20161116T16Z,27173
20161116T17Z,27365
20161116T18Z,27513
20161116T19Z,27773
20161116T20Z,28072
20161116T21Z,28293
20161116T22Z,28290
20161116T23Z,28339
20161117T00Z,28940
20161117T01Z,29281
20161117T02Z,28685
20161117T03Z,28074
20161117T04Z,26918
20161117T05Z,25339
20161117T06Z,23880
20161117T07Z,23005
20161117T08Z,22427
20161117T09Z,22123
20161117T10Z,22067
20161117T11Z,22327
20161117T12Z,23524
20161117T13Z,25869
20161117T14Z,26928
20161117T15Z,27153
20161117T16Z,27526
20161117T17Z,27890
20161117T18Z,28088
20161117T19Z,28279
20161117T20Z,28557
20161117T21Z,28636
20161117T22Z,28454
20161117T23Z,28358
20161118T00Z,29057
20161118T01Z,29400
20161118T02Z,28935
20161118T03Z,28336
20161118T04Z,27264
20161118T05Z,25798
20161118T06Z,24419
20161118T07Z,23408
20161118T08Z,22898
20161118T09Z,22566
20161118T10Z,22497
20161118T11Z,22813
20161118T12Z,23834
20161118T13Z,26076
20161118T14Z,27237
20161118T15Z,27655
20161118T16Z,28036
20161118T17Z,28282
20161118T18Z,28218
20161118T19Z,28119
20161118T20Z,28079
20161118T21Z,27801
20161118T22Z,27609
20161118T23Z,27860
20161119T00Z,28903
20161119T01Z,29348
20161119T02Z,29035
20161119T03Z,28587
20161119T04Z,27994
20161119T05Z,27056
20161119T06Z,25962
20161119T07Z,25291
20161119T08Z,24914
20161119T09Z,24734
20161119T10Z,24806
20161119T11Z,25162
20161119T12Z,25761
20161119T13Z,26846
20161119T14Z,27601
20161119T15Z,28255
20161119T16Z,28215
20161119T17Z,27909
20161119T18Z,27342
20161119T19Z,26521
20161119T20Z,25902
20161119T21Z,25467
20161119T22Z,25344
20161119T23Z,25809
20161120T00Z,27523
20161120T01Z,28417
20161120T02Z,28349
20161120T03Z,28257
20161120T04Z,27869
20161120T05Z,27113
20161120T06Z,26312
20161120T07Z,25825
20161120T08Z,25517
20161120T09Z,25397
20161120T10Z,25399
20161120T11Z,25682
20161120T12Z,26261
20161120T13Z,27034
20161120T14Z,27538
20161120T15Z,27914
20161120T16Z,27619
20161120T17Z,26887
20161120T18Z,26242
20161120T19Z,25717
20161120T20Z,25225
20161120T21Z,24809
20161120T22Z,24797
20161120T23Z,25347
20161121T00Z,27121
20161121T01Z,28006
20161121T02Z,28045
20161121T03Z,27780
20161121T04Z,27254
20161121T05Z,26165
20161121T06Z,25033
20161121T07Z,24454
20161121T08Z,24247
20161121T09Z,24277
20161121T10Z,24501
20161121T11Z,25021
20161121T12Z,26498
20161121T13Z,28878
20161121T14Z,29948
20161121T15Z,29844
20161121T16Z,29467
20161121T17Z,29122
20161121T18Z,28702
20161121T19Z,28257
20161121T20Z,28018
20161121T21Z,27717
20161121T22Z,27559
20161121T23Z,27819
20161122T00Z,29027
20161122T01Z,29443
20161122T02Z,29143
20161122T03Z,28553
20161122T04Z,27560
20161122T05Z,26062
20161122T06Z,24711
20161122T07Z,23858
20161122T08Z,23318
20161122T09Z,23122
20161122T10Z,23133
20161122T11Z,23548
20161122T12Z,24713
20161122T13Z,26885
20161122T14Z,28087
20161122T15Z,28241
20161122T16Z,28366
20161122T17Z,28505
20161122T18Z,28459
20161122T19Z,28186
20161122T20Z,28125
20161122T21Z,27983
20161122T22Z,27887
20161122T23Z,28075
20161123T00Z,28902
20161123T01Z,29125
20161123T02Z,28644
20161123T03Z,28036
20161123T04Z,27129
20161123T05Z,25816
20161123T06Z,24393
20161123T07Z,23511
20161123T08Z,22977
20161123T09Z,22760
20161123T10Z,22770
20161123T11Z,23189
20161123T12Z,24283
20161123T13Z,26067
20161123T14Z,27462
20161123T15Z,28075
20161123T16Z,28549
20161123T17Z,28737
20161123T18Z,28516
20161123T19Z,28099
20161123T20Z,27928
20161123T21Z,27672
20161123T22Z,27402
20161123T23Z,27569
20161124T00Z,28449
20161124T01Z,28654
20161124T02Z,28351
20161124T03Z,27908
20161124T04Z,27215
20161124T05Z,26175
20161124T06Z,24909
20161124T07Z,24024
20161124T08Z,23506
20161124T09Z,23288
20161124T10Z,23268
20161124T11Z,23506
20161124T12Z,24075
20161124T13Z,24778
20161124T14Z,25536
20161124T15Z,26377
20161124T16Z,26871
20161124T17Z,26895
20161124T18Z,26245
20161124T19Z,24768
20161124T20Z,23705
20161124T21Z,23086
20161124T22Z,22741
20161124T23Z,22800
20161125T00Z,23782
20161125T01Z,24280
20161125T02Z,24405
20161125T03Z,24437
20161125T04Z,24240
20161125T05Z,23725
20161125T06Z,23096
20161125T07Z,22566
20161125T08Z,22289
20161125T09Z,22191
20161125T10Z,22263
20161125T11Z,22755
20161125T12Z,23557
20161125T13Z,24688
20161125T14Z,25390
20161125T15Z,25828
20161125T16Z,25962
20161125T17Z,25837
20161125T18Z,25455
20161125T19Z,24958
20161125T20Z,24561
20161125T21Z,24307
20161125T22Z,24154
20161125T23Z,24477
20161126T00Z,26132
20161126T01Z,26789
20161126T02Z,26733
20161126T03Z,26576
20161126T04Z,26147
20161126T05Z,25479
20161126T06Z,24682
20161126T07Z,24082
20161126T08Z,23762
20161126T09Z,23599
20161126T10Z,23660
20161126T11Z,23957
20161126T12Z,24574
20161126T13Z,25426
20161126T14Z,25992
20161126T15Z,26594
20161126T16Z,26789
20161126T17Z,26608
20161126T18Z,26170
20161126T19Z,25473
20161126T20Z,24892
20161126T21Z,24441
20161126T22Z,24366
20161126T23Z,24773
20161127T00Z,26511
20161127T01Z,27006
20161127T02Z,26866
20161127T03Z,26619
20161127T04Z,26056
20161127T05Z,25193
20161127T06Z,24224
20161127T07Z,23408
20161127T08Z,22996
20161127T09Z,22780
20161127T10Z,22719
20161127T11Z,22758
20161127T12Z,23222
20161127T13Z,23936
20161127T14Z,24626
20161127T15Z,25313
20161127T16Z,25796
20161127T17Z,25962
20161127T18Z,25996
20161127T19Z,26090
20161127T20Z,25984
20161127T21Z,25888
20161127T22Z,26055
20161127T23Z,26704
20161128T00Z,28056
20161128T01Z,28398
20161128T02Z,28016
20161128T03Z,27418
20161128T04Z,26443
20161128T05Z,25014
20161128T06Z,23809
20161128T07Z,22915
20161128T08Z,22466
20161128T09Z,22257
20161128T10Z,22277
20161128T11Z,22750
20161128T12Z,24104
20161128T13Z,26577
20161128T14Z,27916
20161128T15Z,27946
20161128T16Z,27982
20161128T17Z,28009
20161128T18Z,27858
20161128T19Z,27576
20161128T20Z,27411
20161128T21Z,27174
20161128T22Z,26945
20161128T23Z,27223
20161129T00Z,28793
20161129T01Z,29565
20161129T02Z,29361
20161129T03Z,29015
20161129T04Z,28077
20161129T05Z,26602
20161129T06Z,25223
20161129T07Z,24457
20161129T08Z,24179
20161129T09Z,23968
20161129T10Z,23978
20161129T11Z,24493
20161129T12Z,25926
20161129T13Z,28430
20161129T14Z,29657
20161129T15Z,29384
20161129T16Z,29014
20161129T17Z,28696
20161129T18Z,28431
20161129T19Z,28111
20161129T20Z,28032
20161129T21Z,27752
20161129T22Z,27621
20161129T23Z,28005
20161130T00Z,29580
20161130T01Z,30342
20161130T02Z,30144
20161130T03Z,29757
20161130T04Z,28897
20161130T05Z,27524
20161130T06Z,26153
20161130T07Z,25513
20161130T08Z,25173
20161130T09Z,25057
20161130T10Z,25230
20161130T11Z,25852
20161130T12Z,27353
20161130T13Z,29868
20161130T14Z,31008
20161130T15Z,30721
20161130T16Z,30364
20161130T17Z,30085
20161130T18Z,29771
20161130T19Z,29411
20161130T20Z,29144
20161130T21Z,28866
20161130T22Z,28681
20161130T23Z,29184
20161201T00Z,30737
20161201T01Z,31598
20161201T02Z,31581
20161201T03Z,31319
20161201T04Z,30511
20161201T05Z,29081
20161201T06Z,27603
20161201T07Z,26820
20161201T08Z,26630
20161201T09Z,26625
20161201T10Z,26902
20161201T11Z,27496
20161201T12Z,28864
20161201T13Z,31432
20161201T14Z,32411
20161201T15Z,31762
20161201T16Z,31008
20161201T17Z,30289
20161201T18Z,29488
20161201T19Z,28757
20161201T20Z,28379
20161201T21Z,27968
20161201T22Z,27665
20161201T23Z,28135
20161202T00Z,29897
20161202T01Z,30762
20161202T02Z,30729
20161202T03Z,30588
20161202T04Z,29842
20161202T05Z,28479
20161202T06Z,27145
20161202T07Z,26477
20161202T08Z,26163
20161202T09Z,26115
20161202T10Z,26219
20161202T11Z,26752
20161202T12Z,28099
20161202T13Z,30565
20161202T14Z,31723
20161202T15Z,31306
20161202T16Z,30609
20161202T17Z,29999
20161202T18Z,29193
20161202T19Z,28556
20161202T20Z,28195
20161202T21Z,27852
20161202T22Z,27714
20161202T23Z,28142
20161203T00Z,29623
20161203T01Z,30044
20161203T02Z,29728
20161203T03Z,29416
20161203T04Z,28755
20161203T05Z,27907
20161203T06Z,26594
20161203T07Z,25720
20161203T08Z,25215
