date_time,Cleaned Demand (MW)
20160824T07Z,76019
20160824T08Z,73950
20160824T09Z,72946
20160824T10Z,74148
20160824T11Z,77845
20160824T12Z,81998
20160824T13Z,85370
20160824T14Z,89206
20160824T15Z,94060
20160824T16Z,99099
20160824T17Z,103709
20160824T18Z,107681
20160824T19Z,111464
20160824T20Z,113596
20160824T21Z,114386
20160824T22Z,114538
20160824T23Z,113188
20160825T00Z,110909
20160825T01Z,108045
20160825T02Z,106688
20160825T03Z,101363
20160825T04Z,94370
20160825T05Z,87899
20160825T06Z,83342
20160825T07Z,79967
20160825T08Z,77424
20160825T09Z,76165
20160825T10Z,76652
20160825T11Z,80005
20160825T12Z,84395
20160825T13Z,87492
20160825T14Z,91506
20160825T15Z,96449
20160825T16Z,101699
20160825T17Z,105982
20160825T18Z,109395
20160825T19Z,111625
20160825T20Z,112507
20160825T21Z,112367
20160825T22Z,111922
20160825T23Z,110533
20160826T00Z,107582
20160826T01Z,104459
20160826T02Z,102950
20160826T03Z,98197
20160826T04Z,91171
20160826T05Z,84606
20160826T06Z,79833
20160826T07Z,76446
20160826T08Z,74039
20160826T09Z,72957
20160826T10Z,73367
20160826T11Z,76228
20160826T12Z,80600
20160826T13Z,83566
20160826T14Z,87207
20160826T15Z,91641
20160826T16Z,96224
20160826T17Z,100121
20160826T18Z,103233
20160826T19Z,105746
20160826T20Z,107151
20160826T21Z,107447
20160826T22Z,106798
20160826T23Z,104446
20160827T00Z,100515
20160827T01Z,97450
20160827T02Z,96152
20160827T03Z,91736
20160827T04Z,86674
20160827T05Z,81735
20160827T06Z,77455
20160827T07Z,74108
20160827T08Z,71793
20160827T09Z,70421
20160827T10Z,70124
20160827T11Z,71122
20160827T12Z,72467
20160827T13Z,74625
20160827T14Z,78552
20160827T15Z,83534
20160827T16Z,88192
20160827T17Z,91765
20160827T18Z,94254
20160827T19Z,96052
20160827T20Z,97081
20160827T21Z,98514
20160827T22Z,99092
20160827T23Z,98690
20160828T00Z,96429
20160828T01Z,94186
20160828T02Z,93327
20160828T03Z,89338
20160828T04Z,84276
20160828T05Z,79312
20160828T06Z,76060
20160828T07Z,73206
20160828T08Z,70951
20160828T09Z,69515
20160828T10Z,68912
20160828T11Z,69188
20160828T12Z,69393
20160828T13Z,71309
20160828T14Z,77147
20160828T15Z,83494
20160828T16Z,89512
20160828T17Z,94877
20160828T18Z,99323
20160828T19Z,102588
20160828T20Z,104277
20160828T21Z,105939
20160828T22Z,106743
20160828T23Z,106258
20160829T00Z,104203
20160829T01Z,101607
20160829T02Z,100411
20160829T03Z,95183
20160829T04Z,88574
20160829T05Z,82642
20160829T06Z,78608
20160829T07Z,75860
20160829T08Z,73736
20160829T09Z,73019
20160829T10Z,74033
20160829T11Z,77861
20160829T12Z,82450
20160829T13Z,86151
20160829T14Z,90800
20160829T15Z,96202
20160829T16Z,102015
20160829T17Z,107715
20160829T18Z,112229
20160829T19Z,115767
20160829T20Z,117721
20160829T21Z,118126
20160829T22Z,118101
20160829T23Z,116816
20160830T00Z,113998
20160830T01Z,111199
20160830T02Z,109068
20160830T03Z,102582
20160830T04Z,94638
20160830T05Z,88073
20160830T06Z,82836
20160830T07Z,79442
20160830T08Z,77115
20160830T09Z,75954
20160830T10Z,76881
20160830T11Z,80186
20160830T12Z,85020
20160830T13Z,87972
20160830T14Z,91869
20160830T15Z,96804
20160830T16Z,102202
20160830T17Z,107117
20160830T18Z,111292
20160830T19Z,114056
20160830T20Z,115301
20160830T21Z,115664
20160830T22Z,115246
20160830T23Z,113573
20160831T00Z,110535
20160831T01Z,107727
20160831T02Z,105833
20160831T03Z,99744
20160831T04Z,92297
20160831T05Z,86141
20160831T06Z,81356
20160831T07Z,78058
20160831T08Z,75765
20160831T09Z,74762
20160831T10Z,75383
20160831T11Z,78342
20160831T12Z,83048
20160831T13Z,85801
20160831T14Z,88915
20160831T15Z,93295
20160831T16Z,98031
20160831T17Z,102570
20160831T18Z,106342
20160831T19Z,108989
20160831T20Z,109999
20160831T21Z,110279
20160831T22Z,109875
20160831T23Z,107889
20160901T00Z,104614
20160901T01Z,101754
20160901T02Z,100012
20160901T03Z,94137
20160901T04Z,87291
20160901T05Z,81713
20160901T06Z,77203
20160901T07Z,74256
20160901T08Z,72192
20160901T09Z,71173
20160901T10Z,71551
20160901T11Z,74541
20160901T12Z,79060
20160901T13Z,81397
20160901T14Z,84543
20160901T15Z,88226
20160901T16Z,91807
20160901T17Z,94920
20160901T18Z,97685
20160901T19Z,99841
20160901T20Z,101159
20160901T21Z,101342
20160901T22Z,100860
20160901T23Z,99262
20160902T00Z,96509
20160902T01Z,94209
20160902T02Z,93524
20160902T03Z,88637
20160902T04Z,82403
20160902T05Z,77234
20160902T06Z,73545
20160902T07Z,70527
20160902T08Z,68617
20160902T09Z,67667
20160902T10Z,68364
20160902T11Z,70619
20160902T12Z,74529
20160902T13Z,77136
20160902T14Z,80202
20160902T15Z,83566
20160902T16Z,86763
20160902T17Z,89454
20160902T18Z,91872
20160902T19Z,94083
20160902T20Z,95317
20160902T21Z,95887
20160902T22Z,95919
20160902T23Z,94324
20160903T00Z,91168
20160903T01Z,88027
20160903T02Z,86704
20160903T03Z,82688
20160903T04Z,77549
20160903T05Z,73089
20160903T06Z,69336
20160903T07Z,66527
20160903T08Z,64525
20160903T09Z,63296
20160903T10Z,62895
20160903T11Z,63741
20160903T12Z,63427
20160903T13Z,64748
20160903T14Z,68546
20160903T15Z,72954
20160903T16Z,76786
20160903T17Z,80084
20160903T18Z,83118
20160903T19Z,85279
20160903T20Z,87128
20160903T21Z,88273
20160903T22Z,89125
20160903T23Z,88575
20160904T00Z,86418
20160904T01Z,83904
20160904T02Z,82995
20160904T03Z,79449
20160904T04Z,74481
20160904T05Z,70333
20160904T06Z,66987
20160904T07Z,64805
20160904T08Z,63349
20160904T09Z,62433
20160904T10Z,61825
20160904T11Z,61769
20160904T12Z,61826
20160904T13Z,63048
20160904T14Z,67139
20160904T15Z,71749
20160904T16Z,75949
20160904T17Z,80024
20160904T18Z,83735
20160904T19Z,86418
20160904T20Z,88702
20160904T21Z,90310
20160904T22Z,91092
20160904T23Z,90866
20160905T00Z,88550
20160905T01Z,86510
20160905T02Z,85471
20160905T03Z,81676
20160905T04Z,76805
20160905T05Z,72443
20160905T06Z,69065
20160905T07Z,66901
20160905T08Z,65296
20160905T09Z,64339
20160905T10Z,63872
20160905T11Z,64628
20160905T12Z,65048
20160905T13Z,66597
20160905T14Z,71801
20160905T15Z,77878
20160905T16Z,84205
20160905T17Z,89835
20160905T18Z,94182
20160905T19Z,97385
20160905T20Z,99765
20160905T21Z,101744
20160905T22Z,103255
20160905T23Z,103727
20160906T00Z,102271
20160906T01Z,101162
20160906T02Z,100100
20160906T03Z,94492
20160906T04Z,87978
20160906T05Z,82445
20160906T06Z,78719
20160906T07Z,76136
20160906T08Z,74074
20160906T09Z,73315
20160906T10Z,74203
20160906T11Z,78135
20160906T12Z,83976
20160906T13Z,88104
20160906T14Z,92807
20160906T15Z,98327
20160906T16Z,104093
20160906T17Z,109221
20160906T18Z,113335
20160906T19Z,116755
20160906T20Z,119314
20160906T21Z,120615
20160906T22Z,120986
20160906T23Z,119777
20160907T00Z,116688
20160907T01Z,114374
20160907T02Z,111701
20160907T03Z,104974
20160907T04Z,98320
20160907T05Z,91371
20160907T06Z,85990
20160907T07Z,82098
20160907T08Z,79270
20160907T09Z,78020
20160907T10Z,78947
20160907T11Z,83387
20160907T12Z,88363
20160907T13Z,91666
20160907T14Z,95086
20160907T15Z,99698
20160907T16Z,104656
20160907T17Z,109416
20160907T18Z,113194
20160907T19Z,115920
20160907T20Z,117122
20160907T21Z,117172
20160907T22Z,116737
20160907T23Z,115512
20160908T00Z,113064
20160908T01Z,111093
20160908T02Z,108638
20160908T03Z,102266
20160908T04Z,94965
20160908T05Z,89207
20160908T06Z,84716
20160908T07Z,81288
20160908T08Z,79176
20160908T09Z,78104
20160908T10Z,79223
20160908T11Z,83447
20160908T12Z,88932
20160908T13Z,90829
20160908T14Z,92991
20160908T15Z,96609
20160908T16Z,100375
20160908T17Z,103413
20160908T18Z,105873
20160908T19Z,108097
20160908T20Z,109369
20160908T21Z,109734
20160908T22Z,109714
20160908T23Z,108172
20160909T00Z,105586
20160909T01Z,104038
20160909T02Z,102119
20160909T03Z,96078
20160909T04Z,89337
20160909T05Z,83375
20160909T06Z,78990
20160909T07Z,75836
20160909T08Z,73837
20160909T09Z,72755
20160909T10Z,73914
20160909T11Z,77153
20160909T12Z,82137
20160909T13Z,84822
20160909T14Z,87511
20160909T15Z,91212
20160909T16Z,94830
20160909T17Z,98011
20160909T18Z,101189
20160909T19Z,103928
20160909T20Z,105463
20160909T21Z,105985
20160909T22Z,105732
20160909T23Z,103736
20160910T00Z,100490
20160910T01Z,98419
20160910T02Z,96396
20160910T03Z,91958
20160910T04Z,86337
20160910T05Z,80869
20160910T06Z,76243
20160910T07Z,73077
20160910T08Z,70731
20160910T09Z,69149
20160910T10Z,68928
20160910T11Z,69948
20160910T12Z,71375
20160910T13Z,73019
20160910T14Z,77012
20160910T15Z,81338
20160910T16Z,84732
20160910T17Z,87114
20160910T18Z,88431
20160910T19Z,89147
20160910T20Z,89587
20160910T21Z,89442
20160910T22Z,88776
20160910T23Z,87103
20160911T00Z,84593
20160911T01Z,83041
20160911T02Z,81817
20160911T03Z,78081
20160911T04Z,73471
20160911T05Z,68733
20160911T06Z,65005
20160911T07Z,62735
20160911T08Z,60951
20160911T09Z,59700
20160911T10Z,59411
20160911T11Z,60007
20160911T12Z,60627
20160911T13Z,62116
20160911T14Z,66189
20160911T15Z,70178
20160911T16Z,73711
20160911T17Z,76820
20160911T18Z,79790
20160911T19Z,81966
20160911T20Z,83703
20160911T21Z,84917
20160911T22Z,86105
20160911T23Z,86168
20160912T00Z,84817
20160912T01Z,84111
20160912T02Z,83086
20160912T03Z,78685
20160912T04Z,73273
20160912T05Z,68647
20160912T06Z,65385
20160912T07Z,63121
20160912T08Z,62010
20160912T09Z,61685
20160912T10Z,63034
20160912T11Z,67364
20160912T12Z,72981
20160912T13Z,75813
20160912T14Z,78785
20160912T15Z,82003
20160912T16Z,85445
20160912T17Z,88868
20160912T18Z,92146
20160912T19Z,95270
20160912T20Z,97411
20160912T21Z,98712
20160912T22Z,99083
20160912T23Z,98377
20160913T00Z,95961
20160913T01Z,94992
20160913T02Z,92779
20160913T03Z,87300
20160913T04Z,80597
20160913T05Z,74704
20160913T06Z,70466
20160913T07Z,67831
20160913T08Z,65825
20160913T09Z,65317
20160913T10Z,66592
20160913T11Z,70623
20160913T12Z,76054
20160913T13Z,78575
20160913T14Z,81336
20160913T15Z,84740
20160913T16Z,88209
20160913T17Z,91868
20160913T18Z,95179
20160913T19Z,98363
20160913T20Z,100137
20160913T21Z,100820
20160913T22Z,100945
20160913T23Z,99893
20160914T00Z,97740
20160914T01Z,97187
20160914T02Z,95104
20160914T03Z,89679
20160914T04Z,82677
20160914T05Z,77001
20160914T06Z,72801
20160914T07Z,69860
20160914T08Z,67929
20160914T09Z,67237
20160914T10Z,68297
20160914T11Z,72296
20160914T12Z,77897
20160914T13Z,80251
20160914T14Z,82598
20160914T15Z,85955
20160914T16Z,89620
20160914T17Z,93198
20160914T18Z,96398
20160914T19Z,99109
20160914T20Z,100582
20160914T21Z,100942
20160914T22Z,100830
20160914T23Z,99325
20160915T00Z,96763
20160915T01Z,95874
20160915T02Z,93694
20160915T03Z,88156
20160915T04Z,81360
20160915T05Z,75598
20160915T06Z,71701
20160915T07Z,68990
20160915T08Z,67150
20160915T09Z,66484
20160915T10Z,67564
20160915T11Z,71795
20160915T12Z,77463
20160915T13Z,79946
20160915T14Z,82539
20160915T15Z,86211
20160915T16Z,90111
20160915T17Z,93751
20160915T18Z,96844
20160915T19Z,99616
20160915T20Z,100898
20160915T21Z,101259
20160915T22Z,101015
20160915T23Z,99279
20160916T00Z,96838
20160916T01Z,96529
20160916T02Z,94572
20160916T03Z,89096
20160916T04Z,83010
20160916T05Z,77021
20160916T06Z,72797
20160916T07Z,69920
20160916T08Z,67897
20160916T09Z,67246
20160916T10Z,68306
20160916T11Z,72233
20160916T12Z,77979
20160916T13Z,80868
20160916T14Z,83587
20160916T15Z,86765
20160916T16Z,90024
20160916T17Z,92764
20160916T18Z,95185
20160916T19Z,97041
20160916T20Z,97668
20160916T21Z,97012
20160916T22Z,96078
20160916T23Z,94166
20160917T00Z,91689
20160917T01Z,91270
20160917T02Z,89427
20160917T03Z,85707
20160917T04Z,80627
20160917T05Z,75964
20160917T06Z,71825
20160917T07Z,68931
20160917T08Z,67236
20160917T09Z,66134
20160917T10Z,66165
20160917T11Z,67443
20160917T12Z,69437
20160917T13Z,71537
20160917T14Z,75201
20160917T15Z,78929
20160917T16Z,81700
20160917T17Z,83847
20160917T18Z,85384
20160917T19Z,86782
20160917T20Z,88032
20160917T21Z,89292
20160917T22Z,89919
20160917T23Z,89570
20160918T00Z,87316
20160918T01Z,86539
20160918T02Z,84768
20160918T03Z,80732
20160918T04Z,76042
20160918T05Z,71416
20160918T06Z,67654
20160918T07Z,65119
20160918T08Z,63295
20160918T09Z,62251
20160918T10Z,61977
20160918T11Z,62443
20160918T12Z,63362
20160918T13Z,64465
20160918T14Z,68995
20160918T15Z,73722
20160918T16Z,77796
20160918T17Z,81351
20160918T18Z,84563
20160918T19Z,87128
20160918T20Z,89148
20160918T21Z,91001
20160918T22Z,92430
20160918T23Z,92790
20160919T00Z,91293
20160919T01Z,91182
20160919T02Z,88785
20160919T03Z,83746
20160919T04Z,77992
20160919T05Z,72784
20160919T06Z,68642
20160919T07Z,66191
20160919T08Z,64577
20160919T09Z,64143
20160919T10Z,65566
20160919T11Z,70010
20160919T12Z,75857
20160919T13Z,78829
20160919T14Z,82292
20160919T15Z,86452
20160919T16Z,91022
20160919T17Z,95136
20160919T18Z,99024
20160919T19Z,102846
20160919T20Z,105303
20160919T21Z,107073
20160919T22Z,107533
20160919T23Z,106279
20160920T00Z,103158
20160920T01Z,101344
20160920T02Z,97924
20160920T03Z,91304
20160920T04Z,84048
20160920T05Z,77497
20160920T06Z,72943
20160920T07Z,69956
20160920T08Z,67868
20160920T09Z,66897
20160920T10Z,68021
20160920T11Z,71912
20160920T12Z,77509
20160920T13Z,79818
20160920T14Z,82777
20160920T15Z,86930
20160920T16Z,91972
20160920T17Z,96460
20160920T18Z,100679
20160920T19Z,104701
20160920T20Z,107347
20160920T21Z,108975
20160920T22Z,109416
20160920T23Z,107739
20160921T00Z,104302
20160921T01Z,103092
20160921T02Z,99544
20160921T03Z,92900
20160921T04Z,85487
20160921T05Z,78626
20160921T06Z,74120
20160921T07Z,70846
20160921T08Z,68846
20160921T09Z,67757
20160921T10Z,68621
20160921T11Z,72523
20160921T12Z,78421
20160921T13Z,81107
20160921T14Z,84010
20160921T15Z,87775
20160921T16Z,92026
20160921T17Z,96136
20160921T18Z,99724
20160921T19Z,103184
20160921T20Z,105371
20160921T21Z,106618
20160921T22Z,106939
20160921T23Z,105434
20160922T00Z,102509
20160922T01Z,101412
20160922T02Z,97765
20160922T03Z,91604
20160922T04Z,84445
20160922T05Z,77998
20160922T06Z,73835
20160922T07Z,70797
20160922T08Z,68745
20160922T09Z,67976
20160922T10Z,68920
20160922T11Z,73144
20160922T12Z,79144
20160922T13Z,81872
20160922T14Z,84555
20160922T15Z,88357
20160922T16Z,92849
20160922T17Z,97097
20160922T18Z,101250
20160922T19Z,104585
20160922T20Z,106629
20160922T21Z,107446
20160922T22Z,107260
20160922T23Z,105514
20160923T00Z,102817
20160923T01Z,102231
20160923T02Z,98871
20160923T03Z,92909
20160923T04Z,85948
20160923T05Z,79542
20160923T06Z,74769
20160923T07Z,71570
20160923T08Z,69362
20160923T09Z,68309
20160923T10Z,69224
20160923T11Z,73191
20160923T12Z,79019
20160923T13Z,81785
20160923T14Z,85032
20160923T15Z,89022
20160923T16Z,93211
20160923T17Z,97032
20160923T18Z,100143
20160923T19Z,102568
20160923T20Z,103766
20160923T21Z,104158
20160923T22Z,103540
20160923T23Z,101278
20160924T00Z,97657
20160924T01Z,95811
20160924T02Z,92659
20160924T03Z,87824
20160924T04Z,82114
20160924T05Z,76895
20160924T06Z,72477
20160924T07Z,69535
20160924T08Z,67362
20160924T09Z,66063
20160924T10Z,65851
20160924T11Z,66581
20160924T12Z,68304
20160924T13Z,70511
20160924T14Z,74756
20160924T15Z,79612
20160924T16Z,83830
20160924T17Z,87757
20160924T18Z,90971
20160924T19Z,93350
20160924T20Z,95119
20160924T21Z,96102
20160924T22Z,96068
20160924T23Z,94506
20160925T00Z,91777
20160925T01Z,91139
20160925T02Z,88092
20160925T03Z,83437
20160925T04Z,78632
20160925T05Z,74270
20160925T06Z,70641
20160925T07Z,67698
20160925T08Z,65757
20160925T09Z,64456
20160925T10Z,63631
20160925T11Z,63989
20160925T12Z,65031
20160925T13Z,66408
20160925T14Z,70605
20160925T15Z,75183
20160925T16Z,79628
20160925T17Z,84047
20160925T18Z,87878
20160925T19Z,90441
20160925T20Z,91892
20160925T21Z,92622
20160925T22Z,92951
20160925T23Z,92157
20160926T00Z,90490
20160926T01Z,90895
20160926T02Z,87815
20160926T03Z,82665
20160926T04Z,76903
20160926T05Z,72310
20160926T06Z,68623
20160926T07Z,66114
20160926T08Z,65101
20160926T09Z,64701
20160926T10Z,65692
20160926T11Z,69208
20160926T12Z,74963
20160926T13Z,77801
20160926T14Z,79113
20160926T15Z,81119
20160926T16Z,83035
20160926T17Z,84470
20160926T18Z,85821
20160926T19Z,86976
20160926T20Z,87331
20160926T21Z,87410
20160926T22Z,87036
20160926T23Z,85775
20160927T00Z,84666
20160927T01Z,85553
20160927T02Z,82777
20160927T03Z,78118
20160927T04Z,73655
20160927T05Z,68902
20160927T06Z,66107
20160927T07Z,63921
20160927T08Z,62704
20160927T09Z,62369
20160927T10Z,63752
20160927T11Z,67127
20160927T12Z,72621
20160927T13Z,74774
20160927T14Z,75930
20160927T15Z,77495
20160927T16Z,79577
20160927T17Z,81149
20160927T18Z,82556
20160927T19Z,84350
20160927T20Z,85211
20160927T21Z,85622
20160927T22Z,85792
20160927T23Z,85027
20160928T00Z,84155
20160928T01Z,85188
20160928T02Z,83008
20160928T03Z,78672
20160928T04Z,73506
20160928T05Z,68895
20160928T06Z,65706
20160928T07Z,64057
20160928T08Z,62779
20160928T09Z,62437
20160928T10Z,63513
20160928T11Z,67047
20160928T12Z,72966
20160928T13Z,75105
20160928T14Z,76294
20160928T15Z,77728
20160928T16Z,79238
20160928T17Z,80545
20160928T18Z,81811
20160928T19Z,83022
20160928T20Z,83670
20160928T21Z,83843
20160928T22Z,83979
20160928T23Z,83553
20160929T00Z,83090
20160929T01Z,84044
20160929T02Z,81890
20160929T03Z,77329
20160929T04Z,72270
20160929T05Z,68120
20160929T06Z,65800
20160929T07Z,63837
20160929T08Z,62638
20160929T09Z,62330
20160929T10Z,63061
20160929T11Z,66705
20160929T12Z,72753
20160929T13Z,75079
20160929T14Z,76101
20160929T15Z,77617
20160929T16Z,78943
20160929T17Z,79943
20160929T18Z,80617
20160929T19Z,81670
20160929T20Z,82048
20160929T21Z,82030
20160929T22Z,81831
20160929T23Z,81082
20160930T00Z,80660
20160930T01Z,81870
20160930T02Z,80060
20160930T03Z,76364
20160930T04Z,71125
20160930T05Z,66668
20160930T06Z,63944
20160930T07Z,62681
20160930T08Z,61724
20160930T09Z,61332
20160930T10Z,62132
20160930T11Z,65568
20160930T12Z,71359
20160930T13Z,73952
20160930T14Z,75078
20160930T15Z,76485
20160930T16Z,77664
20160930T17Z,78352
20160930T18Z,79002
20160930T19Z,79603
20160930T20Z,79828
20160930T21Z,79536
20160930T22Z,79345
20160930T23Z,78653
20161001T00Z,77771
20161001T01Z,78149
20161001T02Z,76420
20161001T03Z,73578
20161001T04Z,69329
20161001T05Z,65267
20161001T06Z,62285
20161001T07Z,60489
20161001T08Z,59436
20161001T09Z,58810
20161001T10Z,58686
20161001T11Z,59793
20161001T12Z,61687
20161001T13Z,63753
20161001T14Z,66513
20161001T15Z,68911
20161001T16Z,70487
20161001T17Z,71435
20161001T18Z,72128
20161001T19Z,72759
20161001T20Z,73153
20161001T21Z,73336
20161001T22Z,73559
20161001T23Z,73419
20161002T00Z,73363
20161002T01Z,74429
20161002T02Z,72786
20161002T03Z,70026
20161002T04Z,66898
20161002T05Z,63311
20161002T06Z,61002
20161002T07Z,59627
20161002T08Z,58699
20161002T09Z,57922
20161002T10Z,57439
20161002T11Z,57260
20161002T12Z,58556
20161002T13Z,59914
20161002T14Z,63221
20161002T15Z,66023
20161002T16Z,68178
20161002T17Z,69886
20161002T18Z,71556
20161002T19Z,72739
20161002T20Z,73533
20161002T21Z,74369
20161002T22Z,75412
20161002T23Z,75980
20161003T00Z,76220
20161003T01Z,78084
20161003T02Z,76033
20161003T03Z,72135
20161003T04Z,67770
20161003T05Z,63882
20161003T06Z,61538
20161003T07Z,60645
20161003T08Z,60065
20161003T09Z,59953
20161003T10Z,61300
20161003T11Z,65140
20161003T12Z,71035
20161003T13Z,73881
20161003T14Z,75465
20161003T15Z,77828
20161003T16Z,79730
20161003T17Z,81452
20161003T18Z,82986
20161003T19Z,84591
20161003T20Z,85441
20161003T21Z,85395
20161003T22Z,85158
20161003T23Z,84596
20161004T00Z,84202
20161004T01Z,85236
20161004T02Z,82478
20161004T03Z,77766
20161004T04Z,72423
20161004T05Z,68030
20161004T06Z,65140
20161004T07Z,63141
20161004T08Z,61885
20161004T09Z,61543
20161004T10Z,62974
20161004T11Z,66912
20161004T12Z,73087
20161004T13Z,75446
20161004T14Z,76568
20161004T15Z,78549
20161004T16Z,80857
20161004T17Z,82858
20161004T18Z,85218
20161004T19Z,87642
20161004T20Z,89017
20161004T21Z,89486
20161004T22Z,89323
20161004T23Z,88444
20161005T00Z,87753
20161005T01Z,88707
20161005T02Z,86146
20161005T03Z,81292
20161005T04Z,76499
20161005T05Z,71483
20161005T06Z,68899
20161005T07Z,66846
20161005T08Z,65570
20161005T09Z,65000
20161005T10Z,65474
20161005T11Z,68961
20161005T12Z,75158
20161005T13Z,77580
20161005T14Z,79018
20161005T15Z,81397
20161005T16Z,83984
20161005T17Z,86416
20161005T18Z,88828
20161005T19Z,91359
20161005T20Z,92632
20161005T21Z,93161
20161005T22Z,93217
20161005T23Z,91959
20161006T00Z,90768
20161006T01Z,91429
20161006T02Z,88219
20161006T03Z,83283
20161006T04Z,78083
20161006T05Z,73437
20161006T06Z,70425
20161006T07Z,67798
20161006T08Z,66002
20161006T09Z,65302
20161006T10Z,66689
20161006T11Z,70444
20161006T12Z,76277
20161006T13Z,78635
20161006T14Z,80126
20161006T15Z,82950
20161006T16Z,85948
20161006T17Z,88628
20161006T18Z,91083
20161006T19Z,93747
20161006T20Z,94949
20161006T21Z,95569
20161006T22Z,95426
20161006T23Z,94071
20161007T00Z,93256
20161007T01Z,93588
20161007T02Z,90065
20161007T03Z,85189
20161007T04Z,79245
20161007T05Z,74232
20161007T06Z,70904
20161007T07Z,67846
20161007T08Z,66308
20161007T09Z,65667
20161007T10Z,66867
20161007T11Z,69681
20161007T12Z,75144
20161007T13Z,77537
20161007T14Z,79386
