date_time,Cleaned Demand (MW)
20161030T06Z,20412
20161030T07Z,18741
20161030T08Z,18194
20161030T09Z,17978
20161030T10Z,18112
20161030T11Z,18713
20161030T12Z,19595
20161030T13Z,21257
20161030T14Z,23846
20161030T15Z,26235
20161030T16Z,28182
20161030T17Z,29876
20161030T18Z,31163
20161030T19Z,31900
20161030T20Z,32308
20161030T21Z,32332
20161030T22Z,31754
20161030T23Z,30835
20161031T00Z,30957
20161031T01Z,29474
20161031T02Z,27207
20161031T03Z,24896
20161031T04Z,22298
20161031T05Z,20117
20161031T06Z,18606
20161031T07Z,17732
20161031T08Z,17343
20161031T09Z,17623
20161031T10Z,19026
20161031T11Z,21423
20161031T12Z,22732
20161031T13Z,23233
20161031T14Z,24756
20161031T15Z,26482
20161031T16Z,28239
20161031T17Z,29680
20161031T18Z,31110
20161031T19Z,32261
20161031T20Z,33136
20161031T21Z,33505
20161031T22Z,32750
20161031T23Z,31066
20161101T00Z,30113
20161101T01Z,28741
20161101T02Z,27330
20161101T03Z,25176
20161101T04Z,22201
20161101T05Z,19839
20161101T06Z,18308
20161101T07Z,17430
20161101T08Z,16937
20161101T09Z,17026
20161101T10Z,18331
20161101T11Z,20768
20161101T12Z,22006
20161101T13Z,22524
20161101T14Z,24206
20161101T15Z,26036
20161101T16Z,27938
20161101T17Z,29389
20161101T18Z,30722
20161101T19Z,31499
20161101T20Z,32316
20161101T21Z,33096
20161101T22Z,32602
20161101T23Z,31690
20161102T00Z,31968
20161102T01Z,30486
20161102T02Z,28013
20161102T03Z,25439
20161102T04Z,22599
20161102T05Z,20572
20161102T06Z,19100
20161102T07Z,18283
20161102T08Z,17882
20161102T09Z,18066
20161102T10Z,19414
20161102T11Z,21858
20161102T12Z,22875
20161102T13Z,23696
20161102T14Z,25491
20161102T15Z,27579
20161102T16Z,29437
20161102T17Z,30988
20161102T18Z,32137
20161102T19Z,32924
20161102T20Z,33439
20161102T21Z,33512
20161102T22Z,32749
20161102T23Z,31991
20161103T00Z,32205
20161103T01Z,30705
20161103T02Z,28378
20161103T03Z,25835
20161103T04Z,23126
20161103T05Z,20950
20161103T06Z,19312
20161103T07Z,18167
20161103T08Z,17589
20161103T09Z,17625
20161103T10Z,18891
20161103T11Z,21301
20161103T12Z,22565
20161103T13Z,22900
20161103T14Z,24402
20161103T15Z,26146
20161103T16Z,27652
20161103T17Z,28886
20161103T18Z,30040
20161103T19Z,30933
20161103T20Z,31589
20161103T21Z,31674
20161103T22Z,31065
20161103T23Z,30389
20161104T00Z,30552
20161104T01Z,29110
20161104T02Z,27016
20161104T03Z,24632
20161104T04Z,22007
20161104T05Z,19613
20161104T06Z,18244
20161104T07Z,17240
20161104T08Z,16747
20161104T09Z,16818
20161104T10Z,18055
20161104T11Z,20517
20161104T12Z,21824
20161104T13Z,22329
20161104T14Z,23915
20161104T15Z,25658
20161104T16Z,27197
20161104T17Z,28768
20161104T18Z,30524
20161104T19Z,31726
20161104T20Z,32427
20161104T21Z,32556
20161104T22Z,31914
20161104T23Z,30500
20161105T00Z,30065
20161105T01Z,28529
20161105T02Z,26559
20161105T03Z,24578
20161105T04Z,22423
20161105T05Z,20203
20161105T06Z,18813
20161105T07Z,17764
20161105T08Z,17075
20161105T09Z,16840
20161105T10Z,17089
20161105T11Z,17908
20161105T12Z,18931
20161105T13Z,20535
20161105T14Z,22824
20161105T15Z,24765
20161105T16Z,26091
20161105T17Z,26973
20161105T18Z,27569
20161105T19Z,27842
20161105T20Z,27946
20161105T21Z,27742
20161105T22Z,27064
20161105T23Z,26291
20161106T00Z,26446
20161106T01Z,25245
20161106T02Z,23725
20161106T03Z,22135
20161106T04Z,20349
20161106T05Z,18371
20161106T06Z,17080
20161106T07Z,16268
20161106T08Z,15773
20161106T09Z,15554
20161106T10Z,15624
20161106T11Z,15982
20161106T12Z,16814
20161106T13Z,18628
20161106T14Z,20956
20161106T15Z,22889
20161106T16Z,24461
20161106T17Z,25912
20161106T18Z,26895
20161106T19Z,27475
20161106T20Z,27873
20161106T21Z,27848
20161106T22Z,27525
20161106T23Z,27553
20161107T00Z,28269
20161107T01Z,27342
20161107T02Z,25907
20161107T03Z,23832
20161107T04Z,21738
20161107T05Z,19589
20161107T06Z,17976
20161107T07Z,16899
20161107T08Z,16319
20161107T09Z,16144
20161107T10Z,16583
20161107T11Z,18182
20161107T12Z,20560
20161107T13Z,21918
20161107T14Z,23201
20161107T15Z,24434
20161107T16Z,25681
20161107T17Z,26632
20161107T18Z,27296
20161107T19Z,27926
20161107T20Z,28024
20161107T21Z,27815
20161107T22Z,27397
20161107T23Z,27543
20161108T00Z,28708
20161108T01Z,28041
20161108T02Z,26524
20161108T03Z,24336
20161108T04Z,22057
20161108T05Z,19712
20161108T06Z,17894
20161108T07Z,16806
20161108T08Z,16172
20161108T09Z,15914
20161108T10Z,16173
20161108T11Z,17682
20161108T12Z,20011
20161108T13Z,21304
20161108T14Z,22681
20161108T15Z,24094
20161108T16Z,25493
20161108T17Z,26445
20161108T18Z,27389
20161108T19Z,28311
20161108T20Z,28743
20161108T21Z,28649
20161108T22Z,28268
20161108T23Z,28410
20161109T00Z,29426
20161109T01Z,28367
20161109T02Z,26895
20161109T03Z,24572
20161109T04Z,20460
20161109T05Z,18282
20161109T06Z,18576
20161109T07Z,17413
20161109T08Z,16609
20161109T09Z,16232
20161109T10Z,16367
20161109T11Z,17722
20161109T12Z,20064
20161109T13Z,21316
20161109T14Z,22601
20161109T15Z,24025
20161109T16Z,25024
20161109T17Z,25988
20161109T18Z,26981
20161109T19Z,27721
20161109T20Z,27918
20161109T21Z,27958
20161109T22Z,27768
20161109T23Z,28028
20161110T00Z,28863
20161110T01Z,28069
20161110T02Z,26613
20161110T03Z,24493
20161110T04Z,22149
20161110T05Z,19870
20161110T06Z,18058
20161110T07Z,16923
20161110T08Z,16224
20161110T09Z,15994
20161110T10Z,16242
20161110T11Z,17740
20161110T12Z,20246
20161110T13Z,21442
20161110T14Z,22626
20161110T15Z,23996
20161110T16Z,25313
20161110T17Z,26500
20161110T18Z,27688
20161110T19Z,28628
20161110T20Z,29187
20161110T21Z,29313
20161110T22Z,28866
20161110T23Z,28350
20161111T00Z,28755
20161111T01Z,27501
20161111T02Z,25813
20161111T03Z,23980
20161111T04Z,21709
20161111T05Z,19589
20161111T06Z,17797
20161111T07Z,16678
20161111T08Z,16008
20161111T09Z,15729
20161111T10Z,15911
20161111T11Z,17103
20161111T12Z,18919
20161111T13Z,20533
20161111T14Z,22195
20161111T15Z,23393
20161111T16Z,24582
20161111T17Z,25507
20161111T18Z,26426
20161111T19Z,27202
20161111T20Z,27616
20161111T21Z,27649
20161111T22Z,27038
20161111T23Z,26803
20161112T00Z,27028
20161112T01Z,25658
20161112T02Z,24180
20161112T03Z,22595
20161112T04Z,20996
20161112T05Z,19287
20161112T06Z,17831
20161112T07Z,16698
20161112T08Z,16025
20161112T09Z,15691
20161112T10Z,15696
20161112T11Z,16082
20161112T12Z,17034
20161112T13Z,18449
20161112T14Z,20599
20161112T15Z,22210
20161112T16Z,23271
20161112T17Z,24098
20161112T18Z,24915
20161112T19Z,25528
20161112T20Z,26098
20161112T21Z,26182
20161112T22Z,25854
20161112T23Z,25828
20161113T00Z,26135
20161113T01Z,24881
20161113T02Z,23587
20161113T03Z,22081
20161113T04Z,20535
20161113T05Z,18951
20161113T06Z,17374
20161113T07Z,16361
20161113T08Z,15740
20161113T09Z,15385
20161113T10Z,15269
20161113T11Z,15593
20161113T12Z,16305
20161113T13Z,17634
20161113T14Z,19990
20161113T15Z,22182
20161113T16Z,23641
20161113T17Z,24709
20161113T18Z,25923
20161113T19Z,26969
20161113T20Z,27619
20161113T21Z,27824
20161113T22Z,27518
20161113T23Z,27463
20161114T00Z,28018
20161114T01Z,26876
20161114T02Z,25529
20161114T03Z,23504
20161114T04Z,21391
20161114T05Z,19262
20161114T06Z,17598
20161114T07Z,16493
20161114T08Z,15938
20161114T09Z,15687
20161114T10Z,16086
20161114T11Z,17660
20161114T12Z,20154
20161114T13Z,21533
20161114T14Z,22526
20161114T15Z,23730
20161114T16Z,24738
20161114T17Z,25406
20161114T18Z,25728
20161114T19Z,25889
20161114T20Z,25925
20161114T21Z,25740
20161114T22Z,25826
20161114T23Z,26935
20161115T00Z,28009
20161115T01Z,27411
20161115T02Z,26103
20161115T03Z,24208
20161115T04Z,22074
20161115T05Z,19849
20161115T06Z,18105
20161115T07Z,17056
20161115T08Z,16464
20161115T09Z,16229
20161115T10Z,16618
20161115T11Z,18198
20161115T12Z,20850
20161115T13Z,22030
20161115T14Z,22513
20161115T15Z,23072
20161115T16Z,23597
20161115T17Z,23940
20161115T18Z,24344
20161115T19Z,24744
20161115T20Z,24878
20161115T21Z,24867
20161115T22Z,24991
20161115T23Z,25795
20161116T00Z,26726
20161116T01Z,25937
20161116T02Z,25036
20161116T03Z,23286
20161116T04Z,21009
20161116T05Z,18991
20161116T06Z,17187
20161116T07Z,16185
20161116T08Z,15737
20161116T09Z,15615
20161116T10Z,16024
20161116T11Z,17633
20161116T12Z,20279
20161116T13Z,21372
20161116T14Z,21884
20161116T15Z,22610
20161116T16Z,23340
20161116T17Z,23904
20161116T18Z,24270
20161116T19Z,24931
20161116T20Z,25272
20161116T21Z,25482
20161116T22Z,25411
20161116T23Z,25670
20161117T00Z,26574
20161117T01Z,25798
20161117T02Z,24605
20161117T03Z,22841
20161117T04Z,20624
20161117T05Z,18548
20161117T06Z,16845
20161117T07Z,15866
20161117T08Z,15417
20161117T09Z,15390
20161117T10Z,15882
20161117T11Z,17617
20161117T12Z,20363
20161117T13Z,21558
20161117T14Z,22146
20161117T15Z,22650
20161117T16Z,23288
20161117T17Z,23767
20161117T18Z,24402
20161117T19Z,24958
20161117T20Z,25380
20161117T21Z,25515
20161117T22Z,25341
20161117T23Z,25670
20161118T00Z,26647
20161118T01Z,25970
20161118T02Z,24880
20161118T03Z,23140
20161118T04Z,21036
20161118T05Z,18889
20161118T06Z,17236
20161118T07Z,16242
20161118T08Z,15728
20161118T09Z,15649
20161118T10Z,16136
20161118T11Z,17785
20161118T12Z,20476
20161118T13Z,21772
20161118T14Z,22569
20161118T15Z,23470
20161118T16Z,24352
20161118T17Z,25047
20161118T18Z,25625
20161118T19Z,26170
20161118T20Z,26518
20161118T21Z,26574
20161118T22Z,26181
20161118T23Z,26002
20161119T00Z,26295
20161119T01Z,25186
20161119T02Z,23927
20161119T03Z,22374
20161119T04Z,20832
20161119T05Z,19055
20161119T06Z,17470
20161119T07Z,16329
20161119T08Z,15744
20161119T09Z,15477
20161119T10Z,15524
20161119T11Z,16086
20161119T12Z,17142
20161119T13Z,18557
20161119T14Z,20669
20161119T15Z,22274
20161119T16Z,23404
20161119T17Z,24157
20161119T18Z,25006
20161119T19Z,25656
20161119T20Z,25844
20161119T21Z,25644
20161119T22Z,25038
20161119T23Z,25054
20161120T00Z,25479
20161120T01Z,24334
20161120T02Z,23084
20161120T03Z,21641
20161120T04Z,20062
20161120T05Z,18346
20161120T06Z,17004
20161120T07Z,15967
20161120T08Z,15346
20161120T09Z,15088
20161120T10Z,15180
20161120T11Z,15745
20161120T12Z,16721
20161120T13Z,18149
20161120T14Z,20357
20161120T15Z,21764
20161120T16Z,22398
20161120T17Z,22517
20161120T18Z,22646
20161120T19Z,22735
20161120T20Z,22687
20161120T21Z,22604
20161120T22Z,22478
20161120T23Z,23146
20161121T00Z,24400
20161121T01Z,23954
20161121T02Z,23143
20161121T03Z,22043
20161121T04Z,20580
20161121T05Z,18729
20161121T06Z,17612
20161121T07Z,16948
20161121T08Z,16788
20161121T09Z,16982
20161121T10Z,17764
20161121T11Z,19806
20161121T12Z,22962
20161121T13Z,24821
20161121T14Z,25022
20161121T15Z,24631
20161121T16Z,24046
20161121T17Z,23493
20161121T18Z,23294
20161121T19Z,23306
20161121T20Z,23169
20161121T21Z,23159
20161121T22Z,23225
20161121T23Z,24279
20161122T00Z,25883
20161122T01Z,25615
20161122T02Z,25089
20161122T03Z,23776
20161122T04Z,22097
20161122T05Z,20114
20161122T06Z,19042
20161122T07Z,18446
20161122T08Z,18323
20161122T09Z,18576
20161122T10Z,19377
20161122T11Z,21347
20161122T12Z,24372
20161122T13Z,25845
20161122T14Z,25621
20161122T15Z,24984
20161122T16Z,24325
20161122T17Z,23986
20161122T18Z,23761
20161122T19Z,23783
20161122T20Z,23795
20161122T21Z,23811
20161122T22Z,23829
20161122T23Z,24577
20161123T00Z,25663
20161123T01Z,24901
20161123T02Z,23896
20161123T03Z,22776
20161123T04Z,21047
20161123T05Z,19297
20161123T06Z,17684
20161123T07Z,16772
20161123T08Z,16307
20161123T09Z,16308
20161123T10Z,16765
20161123T11Z,18054
20161123T12Z,20105
20161123T13Z,21642
20161123T14Z,22826
20161123T15Z,23721
20161123T16Z,24654
20161123T17Z,25246
20161123T18Z,25598
20161123T19Z,25983
20161123T20Z,25999
20161123T21Z,25911
20161123T22Z,25700
20161123T23Z,26237
20161124T00Z,27038
20161124T01Z,26263
20161124T02Z,25162
20161124T03Z,23799
20161124T04Z,22212
20161124T05Z,20276
20161124T06Z,18451
20161124T07Z,17189
20161124T08Z,16406
20161124T09Z,16025
20161124T10Z,16040
20161124T11Z,16536
20161124T12Z,17449
20161124T13Z,18887
20161124T14Z,21646
20161124T15Z,24465
20161124T16Z,26798
20161124T17Z,28599
20161124T18Z,29372
20161124T19Z,29657
20161124T20Z,29379
20161124T21Z,28334
20161124T22Z,26681
20161124T23Z,25303
20161125T00Z,24806
20161125T01Z,23572
20161125T02Z,22802
20161125T03Z,21807
20161125T04Z,20563
20161125T05Z,19085
20161125T06Z,17686
20161125T07Z,16536
20161125T08Z,15861
20161125T09Z,15504
20161125T10Z,15535
20161125T11Z,16118
20161125T12Z,17121
20161125T13Z,18160
20161125T14Z,20264
20161125T15Z,22363
20161125T16Z,24029
20161125T17Z,25386
20161125T18Z,26527
20161125T19Z,27075
20161125T20Z,27485
20161125T21Z,27434
20161125T22Z,26890
20161125T23Z,26530
20161126T00Z,26772
20161126T01Z,25499
20161126T02Z,24248
20161126T03Z,22857
20161126T04Z,21226
20161126T05Z,19412
20161126T06Z,17740
20161126T07Z,16596
20161126T08Z,15844
20161126T09Z,15432
20161126T10Z,15353
20161126T11Z,15730
20161126T12Z,16457
20161126T13Z,17493
20161126T14Z,19718
20161126T15Z,21868
20161126T16Z,23574
20161126T17Z,24538
20161126T18Z,25171
20161126T19Z,25606
20161126T20Z,25650
20161126T21Z,25150
20161126T22Z,24799
20161126T23Z,24937
20161127T00Z,25546
20161127T01Z,24512
20161127T02Z,23319
20161127T03Z,22075
20161127T04Z,20627
20161127T05Z,18972
20161127T06Z,17558
20161127T07Z,16403
20161127T08Z,15744
20161127T09Z,15403
20161127T10Z,15380
20161127T11Z,15782
20161127T12Z,16574
20161127T13Z,17707
20161127T14Z,19748
20161127T15Z,21510
20161127T16Z,22722
20161127T17Z,23428
20161127T18Z,24072
20161127T19Z,24509
20161127T20Z,24635
20161127T21Z,24670
20161127T22Z,24466
20161127T23Z,25160
20161128T00Z,26285
20161128T01Z,25650
20161128T02Z,22509
20161128T03Z,18670
20161128T04Z,18764
20161128T05Z,16691
20161128T06Z,17073
20161128T07Z,16104
20161128T08Z,15616
20161128T09Z,15502
20161128T10Z,16010
20161128T11Z,17711
20161128T12Z,20429
20161128T13Z,21653
20161128T14Z,22536
20161128T15Z,23530
20161128T16Z,24627
20161128T17Z,25513
20161128T18Z,26155
20161128T19Z,26371
20161128T20Z,26326
20161128T21Z,26086
20161128T22Z,26167
20161128T23Z,27259
20161129T00Z,28624
20161129T01Z,28058
20161129T02Z,26768
20161129T03Z,24838
20161129T04Z,22571
20161129T05Z,20262
20161129T06Z,18410
20161129T07Z,17299
20161129T08Z,16662
20161129T09Z,16338
20161129T10Z,16574
20161129T11Z,18064
20161129T12Z,20563
20161129T13Z,21877
20161129T14Z,23228
20161129T15Z,24661
20161129T16Z,26307
20161129T17Z,27668
20161129T18Z,28811
20161129T19Z,29605
20161129T20Z,30018
20161129T21Z,30076
20161129T22Z,29569
20161129T23Z,29981
20161130T00Z,30945
20161130T01Z,30104
20161130T02Z,28810
20161130T03Z,26828
20161130T04Z,24283
20161130T05Z,21831
20161130T06Z,19778
20161130T07Z,18518
20161130T08Z,17737
20161130T09Z,17431
20161130T10Z,17586
20161130T11Z,19027
20161130T12Z,21600
20161130T13Z,22878
20161130T14Z,24411
20161130T15Z,25966
20161130T16Z,27540
20161130T17Z,29094
20161130T18Z,29971
20161130T19Z,30255
20161130T20Z,30587
20161130T21Z,30491
20161130T22Z,30069
20161130T23Z,30536
20161201T00Z,31504
20161201T01Z,30553
20161201T02Z,29271
20161201T03Z,27327
20161201T04Z,24811
20161201T05Z,22249
20161201T06Z,20106
20161201T07Z,18787
20161201T08Z,18012
20161201T09Z,17703
20161201T10Z,17933
20161201T11Z,19366
20161201T12Z,21885
20161201T13Z,23098
20161201T14Z,24246
20161201T15Z,26062
20161201T16Z,27666
20161201T17Z,29160
20161201T18Z,30022
20161201T19Z,30434
20161201T20Z,30646
20161201T21Z,30378
20161201T22Z,29946
20161201T23Z,30410
20161202T00Z,31221
20161202T01Z,30071
20161202T02Z,28547
20161202T03Z,26515
20161202T04Z,24055
20161202T05Z,21495
20161202T06Z,19629
20161202T07Z,18286
20161202T08Z,17544
20161202T09Z,17228
20161202T10Z,17530
20161202T11Z,19017
20161202T12Z,21657
20161202T13Z,22664
20161202T14Z,23400
20161202T15Z,24203
20161202T16Z,25029
20161202T17Z,25644
20161202T18Z,26268
20161202T19Z,26874
20161202T20Z,27097
20161202T21Z,26932
20161202T22Z,26763
20161202T23Z,27100
20161203T00Z,27758
20161203T01Z,26912
20161203T02Z,25902
20161203T03Z,24639
20161203T04Z,23025
20161203T05Z,20899
20161203T06Z,19330
20161203T07Z,18096
20161203T08Z,17518
20161203T09Z,17223
20161203T10Z,17282
20161203T11Z,17709
20161203T12Z,18786
20161203T13Z,20150
20161203T14Z,22198
20161203T15Z,23610
20161203T16Z,24428
20161203T17Z,24915
20161203T18Z,25364
20161203T19Z,25491
20161203T20Z,25674
20161203T21Z,25709
20161203T22Z,25370
20161203T23Z,25663
20161204T00Z,26431
20161204T01Z,25478
20161204T02Z,24554
20161204T03Z,23444
20161204T04Z,22008
20161204T05Z,20381
20161204T06Z,18661
20161204T07Z,17488
20161204T08Z,16775
20161204T09Z,16384
20161204T10Z,16345
20161204T11Z,16710
20161204T12Z,17468
20161204T13Z,18557
20161204T14Z,20703
20161204T15Z,22766
20161204T16Z,24232
20161204T17Z,25477
20161204T18Z,26678
20161204T19Z,27433
20161204T20Z,28087
20161204T21Z,28217
20161204T22Z,28048
20161204T23Z,28519
20161205T00Z,29585
20161205T01Z,28780
20161205T02Z,27608
20161205T03Z,25873
20161205T04Z,23562
20161205T05Z,21203
20161205T06Z,19183
20161205T07Z,17982
20161205T08Z,17323
20161205T09Z,17017
20161205T10Z,17358
20161205T11Z,18970
20161205T12Z,21558
20161205T13Z,22809
20161205T14Z,24153
20161205T15Z,26126
20161205T16Z,28031
20161205T17Z,29556
20161205T18Z,30899
20161205T19Z,31430
20161205T20Z,32182
20161205T21Z,32106
20161205T22Z,31744
20161205T23Z,32200
20161206T00Z,33315
20161206T01Z,32585
20161206T02Z,31223
20161206T03Z,29266
20161206T04Z,26703
20161206T05Z,23492
20161206T06Z,21257
20161206T07Z,20000
20161206T08Z,19547
20161206T09Z,19222
20161206T10Z,19572
20161206T11Z,21149
20161206T12Z,23856
20161206T13Z,25190
20161206T14Z,26604
20161206T15Z,28385
20161206T16Z,29957
20161206T17Z,30941
20161206T18Z,31225
20161206T19Z,31069
20161206T20Z,31005
20161206T21Z,30759
20161206T22Z,30997
20161206T23Z,31603
20161207T00Z,32100
20161207T01Z,31529
20161207T02Z,29950
20161207T03Z,27428
20161207T04Z,24567
20161207T05Z,22072
20161207T06Z,20091
20161207T07Z,18713
20161207T08Z,17935
20161207T09Z,17530
20161207T10Z,17691
20161207T11Z,19030
20161207T12Z,21577
20161207T13Z,22700
20161207T14Z,23467
20161207T15Z,24583
20161207T16Z,25829
20161207T17Z,26936
20161207T18Z,28173
20161207T19Z,29334
20161207T20Z,29902
20161207T21Z,30107
20161207T22Z,29657
20161207T23Z,29831
20161208T00Z,30732
20161208T01Z,29897
20161208T02Z,28489
20161208T03Z,26527
20161208T04Z,24006
20161208T05Z,21349
20161208T06Z,19292
20161208T07Z,18047
20161208T08Z,17387
20161208T09Z,17138
20161208T10Z,17485
20161208T11Z,18938
20161208T12Z,21669
20161208T13Z,22902
20161208T14Z,23607
20161208T15Z,24504
20161208T16Z,25191
20161208T17Z,25651
20161208T18Z,26021
20161208T19Z,26297
20161208T20Z,26314
20161208T21Z,26245
20161208T22Z,26278
20161208T23Z,27619
20161209T00Z,28542
20161209T01Z,28020
20161209T02Z,26981
20161209T03Z,25279
20161209T04Z,22968
20161209T05Z,20521
20161209T06Z,18704
20161209T07Z,17555
20161209T08Z,16973
20161209T09Z,16862
20161209T10Z,17284
20161209T11Z,18908
20161209T12Z,21849
20161209T13Z,23479
20161209T14Z,24298
20161209T15Z,25039
20161209T16Z,25529
20161209T17Z,25488
20161209T18Z,25158
20161209T19Z,24799
20161209T20Z,24382
20161209T21Z,24199
20161209T22Z,24436
20161209T23Z,26029
20161210T00Z,27114
20161210T01Z,26664
20161210T02Z,25972
20161210T03Z,24986
20161210T04Z,23571
20161210T05Z,21665
20161210T06Z,20342
20161210T07Z,19443
20161210T08Z,18988
20161210T09Z,18889
20161210T10Z,19132
20161210T11Z,19866
20161210T12Z,21267
20161210T13Z,22861
20161210T14Z,24553
20161210T15Z,25091
20161210T16Z,24573
20161210T17Z,24020
20161210T18Z,23544
20161210T19Z,23002
20161210T20Z,22720
20161210T21Z,22588
20161210T22Z,22881
20161210T23Z,23995
20161211T00Z,24188
20161211T01Z,24463
20161211T02Z,23903
20161211T03Z,22540
20161211T04Z,21277
20161211T05Z,19824
20161211T06Z,18792
20161211T07Z,17801
20161211T08Z,17262
20161211T09Z,17067
20161211T10Z,17178
20161211T11Z,17754
20161211T12Z,18737
20161211T13Z,20024
20161211T14Z,21741
20161211T15Z,23016
20161211T16Z,23589
20161211T17Z,23927
20161211T18Z,24149
20161211T19Z,24124
20161211T20Z,23931
20161211T21Z,23833
20161211T22Z,24066
20161211T23Z,25471
20161212T00Z,26858
20161212T01Z,26476
20161212T02Z,25661
20161212T03Z,24203
20161212T04Z,22215
20161212T05Z,19998
20161212T06Z,18081
20161212T07Z,16865
20161212T08Z,16267
20161212T09Z,16081
20161212T10Z,16462
20161212T11Z,18018
20161212T12Z,20667
20161212T13Z,21929
20161212T14Z,22836
20161212T15Z,24464
20161212T16Z,26026
20161212T17Z,27356
20161212T18Z,28392
20161212T19Z,29284
20161212T20Z,29849
20161212T21Z,30073
20161212T22Z,29752
20161212T23Z,30136
20161213T00Z,31344
20161213T01Z,30573
20161213T02Z,29079
20161213T03Z,26978
20161213T04Z,24263
20161213T05Z,21336
20161213T06Z,19008
20161213T07Z,17587
20161213T08Z,16779
20161213T09Z,16398
20161213T10Z,16682
20161213T11Z,18170
20161213T12Z,20821
20161213T13Z,21990
20161213T14Z,23017
20161213T15Z,24565
20161213T16Z,26317
20161213T17Z,27823
20161213T18Z,29222
20161213T19Z,30310
20161213T20Z,30868
20161213T21Z,31075
20161213T22Z,30723
20161213T23Z,30609
20161214T00Z,31526
20161214T01Z,30587
20161214T02Z,29057
20161214T03Z,26945
20161214T04Z,24363
20161214T05Z,21457
20161214T06Z,19243
20161214T07Z,17793
20161214T08Z,17036
20161214T09Z,16659
20161214T10Z,16827
20161214T11Z,18251
20161214T12Z,20820
20161214T13Z,22046
20161214T14Z,22962
20161214T15Z,24255
20161214T16Z,24862
20161214T17Z,27258
20161214T18Z,28531
20161214T19Z,29641
20161214T20Z,30301
20161214T21Z,30416
20161214T22Z,30005
20161214T23Z,30190
