date_time,Cleaned Demand (MW)
20160602T13Z,10158
20160602T14Z,10724
20160602T15Z,11380
20160602T16Z,12152
20160602T17Z,13046
20160602T18Z,14013
20160602T19Z,14952
20160602T20Z,15927
20160602T21Z,16864
20160602T22Z,17782
20160602T23Z,18378
20160603T00Z,18712
20160603T01Z,18599
20160603T02Z,18086
20160603T03Z,17497
20160603T04Z,16732
20160603T05Z,15512
20160603T06Z,13909
20160603T07Z,12597
20160603T08Z,11625
20160603T09Z,10966
20160603T10Z,10479
20160603T11Z,10244
20160603T12Z,10268
20160603T13Z,10358
20160603T14Z,10997
20160603T15Z,11841
20160603T16Z,12742
20160603T17Z,13773
20160603T18Z,15005
20160603T19Z,16227
20160603T20Z,17299
20160603T21Z,18443
20160603T22Z,19349
20160603T23Z,19949
20160604T00Z,20104
20160604T01Z,19943
20160604T02Z,19287
20160604T03Z,18484
20160604T04Z,17593
20160604T05Z,16318
20160604T06Z,14880
20160604T07Z,13564
20160604T08Z,12515
20160604T09Z,11743
20160604T10Z,11153
20160604T11Z,10728
20160604T12Z,10507
20160604T13Z,10248
20160604T14Z,10535
20160604T15Z,11464
20160604T16Z,12641
20160604T17Z,13961
20160604T18Z,15304
20160604T19Z,16633
20160604T20Z,17842
20160604T21Z,18985
20160604T22Z,19912
20160604T23Z,20448
20160605T00Z,20625
20160605T01Z,20397
20160605T02Z,19720
20160605T03Z,18713
20160605T04Z,17706
20160605T05Z,16336
20160605T06Z,14908
20160605T07Z,13634
20160605T08Z,12590
20160605T09Z,11779
20160605T10Z,11201
20160605T11Z,10722
20160605T12Z,10430
20160605T13Z,10106
20160605T14Z,10344
20160605T15Z,11266
20160605T16Z,12529
20160605T17Z,13836
20160605T18Z,15227
20160605T19Z,16574
20160605T20Z,17752
20160605T21Z,18854
20160605T22Z,19807
20160605T23Z,20483
20160606T00Z,20870
20160606T01Z,20789
20160606T02Z,20113
20160606T03Z,19100
20160606T04Z,17998
20160606T05Z,16485
20160606T06Z,14910
20160606T07Z,13584
20160606T08Z,12436
20160606T09Z,11647
20160606T10Z,11097
20160606T11Z,10783
20160606T12Z,10811
20160606T13Z,10951
20160606T14Z,11716
20160606T15Z,12692
20160606T16Z,13718
20160606T17Z,14855
20160606T18Z,16047
20160606T19Z,17234
20160606T20Z,18253
20160606T21Z,19454
20160606T22Z,20052
20160606T23Z,20564
20160607T00Z,20750
20160607T01Z,20587
20160607T02Z,19826
20160607T03Z,18972
20160607T04Z,18122
20160607T05Z,16713
20160607T06Z,15019
20160607T07Z,13553
20160607T08Z,12459
20160607T09Z,11752
20160607T10Z,11136
20160607T11Z,10826
20160607T12Z,10821
20160607T13Z,10996
20160607T14Z,11722
20160607T15Z,12579
20160607T16Z,13424
20160607T17Z,14397
20160607T18Z,15662
20160607T19Z,16361
20160607T20Z,17268
20160607T21Z,18132
20160607T22Z,18975
20160607T23Z,19510
20160608T00Z,19744
20160608T01Z,19638
20160608T02Z,19125
20160608T03Z,18379
20160608T04Z,17605
20160608T05Z,16217
20160608T06Z,14685
20160608T07Z,13491
20160608T08Z,12607
20160608T09Z,11891
20160608T10Z,11392
20160608T11Z,11102
20160608T12Z,11156
20160608T13Z,11337
20160608T14Z,12030
20160608T15Z,12957
20160608T16Z,13826
20160608T17Z,14852
20160608T18Z,15913
20160608T19Z,16926
20160608T20Z,17879
20160608T21Z,18746
20160608T22Z,19528
20160608T23Z,20002
20160609T00Z,20257
20160609T01Z,20035
20160609T02Z,19375
20160609T03Z,18881
20160609T04Z,18245
20160609T05Z,16995
20160609T06Z,15489
20160609T07Z,14139
20160609T08Z,13137
20160609T09Z,12429
20160609T10Z,11896
20160609T11Z,11613
20160609T12Z,11638
20160609T13Z,11805
20160609T14Z,12519
20160609T15Z,13379
20160609T16Z,14189
20160609T17Z,15130
20160609T18Z,16105
20160609T19Z,16971
20160609T20Z,17837
20160609T21Z,18602
20160609T22Z,19298
20160609T23Z,19732
20160610T00Z,20002
20160610T01Z,19813
20160610T02Z,19261
20160610T03Z,18661
20160610T04Z,18127
20160610T05Z,16662
20160610T06Z,15187
20160610T07Z,13915
20160610T08Z,12941
20160610T09Z,12234
20160610T10Z,11710
20160610T11Z,11470
20160610T12Z,11485
20160610T13Z,11583
20160610T14Z,12159
20160610T15Z,12836
20160610T16Z,13539
20160610T17Z,14508
20160610T18Z,15532
20160610T19Z,16480
20160610T20Z,17305
20160610T21Z,17956
20160610T22Z,18388
20160610T23Z,18495
20160611T00Z,18213
20160611T01Z,17494
20160611T02Z,16660
20160611T03Z,16341
20160611T04Z,16072
20160611T05Z,15228
20160611T06Z,14132
20160611T07Z,13087
20160611T08Z,12214
20160611T09Z,11582
20160611T10Z,11090
20160611T11Z,10786
20160611T12Z,10612
20160611T13Z,10476
20160611T14Z,10879
20160611T15Z,11812
20160611T16Z,12808
20160611T17Z,13807
20160611T18Z,14827
20160611T19Z,15739
20160611T20Z,16376
20160611T21Z,16815
20160611T22Z,17176
20160611T23Z,17507
20160612T00Z,17390
20160612T01Z,17299
20160612T02Z,16860
20160612T03Z,16333
20160612T04Z,15918
20160612T05Z,14953
20160612T06Z,13752
20160612T07Z,12646
20160612T08Z,11717
20160612T09Z,10992
20160612T10Z,10424
20160612T11Z,10059
20160612T12Z,9813
20160612T13Z,9545
20160612T14Z,9845
20160612T15Z,10617
20160612T16Z,11618
20160612T17Z,12708
20160612T18Z,13735
20160612T19Z,14711
20160612T20Z,15545
20160612T21Z,16241
20160612T22Z,16943
20160612T23Z,17468
20160613T00Z,17754
20160613T01Z,17709
20160613T02Z,17199
20160613T03Z,16527
20160613T04Z,16021
20160613T05Z,14901
20160613T06Z,13570
20160613T07Z,12407
20160613T08Z,11548
20160613T09Z,10886
20160613T10Z,10458
20160613T11Z,10202
20160613T12Z,10312
20160613T13Z,10498
20160613T14Z,11161
20160613T15Z,11942
20160613T16Z,12760
20160613T17Z,13608
20160613T18Z,14410
20160613T19Z,15140
20160613T20Z,15768
20160613T21Z,16411
20160613T22Z,16935
20160613T23Z,17305
20160614T00Z,17498
20160614T01Z,17514
20160614T02Z,17049
20160614T03Z,16441
20160614T04Z,15926
20160614T05Z,14721
20160614T06Z,13263
20160614T07Z,12045
20160614T08Z,11191
20160614T09Z,10565
20160614T10Z,10150
20160614T11Z,9941
20160614T12Z,10004
20160614T13Z,10196
20160614T14Z,10793
20160614T15Z,11489
20160614T16Z,12173
20160614T17Z,12932
20160614T18Z,13856
20160614T19Z,14656
20160614T20Z,15347
20160614T21Z,15962
20160614T22Z,16691
20160614T23Z,17206
20160615T00Z,17548
20160615T01Z,17608
20160615T02Z,17225
20160615T03Z,16502
20160615T04Z,15884
20160615T05Z,14661
20160615T06Z,13192
20160615T07Z,12000
20160615T08Z,11124
20160615T09Z,10464
20160615T10Z,10028
20160615T11Z,9830
20160615T12Z,9890
20160615T13Z,10067
20160615T14Z,10626
20160615T15Z,11343
20160615T16Z,12102
20160615T17Z,12987
20160615T18Z,13897
20160615T19Z,14800
20160615T20Z,15550
20160615T21Z,16317
20160615T22Z,17032
20160615T23Z,17558
20160616T00Z,17869
20160616T01Z,17964
20160616T02Z,17571
20160616T03Z,16933
20160616T04Z,16425
20160616T05Z,15222
20160616T06Z,13717
20160616T07Z,12429
20160616T08Z,11501
20160616T09Z,10833
20160616T10Z,10377
20160616T11Z,10148
20160616T12Z,10182
20160616T13Z,10356
20160616T14Z,11008
20160616T15Z,11759
20160616T16Z,12535
20160616T17Z,13382
20160616T18Z,14277
20160616T19Z,15111
20160616T20Z,15894
20160616T21Z,16697
20160616T22Z,17438
20160616T23Z,17957
20160617T00Z,18291
20160617T01Z,18393
20160617T02Z,17982
20160617T03Z,17315
20160617T04Z,16662
20160617T05Z,15380
20160617T06Z,13860
20160617T07Z,12559
20160617T08Z,11583
20160617T09Z,10913
20160617T10Z,10461
20160617T11Z,10220
20160617T12Z,10236
20160617T13Z,10336
20160617T14Z,10983
20160617T15Z,11765
20160617T16Z,12628
20160617T17Z,13537
20160617T18Z,14600
20160617T19Z,15633
20160617T20Z,16550
20160617T21Z,17424
20160617T22Z,18251
20160617T23Z,18837
20160618T00Z,19180
20160618T01Z,19122
20160618T02Z,18566
20160618T03Z,17644
20160618T04Z,16743
20160618T05Z,15425
20160618T06Z,14003
20160618T07Z,12748
20160618T08Z,11789
20160618T09Z,11039
20160618T10Z,10507
20160618T11Z,10154
20160618T12Z,9993
20160618T13Z,9806
20160618T14Z,10156
20160618T15Z,11066
20160618T16Z,12237
20160618T17Z,13577
20160618T18Z,14982
20160618T19Z,16424
20160618T20Z,17553
20160618T21Z,18597
20160618T22Z,19546
20160618T23Z,20202
20160619T00Z,20576
20160619T01Z,20562
20160619T02Z,19944
20160619T03Z,18914
20160619T04Z,17990
20160619T05Z,16717
20160619T06Z,15326
20160619T07Z,14101
20160619T08Z,13084
20160619T09Z,12227
20160619T10Z,11550
20160619T11Z,11106
20160619T12Z,10778
20160619T13Z,10457
20160619T14Z,10883
20160619T15Z,11940
20160619T16Z,13330
20160619T17Z,14891
20160619T18Z,16593
20160619T19Z,18206
20160619T20Z,19568
20160619T21Z,20778
20160619T22Z,21746
20160619T23Z,22414
20160620T00Z,22756
20160620T01Z,22657
20160620T02Z,22278
20160620T03Z,21241
20160620T04Z,20469
20160620T05Z,19066
20160620T06Z,17450
20160620T07Z,16034
20160620T08Z,14916
20160620T09Z,14027
20160620T10Z,13315
20160620T11Z,12884
20160620T12Z,12756
20160620T13Z,12767
20160620T14Z,13566
20160620T15Z,14680
20160620T16Z,15901
20160620T17Z,17286
20160620T18Z,18573
20160620T19Z,19829
20160620T20Z,20773
20160620T21Z,21675
20160620T22Z,22460
20160620T23Z,22890
20160621T00Z,23072
20160621T01Z,22695
20160621T02Z,22065
20160621T03Z,21406
20160621T04Z,20764
20160621T05Z,19482
20160621T06Z,17860
20160621T07Z,16432
20160621T08Z,15326
20160621T09Z,14429
20160621T10Z,13700
20160621T11Z,13239
20160621T12Z,13115
20160621T13Z,13205
20160621T14Z,13829
20160621T15Z,14801
20160621T16Z,15807
20160621T17Z,16944
20160621T18Z,18134
20160621T19Z,19214
20160621T20Z,20049
20160621T21Z,20860
20160621T22Z,21566
20160621T23Z,21952
20160622T00Z,22024
20160622T01Z,21899
20160622T02Z,21301
20160622T03Z,20551
20160622T04Z,19815
20160622T05Z,18459
20160622T06Z,16957
20160622T07Z,15503
20160622T08Z,14424
20160622T09Z,13562
20160622T10Z,12953
20160622T11Z,12624
20160622T12Z,12534
20160622T13Z,12620
20160622T14Z,13342
20160622T15Z,14258
20160622T16Z,15400
20160622T17Z,16663
20160622T18Z,17974
20160622T19Z,19203
20160622T20Z,20151
20160622T21Z,21111
20160622T22Z,21868
20160622T23Z,22309
20160623T00Z,22478
20160623T01Z,22357
20160623T02Z,21703
20160623T03Z,20951
20160623T04Z,20252
20160623T05Z,18854
20160623T06Z,17243
20160623T07Z,15778
20160623T08Z,14661
20160623T09Z,13780
20160623T10Z,13119
20160623T11Z,12783
20160623T12Z,12807
20160623T13Z,12937
20160623T14Z,13593
20160623T15Z,14534
20160623T16Z,15505
20160623T17Z,16578
20160623T18Z,17749
20160623T19Z,18725
20160623T20Z,19465
20160623T21Z,20229
20160623T22Z,20853
20160623T23Z,21173
20160624T00Z,21076
20160624T01Z,20512
20160624T02Z,19848
20160624T03Z,19387
20160624T04Z,19037
20160624T05Z,17850
20160624T06Z,16351
20160624T07Z,15038
20160624T08Z,14135
20160624T09Z,13443
20160624T10Z,12804
20160624T11Z,12475
20160624T12Z,12327
20160624T13Z,12443
20160624T14Z,12836
20160624T15Z,13894
20160624T16Z,15003
20160624T17Z,16149
20160624T18Z,17276
20160624T19Z,18265
20160624T20Z,19053
20160624T21Z,19872
20160624T22Z,20665
20160624T23Z,21092
20160625T00Z,21294
20160625T01Z,21229
20160625T02Z,20727
20160625T03Z,19874
20160625T04Z,19028
20160625T05Z,17848
20160625T06Z,16377
20160625T07Z,15078
20160625T08Z,13876
20160625T09Z,13098
20160625T10Z,12493
20160625T11Z,12005
20160625T12Z,11759
20160625T13Z,11512
20160625T14Z,11876
20160625T15Z,12761
20160625T16Z,13984
20160625T17Z,15241
20160625T18Z,16394
20160625T19Z,17383
20160625T20Z,18298
20160625T21Z,19168
20160625T22Z,19969
20160625T23Z,20502
20160626T00Z,21011
20160626T01Z,20461
20160626T02Z,19890
20160626T03Z,19116
20160626T04Z,18517
20160626T05Z,17418
20160626T06Z,16023
20160626T07Z,14946
20160626T08Z,13891
20160626T09Z,13188
20160626T10Z,12592
20160626T11Z,12197
20160626T12Z,11928
20160626T13Z,11596
20160626T14Z,11751
20160626T15Z,12532
20160626T16Z,13662
20160626T17Z,14583
20160626T18Z,15660
20160626T19Z,16484
20160626T20Z,17226
20160626T21Z,17696
20160626T22Z,18113
20160626T23Z,18721
20160627T00Z,18982
20160627T01Z,19110
20160627T02Z,18618
20160627T03Z,18123
20160627T04Z,17952
20160627T05Z,16889
20160627T06Z,15721
20160627T07Z,14480
20160627T08Z,13651
20160627T09Z,13024
20160627T10Z,12539
20160627T11Z,12304
20160627T12Z,12364
20160627T13Z,12648
20160627T14Z,13176
20160627T15Z,13968
20160627T16Z,14782
20160627T17Z,15800
20160627T18Z,17216
20160627T19Z,18232
20160627T20Z,19084
20160627T21Z,19949
20160627T22Z,20654
20160627T23Z,21293
20160628T00Z,21327
20160628T01Z,21187
20160628T02Z,20511
20160628T03Z,19755
20160628T04Z,19164
20160628T05Z,18069
20160628T06Z,16650
20160628T07Z,15415
20160628T08Z,14367
20160628T09Z,13645
20160628T10Z,13098
20160628T11Z,12799
20160628T12Z,12829
20160628T13Z,13092
20160628T14Z,13840
20160628T15Z,14864
20160628T16Z,16103
20160628T17Z,17157
20160628T18Z,18288
20160628T19Z,19362
20160628T20Z,20080
20160628T21Z,20778
20160628T22Z,21271
20160628T23Z,21421
20160629T00Z,21437
20160629T01Z,21255
20160629T02Z,20888
20160629T03Z,20304
20160629T04Z,19851
20160629T05Z,18639
20160629T06Z,17185
20160629T07Z,15938
20160629T08Z,15032
20160629T09Z,14266
20160629T10Z,13672
20160629T11Z,13347
20160629T12Z,13311
20160629T13Z,13367
20160629T14Z,13960
20160629T15Z,14800
20160629T16Z,15604
20160629T17Z,16593
20160629T18Z,17583
20160629T19Z,18555
20160629T20Z,19194
20160629T21Z,19808
20160629T22Z,20209
20160629T23Z,20412
20160630T00Z,20471
20160630T01Z,20454
20160630T02Z,20058
20160630T03Z,19565
20160630T04Z,19129
20160630T05Z,17723
20160630T06Z,16010
20160630T07Z,14579
20160630T08Z,13617
20160630T09Z,12988
20160630T10Z,12471
20160630T11Z,12201
20160630T12Z,12210
20160630T13Z,12460
20160630T14Z,12912
20160630T15Z,13344
20160630T16Z,13751
20160630T17Z,14427
20160630T18Z,14905
20160630T19Z,15302
20160630T20Z,15490
20160630T21Z,15937
20160630T22Z,16442
20160630T23Z,16655
20160701T00Z,16801
20160701T01Z,16769
20160701T02Z,16514
20160701T03Z,16401
20160701T04Z,16387
20160701T05Z,15686
20160701T06Z,14560
20160701T07Z,13561
20160701T08Z,12809
20160701T09Z,12268
20160701T10Z,11885
20160701T11Z,11727
20160701T12Z,11797
20160701T13Z,11978
20160701T14Z,12332
20160701T15Z,12857
20160701T16Z,13425
20160701T17Z,13964
20160701T18Z,14433
20160701T19Z,14840
20160701T20Z,15229
20160701T21Z,15675
20160701T22Z,16212
20160701T23Z,16648
20160702T00Z,16806
20160702T01Z,16365
20160702T02Z,15791
20160702T03Z,15526
20160702T04Z,15401
20160702T05Z,14704
20160702T06Z,13822
20160702T07Z,12919
20160702T08Z,12165
20160702T09Z,11613
20160702T10Z,11205
20160702T11Z,10942
20160702T12Z,10894
20160702T13Z,10765
20160702T14Z,11028
20160702T15Z,11832
20160702T16Z,12733
20160702T17Z,13686
20160702T18Z,14664
20160702T19Z,15556
20160702T20Z,16210
20160702T21Z,16935
20160702T22Z,17564
20160702T23Z,18094
20160703T00Z,18387
20160703T01Z,18338
20160703T02Z,17852
20160703T03Z,17220
20160703T04Z,16629
20160703T05Z,15646
20160703T06Z,14570
20160703T07Z,13618
20160703T08Z,12774
20160703T09Z,12114
20160703T10Z,11586
20160703T11Z,11227
20160703T12Z,10964
20160703T13Z,10692
20160703T14Z,11025
20160703T15Z,11940
20160703T16Z,13016
20160703T17Z,14166
20160703T18Z,15311
20160703T19Z,16354
20160703T20Z,17241
20160703T21Z,18077
20160703T22Z,18715
20160703T23Z,19193
20160704T00Z,19491
20160704T01Z,19434
20160704T02Z,18869
20160704T03Z,18072
20160704T04Z,17372
20160704T05Z,16219
20160704T06Z,15081
20160704T07Z,14037
20160704T08Z,13207
20160704T09Z,12503
20160704T10Z,11965
20160704T11Z,11568
20160704T12Z,11377
20160704T13Z,11130
20160704T14Z,11460
20160704T15Z,12389
20160704T16Z,13520
20160704T17Z,14868
20160704T18Z,16241
20160704T19Z,17479
20160704T20Z,18432
20160704T21Z,19298
20160704T22Z,19831
20160704T23Z,20223
20160705T00Z,20250
20160705T01Z,20001
20160705T02Z,19292
20160705T03Z,18409
20160705T04Z,17542
20160705T05Z,16409
20160705T06Z,15367
20160705T07Z,14169
20160705T08Z,13199
20160705T09Z,12403
20160705T10Z,11853
20160705T11Z,11555
20160705T12Z,11570
20160705T13Z,11639
20160705T14Z,12319
20160705T15Z,13374
20160705T16Z,14438
20160705T17Z,15577
20160705T18Z,16804
20160705T19Z,17923
20160705T20Z,18800
20160705T21Z,19665
20160705T22Z,20395
20160705T23Z,20825
20160706T00Z,21057
20160706T01Z,21023
20160706T02Z,20509
20160706T03Z,19656
20160706T04Z,18957
20160706T05Z,17601
20160706T06Z,15993
20160706T07Z,14600
20160706T08Z,13570
20160706T09Z,12857
20160706T10Z,12303
20160706T11Z,12025
20160706T12Z,11977
20160706T13Z,12053
20160706T14Z,12717
20160706T15Z,13712
20160706T16Z,14613
20160706T17Z,15615
20160706T18Z,16647
20160706T19Z,17648
20160706T20Z,18549
20160706T21Z,19293
20160706T22Z,19964
20160706T23Z,20483
20160707T00Z,20744
20160707T01Z,20652
20160707T02Z,20173
20160707T03Z,19499
20160707T04Z,18908
20160707T05Z,17653
20160707T06Z,16158
20160707T07Z,14859
20160707T08Z,13881
20160707T09Z,13038
20160707T10Z,12475
20160707T11Z,12142
20160707T12Z,12101
20160707T13Z,12214
20160707T14Z,12922
20160707T15Z,13813
20160707T16Z,14672
20160707T17Z,15733
20160707T18Z,16815
20160707T19Z,17805
20160707T20Z,18613
20160707T21Z,19375
20160707T22Z,20067
20160707T23Z,20535
20160708T00Z,20863
20160708T01Z,20827
20160708T02Z,20267
20160708T03Z,19618
20160708T04Z,18996
20160708T05Z,17698
20160708T06Z,16195
20160708T07Z,14788
20160708T08Z,13720
20160708T09Z,12947
20160708T10Z,12337
20160708T11Z,11958
20160708T12Z,11871
20160708T13Z,11891
20160708T14Z,12544
20160708T15Z,13489
20160708T16Z,14540
20160708T17Z,15594
20160708T18Z,16700
20160708T19Z,17722
20160708T20Z,18651
20160708T21Z,19516
20160708T22Z,20210
20160708T23Z,20653
20160709T00Z,20928
20160709T01Z,20785
20160709T02Z,20263
20160709T03Z,19458
20160709T04Z,18736
20160709T05Z,17466
20160709T06Z,16218
20160709T07Z,14921
20160709T08Z,13885
20160709T09Z,13147
20160709T10Z,12457
20160709T11Z,12019
20160709T12Z,11785
20160709T13Z,11534
20160709T14Z,11879
20160709T15Z,12878
20160709T16Z,14158
20160709T17Z,15392
20160709T18Z,16682
20160709T19Z,17835
20160709T20Z,18825
20160709T21Z,19700
20160709T22Z,20403
20160709T23Z,20927
20160710T00Z,21240
20160710T01Z,21062
20160710T02Z,20451
20160710T03Z,19508
20160710T04Z,18704
20160710T05Z,17448
20160710T06Z,16208
20160710T07Z,14952
20160710T08Z,13918
20160710T09Z,13124
20160710T10Z,12477
20160710T11Z,12035
20160710T12Z,11738
20160710T13Z,11386
20160710T14Z,11657
20160710T15Z,12607
20160710T16Z,13815
20160710T17Z,15065
20160710T18Z,16317
20160710T19Z,17503
20160710T20Z,18526
20160710T21Z,19472
20160710T22Z,20165
20160710T23Z,20696
20160711T00Z,20972
20160711T01Z,20926
20160711T02Z,20343
20160711T03Z,19401
20160711T04Z,18616
20160711T05Z,17299
20160711T06Z,15845
20160711T07Z,14476
20160711T08Z,13401
20160711T09Z,12676
20160711T10Z,12139
20160711T11Z,11857
20160711T12Z,11824
20160711T13Z,11930
20160711T14Z,12585
20160711T15Z,13646
20160711T16Z,14675
20160711T17Z,15767
20160711T18Z,16841
20160711T19Z,17862
20160711T20Z,18759
20160711T21Z,19622
20160711T22Z,20292
20160711T23Z,20716
20160712T00Z,20983
20160712T01Z,20916
20160712T02Z,20309
20160712T03Z,19478
20160712T04Z,18570
20160712T05Z,17086
20160712T06Z,15457
20160712T07Z,14035
20160712T08Z,13022
20160712T09Z,12230
20160712T10Z,11635
20160712T11Z,11329
20160712T12Z,11335
20160712T13Z,11472
20160712T14Z,12084
20160712T15Z,12997
20160712T16Z,13976
20160712T17Z,15137
20160712T18Z,16364
20160712T19Z,17427
20160712T20Z,18454
20160712T21Z,19414
20160712T22Z,20218
20160712T23Z,20800
20160713T00Z,21175
20160713T01Z,21152
20160713T02Z,20688
20160713T03Z,19791
20160713T04Z,18976
20160713T05Z,17596
20160713T06Z,16062
20160713T07Z,14621
20160713T08Z,13583
20160713T09Z,12726
20160713T10Z,12126
20160713T11Z,11785
20160713T12Z,11726
20160713T13Z,11814
20160713T14Z,12448
20160713T15Z,13378
20160713T16Z,14381
20160713T17Z,15515
20160713T18Z,16742
20160713T19Z,17805
20160713T20Z,18807
20160713T21Z,19803
20160713T22Z,20606
20160713T23Z,21160
20160714T00Z,21525
20160714T01Z,21555
20160714T02Z,21146
20160714T03Z,20336
20160714T04Z,19611
20160714T05Z,18217
20160714T06Z,16634
20160714T07Z,15257
20160714T08Z,14229
20160714T09Z,13491
20160714T10Z,12890
20160714T11Z,12557
20160714T12Z,12510
20160714T13Z,12598
20160714T14Z,13235
20160714T15Z,14165
20160714T16Z,15181
20160714T17Z,16332
20160714T18Z,17566
20160714T19Z,18609
20160714T20Z,19564
20160714T21Z,20502
20160714T22Z,21297
20160714T23Z,21885
20160715T00Z,22231
20160715T01Z,22078
20160715T02Z,21625
20160715T03Z,20752
20160715T04Z,19902
20160715T05Z,18402
20160715T06Z,16829
20160715T07Z,15437
20160715T08Z,14340
20160715T09Z,13517
20160715T10Z,12919
20160715T11Z,12597
20160715T12Z,12590
20160715T13Z,12666
20160715T14Z,13251
20160715T15Z,14301
20160715T16Z,15365
20160715T17Z,16476
20160715T18Z,17625
20160715T19Z,18764
20160715T20Z,19705
20160715T21Z,20588
20160715T22Z,21335
20160715T23Z,21863
20160716T00Z,22135
20160716T01Z,21949
20160716T02Z,21311
20160716T03Z,20465
20160716T04Z,19718
20160716T05Z,18423
20160716T06Z,17124
20160716T07Z,15903
20160716T08Z,14883
20160716T09Z,14062
20160716T10Z,13407
20160716T11Z,12957
20160716T12Z,12771
20160716T13Z,12528
20160716T14Z,12664
20160716T15Z,13597
20160716T16Z,14657
20160716T17Z,15849
20160716T18Z,17001
20160716T19Z,18054
20160716T20Z,18839
20160716T21Z,19680
20160716T22Z,20375
20160716T23Z,20906
20160717T00Z,21161
20160717T01Z,21124
20160717T02Z,20393
20160717T03Z,19824
20160717T04Z,19152
20160717T05Z,18015
20160717T06Z,16722
20160717T07Z,15605
20160717T08Z,14654
20160717T09Z,13860
20160717T10Z,13253
20160717T11Z,12793
20160717T12Z,12548
20160717T13Z,12217
20160717T14Z,12348
20160717T15Z,13229
20160717T16Z,14398
20160717T17Z,15561
20160717T18Z,16718
20160717T19Z,17625
20160717T20Z,18027
20160717T21Z,18233
20160717T22Z,18460
20160717T23Z,18789
20160718T00Z,19210
20160718T01Z,18967
20160718T02Z,18527
20160718T03Z,18118
20160718T04Z,17965
20160718T05Z,16934
20160718T06Z,15658
20160718T07Z,14553
20160718T08Z,13782
20160718T09Z,13231
20160718T10Z,12889
20160718T11Z,12666
20160718T12Z,12695
20160718T13Z,12944
20160718T14Z,13423
20160718T15Z,14163
20160718T16Z,15013
20160718T17Z,16068
20160718T18Z,17181
20160718T19Z,18194
20160718T20Z,19034
20160718T21Z,19861
20160718T22Z,20577
20160718T23Z,20907
20160719T00Z,20824
20160719T01Z,20398
20160719T02Z,19277
20160719T03Z,18495
20160719T04Z,18123
