date_time,Cleaned Demand (MW)
20160429T14Z,422103
20160429T15Z,435422
20160429T16Z,444786
20160429T17Z,451846
20160429T18Z,458159
20160429T19Z,462220
20160429T20Z,463785
20160429T21Z,463667
20160429T22Z,460748
20160429T23Z,453914
20160430T00Z,445414
20160430T01Z,444212
20160430T02Z,438798
20160430T03Z,422713
20160430T04Z,402603
20160430T05Z,381215
20160430T06Z,362123
20160430T07Z,347527
20160430T08Z,338012
20160430T09Z,332576
20160430T10Z,332710
20160430T11Z,336162
20160430T12Z,344325
20160430T13Z,359766
20160430T14Z,376422
20160430T15Z,389822
20160430T16Z,400099
20160430T17Z,406119
20160430T18Z,409523
20160430T19Z,411456
20160430T20Z,413469
20160430T21Z,416756
20160430T22Z,418297
20160430T23Z,417016
20160501T00Z,415549
20160501T01Z,416916
20160501T02Z,412798
20160501T03Z,401503
20160501T04Z,385360
20160501T05Z,365765
20160501T06Z,348049
20160501T07Z,335215
20160501T08Z,326368
20160501T09Z,321435
20160501T10Z,319204
20160501T11Z,323056
20160501T12Z,328898
20160501T13Z,343770
20160501T14Z,362474
20160501T15Z,378219
20160501T16Z,390216
20160501T17Z,400423
20160501T18Z,407356
20160501T19Z,411877
20160501T20Z,414107
20160501T21Z,421206
20160501T22Z,424375
20160501T23Z,425774
20160502T00Z,426101
20160502T01Z,429990
20160502T02Z,426930
20160502T03Z,411613
20160502T04Z,388953
20160502T05Z,368074
20160502T06Z,349469
20160502T07Z,337091
20160502T08Z,329652
20160502T09Z,329190
20160502T10Z,339084
20160502T11Z,364495
20160502T12Z,388520
20160502T13Z,405380
20160502T14Z,418092
20160502T15Z,431175
20160502T16Z,440800
20160502T17Z,446167
20160502T18Z,451138
20160502T19Z,454665
20160502T20Z,454914
20160502T21Z,454882
20160502T22Z,454468
20160502T23Z,452459
20160503T00Z,450606
20160503T01Z,452762
20160503T02Z,448087
20160503T03Z,428117
20160503T04Z,402397
20160503T05Z,378111
20160503T06Z,359369
20160503T07Z,344496
20160503T08Z,336170
20160503T09Z,334623
20160503T10Z,343487
20160503T11Z,366757
20160503T12Z,390360
20160503T13Z,405042
20160503T14Z,415297
20160503T15Z,425481
20160503T16Z,433100
20160503T17Z,438801
20160503T18Z,444219
20160503T19Z,448945
20160503T20Z,452197
20160503T21Z,453611
20160503T22Z,455985
20160503T23Z,453653
20160504T00Z,450134
20160504T01Z,450877
20160504T02Z,447810
20160504T03Z,428280
20160504T04Z,402015
20160504T05Z,377603
20160504T06Z,356872
20160504T07Z,342201
20160504T08Z,333188
20160504T09Z,330892
20160504T10Z,339642
20160504T11Z,363258
20160504T12Z,384719
20160504T13Z,397827
20160504T14Z,408189
20160504T15Z,417327
20160504T16Z,424404
20160504T17Z,428192
20160504T18Z,431495
20160504T19Z,434359
20160504T20Z,436965
20160504T21Z,440467
20160504T22Z,444561
20160504T23Z,445943
20160505T00Z,445240
20160505T01Z,446550
20160505T02Z,441818
20160505T03Z,423392
20160505T04Z,396724
20160505T05Z,373152
20160505T06Z,353246
20160505T07Z,338492
20160505T08Z,330202
20160505T09Z,328346
20160505T10Z,338006
20160505T11Z,360648
20160505T12Z,384328
20160505T13Z,397861
20160505T14Z,407858
20160505T15Z,417109
20160505T16Z,423650
20160505T17Z,428041
20160505T18Z,432003
20160505T19Z,435229
20160505T20Z,438810
20160505T21Z,442782
20160505T22Z,445060
20160505T23Z,443506
20160506T00Z,439851
20160506T01Z,440329
20160506T02Z,437124
20160506T03Z,419413
20160506T04Z,395928
20160506T05Z,373070
20160506T06Z,354762
20160506T07Z,340137
20160506T08Z,332104
20160506T09Z,330234
20160506T10Z,338291
20160506T11Z,360690
20160506T12Z,380866
20160506T13Z,393458
20160506T14Z,404292
20160506T15Z,414503
20160506T16Z,420500
20160506T17Z,423996
20160506T18Z,429248
20160506T19Z,432703
20160506T20Z,435614
20160506T21Z,438398
20160506T22Z,440098
20160506T23Z,436799
20160507T00Z,430772
20160507T01Z,427591
20160507T02Z,423336
20160507T03Z,408581
20160507T04Z,387339
20160507T05Z,365564
20160507T06Z,346679
20160507T07Z,332452
20160507T08Z,322672
20160507T09Z,318761
20160507T10Z,319884
20160507T11Z,324003
20160507T12Z,331803
20160507T13Z,345658
20160507T14Z,360836
20160507T15Z,372589
20160507T16Z,381702
20160507T17Z,387631
20160507T18Z,392354
20160507T19Z,397550
20160507T20Z,402951
20160507T21Z,408206
20160507T22Z,412729
20160507T23Z,411420
20160508T00Z,408157
20160508T01Z,406977
20160508T02Z,405248
20160508T03Z,392822
20160508T04Z,373967
20160508T05Z,355058
20160508T06Z,338347
20160508T07Z,323826
20160508T08Z,314097
20160508T09Z,309357
20160508T10Z,308967
20160508T11Z,310377
20160508T12Z,316531
20160508T13Z,330651
20160508T14Z,347670
20160508T15Z,361461
20160508T16Z,371029
20160508T17Z,378192
20160508T18Z,385246
20160508T19Z,390315
20160508T20Z,394716
20160508T21Z,399539
20160508T22Z,403801
20160508T23Z,405156
20160509T00Z,404247
20160509T01Z,408454
20160509T02Z,410840
20160509T03Z,398185
20160509T04Z,376635
20160509T05Z,356165
20160509T06Z,338977
20160509T07Z,326807
20160509T08Z,319689
20160509T09Z,319684
20160509T10Z,330332
20160509T11Z,354415
20160509T12Z,378872
20160509T13Z,395268
20160509T14Z,408478
20160509T15Z,421601
20160509T16Z,432717
20160509T17Z,441182
20160509T18Z,449292
20160509T19Z,454586
20160509T20Z,458082
20160509T21Z,460447
20160509T22Z,462285
20160509T23Z,461393
20160510T00Z,458865
20160510T01Z,460107
20160510T02Z,454516
20160510T03Z,433694
20160510T04Z,406454
20160510T05Z,382999
20160510T06Z,362376
20160510T07Z,348288
20160510T08Z,339264
20160510T09Z,337158
20160510T10Z,344822
20160510T11Z,366903
20160510T12Z,389563
20160510T13Z,404343
20160510T14Z,419316
20160510T15Z,434173
20160510T16Z,446479
20160510T17Z,456183
20160510T18Z,465994
20160510T19Z,472508
20160510T20Z,482511
20160510T21Z,486826
20160510T22Z,491027
20160510T23Z,489228
20160511T00Z,483985
20160511T01Z,481813
20160511T02Z,474454
20160511T03Z,451479
20160511T04Z,422440
20160511T05Z,395458
20160511T06Z,374178
20160511T07Z,356991
20160511T08Z,346965
20160511T09Z,343385
20160511T10Z,350505
20160511T11Z,371372
20160511T12Z,393244
20160511T13Z,408728
20160511T14Z,423268
20160511T15Z,439065
20160511T16Z,453939
20160511T17Z,466231
20160511T18Z,478585
20160511T19Z,488485
20160511T20Z,496671
20160511T21Z,503352
20160511T22Z,507179
20160511T23Z,505510
20160512T00Z,499131
20160512T01Z,494864
20160512T02Z,486736
20160512T03Z,463070
20160512T04Z,431725
20160512T05Z,402997
20160512T06Z,378795
20160512T07Z,360445
20160512T08Z,348409
20160512T09Z,344466
20160512T10Z,351708
20160512T11Z,371464
20160512T12Z,394078
20160512T13Z,410960
20160512T14Z,425966
20160512T15Z,441729
20160512T16Z,456175
20160512T17Z,467331
20160512T18Z,478072
20160512T19Z,486335
20160512T20Z,491900
20160512T21Z,496266
20160512T22Z,498406
20160512T23Z,495477
20160513T00Z,488155
20160513T01Z,485108
20160513T02Z,476873
20160513T03Z,454051
20160513T04Z,425145
20160513T05Z,396946
20160513T06Z,373663
20160513T07Z,355545
20160513T08Z,344763
20160513T09Z,340660
20160513T10Z,347025
20160513T11Z,365731
20160513T12Z,386865
20160513T13Z,404233
20160513T14Z,420950
20160513T15Z,437374
20160513T16Z,450729
20160513T17Z,460706
20160513T18Z,470036
20160513T19Z,477215
20160513T20Z,482195
20160513T21Z,487063
20160513T22Z,488624
20160513T23Z,482462
20160514T00Z,471796
20160514T01Z,464030
20160514T02Z,456382
20160514T03Z,436408
20160514T04Z,410835
20160514T05Z,386470
20160514T06Z,364645
20160514T07Z,347979
20160514T08Z,336604
20160514T09Z,330044
20160514T10Z,329375
20160514T11Z,331994
20160514T12Z,339813
20160514T13Z,354782
20160514T14Z,373136
20160514T15Z,389690
20160514T16Z,402972
20160514T17Z,412486
20160514T18Z,419054
20160514T19Z,423229
20160514T20Z,426276
20160514T21Z,428135
20160514T22Z,429464
20160514T23Z,426750
20160515T00Z,420875
20160515T01Z,417950
20160515T02Z,415621
20160515T03Z,402778
20160515T04Z,383205
20160515T05Z,362926
20160515T06Z,346696
20160515T07Z,333585
20160515T08Z,324184
20160515T09Z,319635
20160515T10Z,318964
20160515T11Z,319102
20160515T12Z,323819
20160515T13Z,337525
20160515T14Z,352373
20160515T15Z,363989
20160515T16Z,373464
20160515T17Z,381969
20160515T18Z,388093
20160515T19Z,392778
20160515T20Z,396508
20160515T21Z,401046
20160515T22Z,406456
20160515T23Z,409828
20160516T00Z,410842
20160516T01Z,415625
20160516T02Z,417717
20160516T03Z,404206
20160516T04Z,383196
20160516T05Z,363806
20160516T06Z,346773
20160516T07Z,335231
20160516T08Z,329324
20160516T09Z,330264
20160516T10Z,340945
20160516T11Z,364441
20160516T12Z,387941
20160516T13Z,402429
20160516T14Z,413518
20160516T15Z,424273
20160516T16Z,431931
20160516T17Z,437281
20160516T18Z,442322
20160516T19Z,446062
20160516T20Z,447845
20160516T21Z,450071
20160516T22Z,451774
20160516T23Z,450985
20160517T00Z,449402
20160517T01Z,452178
20160517T02Z,449209
20160517T03Z,429872
20160517T04Z,403528
20160517T05Z,380802
20160517T06Z,362318
20160517T07Z,347479
20160517T08Z,339506
20160517T09Z,338347
20160517T10Z,347169
20160517T11Z,370001
20160517T12Z,393043
20160517T13Z,408411
20160517T14Z,420444
20160517T15Z,431880
20160517T16Z,439510
20160517T17Z,447493
20160517T18Z,452514
20160517T19Z,455406
20160517T20Z,457888
20160517T21Z,458141
20160517T22Z,459788
20160517T23Z,458899
20160518T00Z,455785
20160518T01Z,455913
20160518T02Z,452821
20160518T03Z,434788
20160518T04Z,408763
20160518T05Z,385080
20160518T06Z,365110
20160518T07Z,350002
20160518T08Z,341023
20160518T09Z,339255
20160518T10Z,347424
20160518T11Z,369276
20160518T12Z,391451
20160518T13Z,404756
20160518T14Z,414739
20160518T15Z,425469
20160518T16Z,434061
20160518T17Z,441397
20160518T18Z,447287
20160518T19Z,452576
20160518T20Z,455833
20160518T21Z,458634
20160518T22Z,461036
20160518T23Z,458908
20160519T00Z,455309
20160519T01Z,455303
20160519T02Z,452212
20160519T03Z,434602
20160519T04Z,408199
20160519T05Z,383103
20160519T06Z,362989
20160519T07Z,347771
20160519T08Z,337967
20160519T09Z,336146
20160519T10Z,345081
20160519T11Z,367118
20160519T12Z,389239
20160519T13Z,403543
20160519T14Z,415692
20160519T15Z,427306
20160519T16Z,436602
20160519T17Z,443665
20160519T18Z,449379
20160519T19Z,453245
20160519T20Z,455347
20160519T21Z,456705
20160519T22Z,457769
20160519T23Z,454744
20160520T00Z,450085
20160520T01Z,449795
20160520T02Z,447542
20160520T03Z,430084
20160520T04Z,403363
20160520T05Z,378108
20160520T06Z,359636
20160520T07Z,344895
20160520T08Z,334957
20160520T09Z,332843
20160520T10Z,341370
20160520T11Z,361807
20160520T12Z,383721
20160520T13Z,399472
20160520T14Z,413689
20160520T15Z,426784
20160520T16Z,435804
20160520T17Z,441729
20160520T18Z,446093
20160520T19Z,449398
20160520T20Z,451806
20160520T21Z,454121
20160520T22Z,454372
20160520T23Z,449573
20160521T00Z,441679
20160521T01Z,438623
20160521T02Z,433366
20160521T03Z,414945
20160521T04Z,396285
20160521T05Z,374486
20160521T06Z,355861
20160521T07Z,340270
20160521T08Z,330933
20160521T09Z,326039
20160521T10Z,325909
20160521T11Z,330392
20160521T12Z,338039
20160521T13Z,355540
20160521T14Z,375291
20160521T15Z,393984
20160521T16Z,408511
20160521T17Z,418128
20160521T18Z,424487
20160521T19Z,429548
20160521T20Z,433416
20160521T21Z,436972
20160521T22Z,439562
20160521T23Z,436835
20160522T00Z,431568
20160522T01Z,426935
20160522T02Z,422697
20160522T03Z,410952
20160522T04Z,392078
20160522T05Z,371675
20160522T06Z,352334
20160522T07Z,337130
20160522T08Z,326650
20160522T09Z,321017
20160522T10Z,319359
20160522T11Z,319220
20160522T12Z,324076
20160522T13Z,340092
20160522T14Z,358790
20160522T15Z,375530
20160522T16Z,389040
20160522T17Z,401106
20160522T18Z,410650
20160522T19Z,419010
20160522T20Z,426197
20160522T21Z,434349
20160522T22Z,440959
20160522T23Z,443899
20160523T00Z,442256
20160523T01Z,440455
20160523T02Z,437320
20160523T03Z,421608
20160523T04Z,397199
20160523T05Z,372839
20160523T06Z,352582
20160523T07Z,337780
20160523T08Z,328978
20160523T09Z,326674
20160523T10Z,336428
20160523T11Z,358176
20160523T12Z,381526
20160523T13Z,399682
20160523T14Z,416215
20160523T15Z,432094
20160523T16Z,445928
20160523T17Z,457632
20160523T18Z,469009
20160523T19Z,478192
20160523T20Z,486078
20160523T21Z,490828
20160523T22Z,493051
20160523T23Z,490660
20160524T00Z,483993
20160524T01Z,477893
20160524T02Z,470888
20160524T03Z,448878
20160524T04Z,419930
20160524T05Z,392131
20160524T06Z,370271
20160524T07Z,354103
20160524T08Z,344003
20160524T09Z,341300
20160524T10Z,348340
20160524T11Z,366669
20160524T12Z,389814
20160524T13Z,408638
20160524T14Z,426945
20160524T15Z,445487
20160524T16Z,462333
20160524T17Z,476434
20160524T18Z,489319
20160524T19Z,500871
20160524T20Z,509771
20160524T21Z,516644
20160524T22Z,520123
20160524T23Z,518179
20160525T00Z,509863
20160525T01Z,501763
20160525T02Z,493662
20160525T03Z,469914
20160525T04Z,439842
20160525T05Z,412050
20160525T06Z,388120
20160525T07Z,369332
20160525T08Z,357330
20160525T09Z,353196
20160525T10Z,360438
20160525T11Z,377881
20160525T12Z,400106
20160525T13Z,420344
20160525T14Z,440803
20160525T15Z,461933
20160525T16Z,481414
20160525T17Z,497700
20160525T18Z,513227
20160525T19Z,526812
20160525T20Z,537322
20160525T21Z,544422
20160525T22Z,547431
20160525T23Z,542287
20160526T00Z,531381
20160526T01Z,521817
20160526T02Z,512256
20160526T03Z,488412
20160526T04Z,455944
20160526T05Z,425635
20160526T06Z,400557
20160526T07Z,380966
20160526T08Z,367149
20160526T09Z,361979
20160526T10Z,367885
20160526T11Z,387246
20160526T12Z,410827
20160526T13Z,432688
20160526T14Z,453714
20160526T15Z,476278
20160526T16Z,497102
20160526T17Z,514604
20160526T18Z,530002
20160526T19Z,540760
20160526T20Z,550035
20160526T21Z,554686
20160526T22Z,553672
20160526T23Z,546361
20160527T00Z,533794
20160527T01Z,523360
20160527T02Z,514618
20160527T03Z,489810
20160527T04Z,459477
20160527T05Z,428775
20160527T06Z,402450
20160527T07Z,381991
20160527T08Z,368753
20160527T09Z,363980
20160527T10Z,368934
20160527T11Z,384185
20160527T12Z,405105
20160527T13Z,429110
20160527T14Z,452260
20160527T15Z,475781
20160527T16Z,496673
20160527T17Z,513931
20160527T18Z,527326
20160527T19Z,537440
20160527T20Z,543658
20160527T21Z,546585
20160527T22Z,544994
20160527T23Z,535312
20160528T00Z,520452
20160528T01Z,507956
20160528T02Z,498303
20160528T03Z,477056
20160528T04Z,447806
20160528T05Z,418066
20160528T06Z,394181
20160528T07Z,375435
20160528T08Z,360860
20160528T09Z,352135
20160528T10Z,348132
20160528T11Z,349321
20160528T12Z,357711
20160528T13Z,377804
20160528T14Z,404774
20160528T15Z,431917
20160528T16Z,456896
20160528T17Z,477425
20160528T18Z,492482
20160528T19Z,504366
20160528T20Z,514319
20160528T21Z,522878
20160528T22Z,526804
20160528T23Z,524119
20160529T00Z,513280
20160529T01Z,501272
20160529T02Z,491484
20160529T03Z,472491
20160529T04Z,444592
20160529T05Z,418205
20160529T06Z,394074
20160529T07Z,373955
20160529T08Z,359007
20160529T09Z,349369
20160529T10Z,344570
20160529T11Z,342369
20160529T12Z,347608
20160529T13Z,364457
20160529T14Z,390643
20160529T15Z,417784
20160529T16Z,442750
20160529T17Z,464005
20160529T18Z,480240
20160529T19Z,492006
20160529T20Z,500465
20160529T21Z,506111
20160529T22Z,508248
20160529T23Z,504790
20160530T00Z,494498
20160530T01Z,483133
20160530T02Z,472905
20160530T03Z,456189
20160530T04Z,431026
20160530T05Z,404498
20160530T06Z,380422
20160530T07Z,363001
20160530T08Z,349662
20160530T09Z,342344
20160530T10Z,340098
20160530T11Z,340563
20160530T12Z,346582
20160530T13Z,362900
20160530T14Z,390192
20160530T15Z,420252
20160530T16Z,448922
20160530T17Z,472712
20160530T18Z,490171
20160530T19Z,503609
20160530T20Z,513592
20160530T21Z,521499
20160530T22Z,526699
20160530T23Z,526040
20160531T00Z,519884
20160531T01Z,510821
20160531T02Z,501289
20160531T03Z,478475
20160531T04Z,446575
20160531T05Z,417426
20160531T06Z,392066
20160531T07Z,372275
20160531T08Z,359147
20160531T09Z,355102
20160531T10Z,362437
20160531T11Z,380869
20160531T12Z,404434
20160531T13Z,430258
20160531T14Z,457434
20160531T15Z,485399
20160531T16Z,511566
20160531T17Z,533684
20160531T18Z,552896
20160531T19Z,566702
20160531T20Z,575476
20160531T21Z,578930
20160531T22Z,578388
20160531T23Z,571152
20160601T00Z,558447
20160601T01Z,545151
20160601T02Z,533134
20160601T03Z,505636
20160601T04Z,469958
20160601T05Z,436947
20160601T06Z,409528
20160601T07Z,388470
20160601T08Z,373890
20160601T09Z,367602
20160601T10Z,372736
20160601T11Z,388423
20160601T12Z,411226
20160601T13Z,435141
20160601T14Z,458878
20160601T15Z,485335
20160601T16Z,510697
20160601T17Z,531431
20160601T18Z,550170
20160601T19Z,564970
20160601T20Z,574708
20160601T21Z,580352
20160601T22Z,579248
20160601T23Z,570160
20160602T00Z,556544
20160602T01Z,544211
20160602T02Z,532383
20160602T03Z,507562
20160602T04Z,472473
20160602T05Z,439721
20160602T06Z,412292
20160602T07Z,390383
20160602T08Z,375859
20160602T09Z,370183
20160602T10Z,375778
20160602T11Z,393361
20160602T12Z,414162
20160602T13Z,435970
20160602T14Z,457276
20160602T15Z,479167
20160602T16Z,500470
20160602T17Z,519577
20160602T18Z,537650
20160602T19Z,551763
20160602T20Z,561606
20160602T21Z,567273
20160602T22Z,568566
20160602T23Z,561987
20160603T00Z,550479
20160603T01Z,540842
20160603T02Z,528802
20160603T03Z,504633
20160603T04Z,471761
20160603T05Z,440631
20160603T06Z,412837
20160603T07Z,390995
20160603T08Z,376807
20160603T09Z,370748
20160603T10Z,376029
20160603T11Z,390568
20160603T12Z,410728
20160603T13Z,433401
20160603T14Z,456710
20160603T15Z,482352
20160603T16Z,506438
20160603T17Z,526219
20160603T18Z,544271
20160603T19Z,559157
20160603T20Z,568887
20160603T21Z,574567
20160603T22Z,574869
20160603T23Z,567521
20160604T00Z,553923
20160604T01Z,541270
20160604T02Z,530077
20160604T03Z,507757
20160604T04Z,476751
20160604T05Z,445566
20160604T06Z,417881
20160604T07Z,395618
20160604T08Z,378450
20160604T09Z,367703
20160604T10Z,364114
20160604T11Z,364270
20160604T12Z,372504
20160604T13Z,391583
20160604T14Z,416910
20160604T15Z,444249
20160604T16Z,469972
20160604T17Z,491295
20160604T18Z,507879
20160604T19Z,520690
20160604T20Z,530123
20160604T21Z,536156
20160604T22Z,539077
20160604T23Z,535584
20160605T00Z,526357
20160605T01Z,517223
20160605T02Z,507566
20160605T03Z,488695
20160605T04Z,461209
20160605T05Z,431573
20160605T06Z,406781
20160605T07Z,386421
20160605T08Z,370429
20160605T09Z,360252
20160605T10Z,355281
20160605T11Z,352955
20160605T12Z,357290
20160605T13Z,374022
20160605T14Z,397413
20160605T15Z,422285
20160605T16Z,445523
20160605T17Z,466044
20160605T18Z,483304
20160605T19Z,497201
20160605T20Z,508990
20160605T21Z,519010
20160605T22Z,525768
20160605T23Z,526990
20160606T00Z,521930
20160606T01Z,513888
20160606T02Z,504098
20160606T03Z,485611
20160606T04Z,456516
20160606T05Z,426240
20160606T06Z,402856
20160606T07Z,384305
20160606T08Z,369934
20160606T09Z,366010
20160606T10Z,370928
20160606T11Z,388510
20160606T12Z,411873
20160606T13Z,434818
20160606T14Z,459656
20160606T15Z,485286
20160606T16Z,508828
20160606T17Z,527427
20160606T18Z,545371
20160606T19Z,559039
20160606T20Z,570740
20160606T21Z,579623
20160606T22Z,581348
20160606T23Z,579602
20160607T00Z,569440
20160607T01Z,558792
20160607T02Z,544719
20160607T03Z,518458
20160607T04Z,484132
20160607T05Z,448162
20160607T06Z,419365
20160607T07Z,397453
20160607T08Z,381859
20160607T09Z,375236
20160607T10Z,379893
20160607T11Z,394365
20160607T12Z,413961
20160607T13Z,436114
20160607T14Z,460135
20160607T15Z,485510
20160607T16Z,508829
20160607T17Z,528636
20160607T18Z,546263
20160607T19Z,559533
20160607T20Z,569350
20160607T21Z,575909
20160607T22Z,579141
20160607T23Z,575345
20160608T00Z,564441
20160608T01Z,548648
20160608T02Z,533401
20160608T03Z,506967
20160608T04Z,471049
20160608T05Z,437478
20160608T06Z,408870
20160608T07Z,386173
20160608T08Z,371502
20160608T09Z,364673
20160608T10Z,370457
20160608T11Z,382417
20160608T12Z,400420
20160608T13Z,420442
20160608T14Z,442194
20160608T15Z,465281
20160608T16Z,485927
20160608T17Z,502815
20160608T18Z,519093
20160608T19Z,532019
20160608T20Z,543079
20160608T21Z,551359
20160608T22Z,555870
20160608T23Z,553752
20160609T00Z,543744
20160609T01Z,530375
20160609T02Z,517458
20160609T03Z,494326
20160609T04Z,461458
20160609T05Z,429477
20160609T06Z,403469
20160609T07Z,381925
20160609T08Z,367884
