date_time,Cleaned Demand (MW)
20160710T07Z,87436
20160710T08Z,81761
20160710T09Z,77176
20160710T10Z,73882
20160710T11Z,71757
20160710T12Z,70547
20160710T13Z,70273
20160710T14Z,71217
20160710T15Z,73820
20160710T16Z,78579
20160710T17Z,83072
20160710T18Z,87516
20160710T19Z,91255
20160710T20Z,94154
20160710T21Z,96753
20160710T22Z,99052
20160710T23Z,101505
20160711T00Z,103793
20160711T01Z,104963
20160711T02Z,104556
20160711T03Z,102631
20160711T04Z,100256
20160711T05Z,97114
20160711T06Z,91814
20160711T07Z,84700
20160711T08Z,78696
20160711T09Z,74767
20160711T10Z,72251
20160711T11Z,70999
20160711T12Z,71108
20160711T13Z,73236
20160711T14Z,77438
20160711T15Z,82884
20160711T16Z,87789
20160711T17Z,92112
20160711T18Z,95561
20160711T19Z,98584
20160711T20Z,101479
20160711T21Z,104290
20160711T22Z,107275
20160711T23Z,109850
20160712T00Z,112041
20160712T01Z,113214
20160712T02Z,112374
20160712T03Z,109538
20160712T04Z,106355
20160712T05Z,102030
20160712T06Z,95332
20160712T07Z,86997
20160712T08Z,80391
20160712T09Z,75720
20160712T10Z,72461
20160712T11Z,71241
20160712T12Z,71470
20160712T13Z,73707
20160712T14Z,77886
20160712T15Z,82678
20160712T16Z,87172
20160712T17Z,91309
20160712T18Z,95128
20160712T19Z,98286
20160712T20Z,102062
20160712T21Z,105267
20160712T22Z,108983
20160712T23Z,112162
20160713T00Z,114324
20160713T01Z,115117
20160713T02Z,114035
20160713T03Z,111210
20160713T04Z,108103
20160713T05Z,103821
20160713T06Z,97142
20160713T07Z,88928
20160713T08Z,82138
20160713T09Z,77547
20160713T10Z,74433
20160713T11Z,72865
20160713T12Z,72928
20160713T13Z,74917
20160713T14Z,78804
20160713T15Z,83466
20160713T16Z,88936
20160713T17Z,93448
20160713T18Z,97487
20160713T19Z,101381
20160713T20Z,105551
20160713T21Z,109497
20160713T22Z,113911
20160713T23Z,117815
20160714T00Z,120594
20160714T01Z,121799
20160714T02Z,120764
20160714T03Z,117654
20160714T04Z,113803
20160714T05Z,108937
20160714T06Z,101568
20160714T07Z,92656
20160714T08Z,85393
20160714T09Z,80179
20160714T10Z,76630
20160714T11Z,74894
20160714T12Z,75037
20160714T13Z,76585
20160714T14Z,80289
20160714T15Z,85259
20160714T16Z,90495
20160714T17Z,95330
20160714T18Z,99818
20160714T19Z,104339
20160714T20Z,109128
20160714T21Z,113808
20160714T22Z,118403
20160714T23Z,121850
20160715T00Z,124380
20160715T01Z,124895
20160715T02Z,123485
20160715T03Z,119900
20160715T04Z,115782
20160715T05Z,110412
20160715T06Z,102692
20160715T07Z,93508
20160715T08Z,86034
20160715T09Z,80796
20160715T10Z,77216
20160715T11Z,75506
20160715T12Z,75608
20160715T13Z,76896
20160715T14Z,80506
20160715T15Z,85827
20160715T16Z,91127
20160715T17Z,95822
20160715T18Z,100667
20160715T19Z,104449
20160715T20Z,108114
20160715T21Z,112012
20160715T22Z,115498
20160715T23Z,118392
20160716T00Z,119933
20160716T01Z,120273
20160716T02Z,118455
20160716T03Z,115237
20160716T04Z,111503
20160716T05Z,106872
20160716T06Z,100372
20160716T07Z,92760
20160716T08Z,85942
20160716T09Z,81003
20160716T10Z,77228
20160716T11Z,74971
20160716T12Z,74238
20160716T13Z,73862
20160716T14Z,75281
20160716T15Z,78765
20160716T16Z,83310
20160716T17Z,87794
20160716T18Z,92156
20160716T19Z,96209
20160716T20Z,99355
20160716T21Z,102318
20160716T22Z,105529
20160716T23Z,108480
20160717T00Z,110325
20160717T01Z,111186
20160717T02Z,110019
20160717T03Z,108009
20160717T04Z,104962
20160717T05Z,101301
20160717T06Z,95466
20160717T07Z,88900
20160717T08Z,82728
20160717T09Z,78406
20160717T10Z,75186
20160717T11Z,72679
20160717T12Z,71863
20160717T13Z,71078
20160717T14Z,71717
20160717T15Z,74478
20160717T16Z,78967
20160717T17Z,84091
20160717T18Z,88061
20160717T19Z,91795
20160717T20Z,95238
20160717T21Z,97860
20160717T22Z,100751
20160717T23Z,103788
20160718T00Z,106418
20160718T01Z,107650
20160718T02Z,106988
20160718T03Z,105302
20160718T04Z,103275
20160718T05Z,99913
20160718T06Z,93985
20160718T07Z,87218
20160718T08Z,81193
20160718T09Z,76845
20160718T10Z,74389
20160718T11Z,73300
20160718T12Z,74083
20160718T13Z,76511
20160718T14Z,80697
20160718T15Z,85594
20160718T16Z,90410
20160718T17Z,95855
20160718T18Z,100016
20160718T19Z,103559
20160718T20Z,106852
20160718T21Z,109823
20160718T22Z,112792
20160718T23Z,114772
20160719T00Z,115907
20160719T01Z,115620
20160719T02Z,113684
20160719T03Z,111197
20160719T04Z,108297
20160719T05Z,104158
20160719T06Z,97807
20160719T07Z,89885
20160719T08Z,83251
20160719T09Z,78712
20160719T10Z,76143
20160719T11Z,74985
20160719T12Z,75664
20160719T13Z,77258
20160719T14Z,81184
20160719T15Z,86177
20160719T16Z,91224
20160719T17Z,96111
20160719T18Z,100655
20160719T19Z,104528
20160719T20Z,108009
20160719T21Z,111708
20160719T22Z,115163
20160719T23Z,117444
20160720T00Z,118709
20160720T01Z,118924
20160720T02Z,117356
20160720T03Z,114750
20160720T04Z,111447
20160720T05Z,106761
20160720T06Z,99756
20160720T07Z,91244
20160720T08Z,84667
20160720T09Z,79910
20160720T10Z,76696
20160720T11Z,74914
20160720T12Z,75230
20160720T13Z,77475
20160720T14Z,81165
20160720T15Z,86189
20160720T16Z,91826
20160720T17Z,96831
20160720T18Z,101230
20160720T19Z,105790
20160720T20Z,110407
20160720T21Z,114632
20160720T22Z,118586
20160720T23Z,120693
20160721T00Z,123464
20160721T01Z,123883
20160721T02Z,122444
20160721T03Z,119688
20160721T04Z,115959
20160721T05Z,111039
20160721T06Z,103598
20160721T07Z,94420
20160721T08Z,86903
20160721T09Z,81459
20160721T10Z,77964
20160721T11Z,76263
20160721T12Z,76191
20160721T13Z,78041
20160721T14Z,81769
20160721T15Z,87622
20160721T16Z,93421
20160721T17Z,98407
20160721T18Z,104089
20160721T19Z,109423
20160721T20Z,114288
20160721T21Z,119053
20160721T22Z,123302
20160721T23Z,126416
20160722T00Z,127795
20160722T01Z,127506
20160722T02Z,125699
20160722T03Z,122170
20160722T04Z,118336
20160722T05Z,113472
20160722T06Z,106048
20160722T07Z,96766
20160722T08Z,89499
20160722T09Z,84378
20160722T10Z,81112
20160722T11Z,79529
20160722T12Z,79341
20160722T13Z,80615
20160722T14Z,84244
20160722T15Z,88716
20160722T16Z,94806
20160722T17Z,100689
20160722T18Z,105821
20160722T19Z,111082
20160722T20Z,115961
20160722T21Z,119573
20160722T22Z,122903
20160722T23Z,125737
20160723T00Z,127684
20160723T01Z,127027
20160723T02Z,124764
20160723T03Z,120955
20160723T04Z,117147
20160723T05Z,112751
20160723T06Z,105676
20160723T07Z,97238
20160723T08Z,89915
20160723T09Z,84277
20160723T10Z,80177
20160723T11Z,77431
20160723T12Z,76087
20160723T13Z,76278
20160723T14Z,77171
20160723T15Z,80735
20160723T16Z,86500
20160723T17Z,92832
20160723T18Z,98244
20160723T19Z,103655
20160723T20Z,108420
20160723T21Z,112750
20160723T22Z,116580
20160723T23Z,119497
20160724T00Z,120949
20160724T01Z,120957
20160724T02Z,119477
20160724T03Z,116456
20160724T04Z,112776
20160724T05Z,108180
20160724T06Z,101895
20160724T07Z,94318
20160724T08Z,87440
20160724T09Z,82468
20160724T10Z,78926
20160724T11Z,76378
20160724T12Z,74891
20160724T13Z,74228
20160724T14Z,74831
20160724T15Z,77608
20160724T16Z,82432
20160724T17Z,87863
20160724T18Z,93118
20160724T19Z,98936
20160724T20Z,103649
20160724T21Z,108233
20160724T22Z,112553
20160724T23Z,116691
20160725T00Z,119722
20160725T01Z,121551
20160725T02Z,121067
20160725T03Z,118830
20160725T04Z,115521
20160725T05Z,110801
20160725T06Z,103399
20160725T07Z,94651
20160725T08Z,87179
20160725T09Z,82231
20160725T10Z,78615
20160725T11Z,76835
20160725T12Z,76890
20160725T13Z,78996
20160725T14Z,82922
20160725T15Z,88201
20160725T16Z,94472
20160725T17Z,100042
20160725T18Z,105309
20160725T19Z,111003
20160725T20Z,116242
20160725T21Z,121047
20160725T22Z,126009
20160725T23Z,129443
20160726T00Z,131593
20160726T01Z,131842
20160726T02Z,129746
20160726T03Z,126059
20160726T04Z,121376
20160726T05Z,116190
20160726T06Z,107370
20160726T07Z,98042
20160726T08Z,90689
20160726T09Z,85267
20160726T10Z,81792
20160726T11Z,79884
20160726T12Z,79874
20160726T13Z,81872
20160726T14Z,85419
20160726T15Z,90608
20160726T16Z,96558
20160726T17Z,102415
20160726T18Z,108225
20160726T19Z,113739
20160726T20Z,119142
20160726T21Z,123802
20160726T22Z,128369
20160726T23Z,131597
20160727T00Z,133335
20160727T01Z,133630
20160727T02Z,131964
20160727T03Z,128412
20160727T04Z,124262
20160727T05Z,118269
20160727T06Z,109998
20160727T07Z,100164
20160727T08Z,92404
20160727T09Z,86743
20160727T10Z,82938
20160727T11Z,80928
20160727T12Z,80460
20160727T13Z,82151
20160727T14Z,85306
20160727T15Z,90718
20160727T16Z,96745
20160727T17Z,102518
20160727T18Z,108639
20160727T19Z,114828
20160727T20Z,120411
20160727T21Z,125593
20160727T22Z,130614
20160727T23Z,134298
20160728T00Z,136032
20160728T01Z,136260
20160728T02Z,133757
20160728T03Z,129943
20160728T04Z,125685
20160728T05Z,120068
20160728T06Z,111652
20160728T07Z,101786
20160728T08Z,93613
20160728T09Z,87702
20160728T10Z,83578
20160728T11Z,81164
20160728T12Z,80786
20160728T13Z,82879
20160728T14Z,86174
20160728T15Z,91229
20160728T16Z,96916
20160728T17Z,102684
20160728T18Z,108662
20160728T19Z,114602
20160728T20Z,119878
20160728T21Z,125085
20160728T22Z,129782
20160728T23Z,133440
20160729T00Z,135238
20160729T01Z,135242
20160729T02Z,133018
20160729T03Z,128977
20160729T04Z,124861
20160729T05Z,119681
20160729T06Z,111659
20160729T07Z,102249
20160729T08Z,94175
20160729T09Z,88355
20160729T10Z,84237
20160729T11Z,81971
20160729T12Z,81872
20160729T13Z,83469
20160729T14Z,86609
20160729T15Z,91766
20160729T16Z,97378
20160729T17Z,103626
20160729T18Z,109405
20160729T19Z,115217
20160729T20Z,120760
20160729T21Z,125632
20160729T22Z,129807
20160729T23Z,132799
20160730T00Z,133861
20160730T01Z,133275
20160730T02Z,130403
20160730T03Z,125970
20160730T04Z,120166
20160730T05Z,114695
20160730T06Z,107275
20160730T07Z,98744
20160730T08Z,91454
20160730T09Z,86104
20160730T10Z,81968
20160730T11Z,79337
20160730T12Z,77929
20160730T13Z,77695
20160730T14Z,78558
20160730T15Z,81927
20160730T16Z,87142
20160730T17Z,93315
20160730T18Z,99114
20160730T19Z,104240
20160730T20Z,108504
20160730T21Z,112134
20160730T22Z,115621
20160730T23Z,118620
20160731T00Z,120309
20160731T01Z,120475
20160731T02Z,118370
20160731T03Z,114899
20160731T04Z,111296
20160731T05Z,107241
20160731T06Z,101021
20160731T07Z,93870
20160731T08Z,87498
20160731T09Z,82463
20160731T10Z,78724
20160731T11Z,76398
20160731T12Z,75460
20160731T13Z,74802
20160731T14Z,75187
20160731T15Z,77823
20160731T16Z,82362
20160731T17Z,87600
20160731T18Z,92631
20160731T19Z,97486
20160731T20Z,101614
20160731T21Z,105427
20160731T22Z,108494
20160731T23Z,111308
20160801T00Z,113451
20160801T01Z,114564
20160801T02Z,113479
20160801T03Z,111090
20160801T04Z,107835
20160801T05Z,103788
20160801T06Z,97170
20160801T07Z,89668
20160801T08Z,83486
20160801T09Z,79169
20160801T10Z,76317
20160801T11Z,75171
20160801T12Z,75656
20160801T13Z,78295
20160801T14Z,82336
20160801T15Z,87198
20160801T16Z,92579
20160801T17Z,97209
20160801T18Z,101492
20160801T19Z,105945
20160801T20Z,110042
20160801T21Z,114384
20160801T22Z,118368
20160801T23Z,121298
20160802T00Z,123068
20160802T01Z,123005
20160802T02Z,120916
20160802T03Z,117814
20160802T04Z,113964
20160802T05Z,109127
20160802T06Z,101714
20160802T07Z,93372
20160802T08Z,86503
20160802T09Z,81689
20160802T10Z,78700
20160802T11Z,77406
20160802T12Z,77689
20160802T13Z,80299
20160802T14Z,84131
20160802T15Z,88983
20160802T16Z,93283
20160802T17Z,97540
20160802T18Z,101523
20160802T19Z,106474
20160802T20Z,109235
20160802T21Z,112918
20160802T22Z,116431
20160802T23Z,119082
20160803T00Z,120060
20160803T01Z,119639
20160803T02Z,117451
20160803T03Z,114583
20160803T04Z,111233
20160803T05Z,106990
20160803T06Z,99976
20160803T07Z,92136
20160803T08Z,85575
20160803T09Z,80940
20160803T10Z,77917
20160803T11Z,76484
20160803T12Z,77137
20160803T13Z,79614
20160803T14Z,83061
20160803T15Z,87805
20160803T16Z,92629
20160803T17Z,97372
20160803T18Z,101674
20160803T19Z,105813
20160803T20Z,109863
20160803T21Z,113372
20160803T22Z,116210
20160803T23Z,118388
20160804T00Z,119674
20160804T01Z,119570
20160804T02Z,117657
20160804T03Z,114846
20160804T04Z,111920
20160804T05Z,106715
20160804T06Z,101174
20160804T07Z,90980
20160804T08Z,84340
20160804T09Z,80035
20160804T10Z,77221
20160804T11Z,76007
20160804T12Z,76377
20160804T13Z,78941
20160804T14Z,81612
20160804T15Z,86025
20160804T16Z,90095
20160804T17Z,93714
20160804T18Z,97404
20160804T19Z,101216
20160804T20Z,104394
20160804T21Z,107109
20160804T22Z,110761
20160804T23Z,114003
20160805T00Z,114948
20160805T01Z,114882
20160805T02Z,113075
20160805T03Z,110423
20160805T04Z,107513
20160805T05Z,103727
20160805T06Z,97199
20160805T07Z,89602
20160805T08Z,83436
20160805T09Z,79043
20160805T10Z,76451
20160805T11Z,75005
20160805T12Z,75493
20160805T13Z,78036
20160805T14Z,81532
20160805T15Z,85830
20160805T16Z,89757
20160805T17Z,92723
20160805T18Z,95825
20160805T19Z,98936
20160805T20Z,102810
20160805T21Z,106049
20160805T22Z,108760
20160805T23Z,110807
20160806T00Z,111803
20160806T01Z,111105
20160806T02Z,109244
20160806T03Z,106551
20160806T04Z,103878
20160806T05Z,100482
20160806T06Z,94581
20160806T07Z,87998
20160806T08Z,82404
20160806T09Z,78081
20160806T10Z,75302
20160806T11Z,73323
20160806T12Z,72658
20160806T13Z,72899
20160806T14Z,73943
20160806T15Z,76970
20160806T16Z,81466
20160806T17Z,86257
20160806T18Z,90387
20160806T19Z,93850
20160806T20Z,96937
20160806T21Z,99649
20160806T22Z,102473
20160806T23Z,104439
20160807T00Z,107260
20160807T01Z,108611
20160807T02Z,107745
20160807T03Z,104473
20160807T04Z,101594
20160807T05Z,98038
20160807T06Z,92395
20160807T07Z,85952
20160807T08Z,80439
20160807T09Z,75562
20160807T10Z,73186
20160807T11Z,71526
20160807T12Z,71439
20160807T13Z,70476
20160807T14Z,70875
20160807T15Z,73717
20160807T16Z,77845
20160807T17Z,82575
20160807T18Z,86808
20160807T19Z,90667
20160807T20Z,94528
20160807T21Z,97973
20160807T22Z,101668
20160807T23Z,104776
20160808T00Z,107474
20160808T01Z,108975
20160808T02Z,108076
20160808T03Z,106044
20160808T04Z,103952
20160808T05Z,100055
20160808T06Z,93632
20160808T07Z,86061
20160808T08Z,80186
20160808T09Z,76088
20160808T10Z,73599
20160808T11Z,72426
20160808T12Z,73175
20160808T13Z,75677
20160808T14Z,79661
20160808T15Z,84151
20160808T16Z,89987
20160808T17Z,94409
20160808T18Z,98764
20160808T19Z,102489
20160808T20Z,105709
20160808T21Z,108998
20160808T22Z,112169
20160808T23Z,114794
20160809T00Z,116301
20160809T01Z,116490
20160809T02Z,114544
20160809T03Z,111603
20160809T04Z,108423
20160809T05Z,103891
20160809T06Z,96482
20160809T07Z,88933
20160809T08Z,82740
20160809T09Z,78359
20160809T10Z,75815
20160809T11Z,74586
20160809T12Z,75150
20160809T13Z,77583
20160809T14Z,81338
20160809T15Z,85953
20160809T16Z,89946
20160809T17Z,93666
20160809T18Z,97481
20160809T19Z,100940
20160809T20Z,103221
20160809T21Z,105594
20160809T22Z,108290
20160809T23Z,110898
20160810T00Z,112626
20160810T01Z,112804
20160810T02Z,111644
20160810T03Z,109755
20160810T04Z,106914
20160810T05Z,102974
20160810T06Z,95827
20160810T07Z,88139
20160810T08Z,81976
20160810T09Z,77967
20160810T10Z,74912
20160810T11Z,73299
20160810T12Z,74293
20160810T13Z,76908
20160810T14Z,80577
20160810T15Z,84985
20160810T16Z,89562
20160810T17Z,93737
20160810T18Z,97608
20160810T19Z,101158
20160810T20Z,104437
20160810T21Z,107283
20160810T22Z,110265
20160810T23Z,113087
20160811T00Z,114698
20160811T01Z,115078
20160811T02Z,113399
20160811T03Z,111327
20160811T04Z,108114
20160811T05Z,103479
20160811T06Z,95901
20160811T07Z,87989
20160811T08Z,81790
20160811T09Z,77557
20160811T10Z,74946
20160811T11Z,73612
20160811T12Z,74265
20160811T13Z,77135
20160811T14Z,80061
20160811T15Z,83993
20160811T16Z,89321
20160811T17Z,92744
20160811T18Z,94492
20160811T19Z,98513
20160811T20Z,103063
20160811T21Z,106854
20160811T22Z,110846
20160811T23Z,114347
20160812T00Z,116714
20160812T01Z,117323
20160812T02Z,115371
20160812T03Z,112529
20160812T04Z,109372
20160812T05Z,104624
20160812T06Z,97228
20160812T07Z,89199
20160812T08Z,82789
20160812T09Z,78437
20160812T10Z,75426
20160812T11Z,74141
20160812T12Z,74576
20160812T13Z,76627
20160812T14Z,79973
20160812T15Z,84762
20160812T16Z,89719
20160812T17Z,94505
20160812T18Z,99102
20160812T19Z,103486
20160812T20Z,107084
20160812T21Z,111394
20160812T22Z,115594
20160812T23Z,118913
20160813T00Z,120512
20160813T01Z,120682
20160813T02Z,118287
20160813T03Z,114605
20160813T04Z,111083
20160813T05Z,106301
20160813T06Z,99078
20160813T07Z,91226
20160813T08Z,84962
20160813T09Z,80041
20160813T10Z,76641
20160813T11Z,74420
20160813T12Z,73284
20160813T13Z,73035
20160813T14Z,74188
20160813T15Z,77507
20160813T16Z,82633
20160813T17Z,88399
20160813T18Z,93534
20160813T19Z,98730
20160813T20Z,103505
20160813T21Z,108234
20160813T22Z,112319
20160813T23Z,115730
20160814T00Z,117668
20160814T01Z,119064
20160814T02Z,117839
20160814T03Z,113346
20160814T04Z,110230
20160814T05Z,105404
20160814T06Z,99090
20160814T07Z,91023
20160814T08Z,84567
20160814T09Z,79828
20160814T10Z,76512
20160814T11Z,73899
20160814T12Z,72611
20160814T13Z,72093
20160814T14Z,72038
20160814T15Z,74766
20160814T16Z,79443
20160814T17Z,84729
20160814T18Z,90182
20160814T19Z,95901
20160814T20Z,101521
20160814T21Z,106940
20160814T22Z,111672
20160814T23Z,115151
20160815T00Z,118932
20160815T01Z,121462
20160815T02Z,120537
20160815T03Z,117986
20160815T04Z,113548
20160815T05Z,107478
20160815T06Z,100839
20160815T07Z,91904
20160815T08Z,85158
20160815T09Z,80336
20160815T10Z,76866
20160815T11Z,75342
20160815T12Z,75737
20160815T13Z,78182
20160815T14Z,82005
20160815T15Z,87150
20160815T16Z,92575
20160815T17Z,98004
20160815T18Z,103998
20160815T19Z,108055
20160815T20Z,112936
20160815T21Z,118386
20160815T22Z,122834
20160815T23Z,125814
20160816T00Z,127375
20160816T01Z,127848
20160816T02Z,125860
20160816T03Z,122507
20160816T04Z,118162
20160816T05Z,111594
20160816T06Z,102629
20160816T07Z,93545
20160816T08Z,85982
20160816T09Z,80878
20160816T10Z,77585
20160816T11Z,75821
20160816T12Z,75944
20160816T13Z,78191
20160816T14Z,81623
20160816T15Z,86781
20160816T16Z,91169
20160816T17Z,96579
20160816T18Z,101227
20160816T19Z,106434
20160816T20Z,111412
20160816T21Z,116942
20160816T22Z,121589
20160816T23Z,124860
20160817T00Z,127027
20160817T01Z,127937
20160817T02Z,125578
20160817T03Z,122060
20160817T04Z,117186
20160817T05Z,110821
20160817T06Z,102933
20160817T07Z,93745
20160817T08Z,85887
20160817T09Z,81396
20160817T10Z,77367
20160817T11Z,76355
20160817T12Z,77573
20160817T13Z,79023
20160817T14Z,82305
20160817T15Z,87186
20160817T16Z,90735
20160817T17Z,96099
20160817T18Z,100743
20160817T19Z,105617
20160817T20Z,110009
20160817T21Z,114815
20160817T22Z,119449
20160817T23Z,123256
20160818T00Z,125566
20160818T01Z,125866
20160818T02Z,123822
20160818T03Z,120777
20160818T04Z,116742
20160818T05Z,110850
20160818T06Z,102102
20160818T07Z,93571
20160818T08Z,86347
20160818T09Z,81291
20160818T10Z,78226
20160818T11Z,76854
20160818T12Z,77127
20160818T13Z,79545
20160818T14Z,82718
20160818T15Z,87343
20160818T16Z,91639
20160818T17Z,95689
20160818T18Z,100156
20160818T19Z,104638
20160818T20Z,109157
20160818T21Z,113451
20160818T22Z,116943
20160818T23Z,119866
20160819T00Z,122096
20160819T01Z,122078
20160819T02Z,120144
20160819T03Z,117185
20160819T04Z,113108
20160819T05Z,108145
20160819T06Z,100135
20160819T07Z,91647
20160819T08Z,84620
20160819T09Z,80053
20160819T10Z,77096
20160819T11Z,75331
20160819T12Z,75385
20160819T13Z,78341
20160819T14Z,81247
20160819T15Z,85614
20160819T16Z,90238
20160819T17Z,94731
20160819T18Z,98916
20160819T19Z,102983
20160819T20Z,107096
20160819T21Z,111066
20160819T22Z,114434
20160819T23Z,116992
20160820T00Z,118090
20160820T01Z,117720
20160820T02Z,115266
20160820T03Z,111893
20160820T04Z,108129
20160820T05Z,103430
20160820T06Z,96939
20160820T07Z,89497
20160820T08Z,83413
20160820T09Z,78733
20160820T10Z,75375
20160820T11Z,73217
20160820T12Z,72436
20160820T13Z,72906
20160820T14Z,73779
20160820T15Z,76701
20160820T16Z,81005
20160820T17Z,85802
20160820T18Z,89923
20160820T19Z,93613
20160820T20Z,96815
20160820T21Z,100463
20160820T22Z,103902
20160820T23Z,107163
20160821T00Z,109460
20160821T01Z,110060
20160821T02Z,107465
20160821T03Z,104585
20160821T04Z,101758
20160821T05Z,97750
20160821T06Z,91989
20160821T07Z,85528
20160821T08Z,80027
20160821T09Z,75697
20160821T10Z,72660
20160821T11Z,71631
20160821T12Z,70327
20160821T13Z,70021
20160821T14Z,70240
20160821T15Z,72305
20160821T16Z,76249
20160821T17Z,80701
20160821T18Z,84445
20160821T19Z,88361
20160821T20Z,92494
20160821T21Z,96283
20160821T22Z,100244
20160821T23Z,103922
20160822T00Z,106644
20160822T01Z,107360
20160822T02Z,106013
20160822T03Z,104129
20160822T04Z,101745
20160822T05Z,97835
20160822T06Z,90425
20160822T07Z,83210
20160822T08Z,77651
20160822T09Z,74051
20160822T10Z,71821
20160822T11Z,70979
20160822T12Z,71966
20160822T13Z,74812
20160822T14Z,78655
20160822T15Z,83343
20160822T16Z,87778
20160822T17Z,91629
20160822T18Z,95706
20160822T19Z,99560
20160822T20Z,103015
20160822T21Z,105867
20160822T22Z,108759
20160822T23Z,110819
20160823T00Z,111541
20160823T01Z,111615
20160823T02Z,109735
20160823T03Z,107521
20160823T04Z,104297
20160823T05Z,99539
